division	group	group_size	tf	category	jsd_rank	cacts_score	group_expr_log2tpm
OncotreePrimaryDisease	Ampullary Carcinoma	4	MYC	non_specific	217	0.654459	6.84
OncotreePrimaryDisease	Ampullary Carcinoma	4	HIF1A	non_specific	289	0.656396	6.81
OncotreePrimaryDisease	Ampullary Carcinoma	4	ID2	non_specific	165	0.652009	6.74
OncotreePrimaryDisease	Ampullary Carcinoma	4	PLSCR1	non_specific	135	0.650706	6.7
OncotreePrimaryDisease	Ampullary Carcinoma	4	GTF2I	non_specific	416	0.65848	6.47
OncotreePrimaryDisease	Ampullary Carcinoma	4	ID1	non_specific	252	0.655488	6.46
OncotreePrimaryDisease	Ampullary Carcinoma	4	STAT6	non_specific	179	0.652947	6.43
OncotreePrimaryDisease	Ampullary Carcinoma	4	SON	non_specific	542	0.659951	6.4
OncotreePrimaryDisease	Ampullary Carcinoma	4	XBP1	non_specific	426	0.658594	6.38
OncotreePrimaryDisease	Ampullary Carcinoma	4	SREBF2	non_specific	261	0.655675	6.37
OncotreePrimaryDisease	Ampullary Carcinoma	4	KLF6	non_specific	122	0.649654	6.33
OncotreePrimaryDisease	Ampullary Carcinoma	4	STAT1	non_specific	267	0.655843	6.31
OncotreePrimaryDisease	Ampullary Carcinoma	4	FOSL1	non_specific	86	0.646293	6.3
OncotreePrimaryDisease	Ampullary Carcinoma	4	HMGN3	non_specific	580	0.660361	6.25
OncotreePrimaryDisease	Ampullary Carcinoma	4	TFDP1	non_specific	445	0.658933	6.22
OncotreePrimaryDisease	Ampullary Carcinoma	4	NFE2L2	non_specific	322	0.657186	6.2
OncotreePrimaryDisease	Ampullary Carcinoma	4	RBCK1	non_specific	402	0.65827	6.18
OncotreePrimaryDisease	Ampullary Carcinoma	4	TGIF1	non_specific	324	0.657203	6.15
OncotreePrimaryDisease	Ampullary Carcinoma	4	BHLHE40	non_specific	131	0.650282	6.13
OncotreePrimaryDisease	Ampullary Carcinoma	4	ZNF664	non_specific	363	0.657852	6.11
OncotreePrimaryDisease	Ampullary Carcinoma	4	SREBF1	non_specific	404	0.658313	6.1
OncotreePrimaryDisease	Ampullary Carcinoma	4	TSC22D1	non_specific	192	0.653655	6.07
OncotreePrimaryDisease	Ampullary Carcinoma	4	REPIN1	non_specific	287	0.656376	6.0
OncotreePrimaryDisease	Ampullary Carcinoma	4	CHCHD3	non_specific	512	0.659628	5.99
OncotreePrimaryDisease	Ampullary Carcinoma	4	DNMT1	non_specific	606	0.660623	5.96
OncotreePrimaryDisease	Ampullary Carcinoma	4	FOS	non_specific	150	0.651388	5.91
OncotreePrimaryDisease	Ampullary Carcinoma	4	STAT3	non_specific	222	0.654634	5.86
OncotreePrimaryDisease	Ampullary Carcinoma	4	SP100	non_specific	112	0.648926	5.83
OncotreePrimaryDisease	Ampullary Carcinoma	4	MAX	non_specific	358	0.657771	5.83
OncotreePrimaryDisease	Ampullary Carcinoma	4	ZNF655	non_specific	198	0.653892	5.82
OncotreePrimaryDisease	Ampullary Carcinoma	4	ZNF706	non_specific	654	0.661157	5.82
OncotreePrimaryDisease	Ampullary Carcinoma	4	SMAD3	non_specific	124	0.649831	5.8
OncotreePrimaryDisease	Ampullary Carcinoma	4	GLMP	non_specific	177	0.652695	5.8
OncotreePrimaryDisease	Ampullary Carcinoma	4	GTF3A	non_specific	660	0.661181	5.78
OncotreePrimaryDisease	Ampullary Carcinoma	4	GPBP1L1	non_specific	448	0.658956	5.77
OncotreePrimaryDisease	Ampullary Carcinoma	4	SNAPC5	non_specific	336	0.657362	5.75
OncotreePrimaryDisease	Ampullary Carcinoma	4	BCLAF1	non_specific	444	0.658914	5.74
OncotreePrimaryDisease	Ampullary Carcinoma	4	IRF3	non_specific	493	0.659414	5.74
OncotreePrimaryDisease	Ampullary Carcinoma	4	JUNB	non_specific	205	0.654107	5.71
OncotreePrimaryDisease	Ampullary Carcinoma	4	RELA	non_specific	307	0.656753	5.69
OncotreePrimaryDisease	Ampullary Carcinoma	4	KCMF1	non_specific	392	0.658171	5.67
OncotreePrimaryDisease	Ampullary Carcinoma	4	FOXM1	non_specific	429	0.658657	5.64
OncotreePrimaryDisease	Ampullary Carcinoma	4	IRF9	non_specific	139	0.650739	5.62
OncotreePrimaryDisease	Ampullary Carcinoma	4	USF2	non_specific	676	0.661313	5.6
OncotreePrimaryDisease	Ampullary Carcinoma	4	MLX	non_specific	319	0.65717	5.57
OncotreePrimaryDisease	Ampullary Carcinoma	4	DDIT3	non_specific	497	0.659455	5.55
OncotreePrimaryDisease	Ampullary Carcinoma	4	PHF19	non_specific	379	0.658026	5.53
OncotreePrimaryDisease	Ampullary Carcinoma	4	ZNF146	non_specific	690	0.661437	5.53
OncotreePrimaryDisease	Ampullary Carcinoma	4	SMAD2	non_specific	386	0.658097	5.51
OncotreePrimaryDisease	Ampullary Carcinoma	4	TSC22D4	non_specific	174	0.652517	5.5
OncotreePrimaryDisease	Ampullary Carcinoma	4	CAMTA1	non_specific	796	0.662758	5.49
OncotreePrimaryDisease	Ampullary Carcinoma	4	E2F4	non_specific	565	0.660191	5.48
OncotreePrimaryDisease	Ampullary Carcinoma	4	NFE2L3	non_specific	116	0.64915	5.47
OncotreePrimaryDisease	Ampullary Carcinoma	4	SLC2A4RG	non_specific	398	0.658223	5.46
OncotreePrimaryDisease	Ampullary Carcinoma	4	CEBPZ	non_specific	455	0.659067	5.44
OncotreePrimaryDisease	Ampullary Carcinoma	4	GLYR1	non_specific	420	0.658554	5.42
OncotreePrimaryDisease	Ampullary Carcinoma	4	PIN1	non_specific	683	0.661394	5.42
OncotreePrimaryDisease	Ampullary Carcinoma	4	YY1	non_specific	408	0.658349	5.42
OncotreePrimaryDisease	Ampullary Carcinoma	4	DNTTIP1	non_specific	362	0.657806	5.41
OncotreePrimaryDisease	Ampullary Carcinoma	4	CREB3	non_specific	346	0.657603	5.4
OncotreePrimaryDisease	Ampullary Carcinoma	4	KDM2A	non_specific	313	0.656976	5.36
OncotreePrimaryDisease	Ampullary Carcinoma	4	TSC22D3	non_specific	99	0.647615	5.35
OncotreePrimaryDisease	Ampullary Carcinoma	4	KLF13	non_specific	201	0.653937	5.3
OncotreePrimaryDisease	Ampullary Carcinoma	4	NR2F2	non_specific	129	0.650221	5.29
OncotreePrimaryDisease	Ampullary Carcinoma	4	CBFB	non_specific	439	0.658823	5.29
OncotreePrimaryDisease	Ampullary Carcinoma	4	BPTF	non_specific	297	0.656526	5.29
OncotreePrimaryDisease	Ampullary Carcinoma	4	TFAM	non_specific	411	0.658391	5.29
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	FOSL1	specific	33	0.637304	7.85
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	ELK3	specific	73	0.64652	5.52
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	NME2	non_specific	546	0.659117	9.92
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	YBX1	non_specific	476	0.65862	9.63
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	HMGA1	non_specific	146	0.652356	9.58
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	DRAP1	non_specific	195	0.654189	8.91
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	ATF4	non_specific	522	0.658944	8.75
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	PA2G4	non_specific	555	0.659184	7.63
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	HIF1A	non_specific	191	0.654118	7.33
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	YBX3	non_specific	403	0.65789	7.2
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	NFE2L1	non_specific	367	0.657517	6.99
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	ZNF207	non_specific	478	0.658631	6.97
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	MAZ	non_specific	760	0.660821	6.82
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	CAMTA1	non_specific	381	0.6577	6.63
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	RBCK1	non_specific	345	0.65728	6.39
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	ID3	non_specific	485	0.658686	6.34
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	ZNF706	non_specific	532	0.658996	6.3
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	TGIF1	non_specific	305	0.656685	6.26
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	XBP1	non_specific	559	0.659212	6.24
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	DNMT1	non_specific	587	0.659464	6.22
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	CHCHD3	non_specific	535	0.659048	6.12
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	RELA	non_specific	208	0.654674	6.09
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	SON	non_specific	817	0.661289	6.09
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	ATF6B	non_specific	315	0.65686	6.08
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	PIN1	non_specific	454	0.658414	6.05
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	DNTTIP1	non_specific	206	0.654562	6.02
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	MYC	non_specific	443	0.658273	6.02
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	E2F4	non_specific	412	0.657999	5.93
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	TSC22D1	non_specific	204	0.654461	5.92
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	ETS1	non_specific	84	0.64777	5.9
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	GTF2I	non_specific	794	0.661066	5.89
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	USF2	non_specific	663	0.660054	5.88
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	GPBP1L1	non_specific	462	0.658525	5.86
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	CENPX	non_specific	804	0.661186	5.85
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	GTF3A	non_specific	773	0.660916	5.83
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	KCMF1	non_specific	352	0.657347	5.83
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	SLC2A4RG	non_specific	284	0.656377	5.82
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	DDIT3	non_specific	431	0.658198	5.8
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	BHLHE40	non_specific	144	0.652219	5.79
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	CREB3	non_specific	250	0.655691	5.75
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	HMG20B	non_specific	359	0.657446	5.75
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	IRF3	non_specific	597	0.659537	5.72
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	HSF1	non_specific	409	0.657982	5.71
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	PLSCR1	non_specific	265	0.655897	5.71
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	SMAD2	non_specific	334	0.657142	5.7
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	JUN	non_specific	174	0.653519	5.69
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	ZNF146	non_specific	748	0.660717	5.69
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	USF1	non_specific	427	0.65811	5.66
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	ZNF664	non_specific	658	0.660015	5.65
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	SAFB	non_specific	677	0.660197	5.63
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	ID1	non_specific	592	0.659506	5.62
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	EPAS1	non_specific	95	0.648757	5.62
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	MAX	non_specific	500	0.65879	5.62
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	CAMTA2	non_specific	154	0.652724	5.57
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	NFE2L2	non_specific	682	0.660224	5.56
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	SMAD3	non_specific	122	0.651307	5.56
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	SP100	non_specific	113	0.65067	5.54
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	MSANTD3	non_specific	153	0.652723	5.54
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	BCLAF1	non_specific	654	0.659964	5.53
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	STAT1	non_specific	631	0.659759	5.5
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	CGGBP1	non_specific	344	0.657279	5.5
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	TFDP1	non_specific	911	0.662281	5.48
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	GPBP1	non_specific	464	0.658543	5.48
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	THYN1	non_specific	448	0.658337	5.47
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	PHF1	non_specific	246	0.655631	5.46
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	AKAP8L	non_specific	378	0.657691	5.44
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	TCF3	non_specific	784	0.660991	5.43
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	FAM200B	non_specific	301	0.656639	5.43
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	MBD1	non_specific	247	0.655633	5.41
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	HMGA2	non_specific	98	0.649047	5.38
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	RBPJ	non_specific	230	0.655271	5.36
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	PHF19	non_specific	523	0.658952	5.36
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	KLF6	non_specific	223	0.65521	5.35
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	SNAPC5	non_specific	583	0.659432	5.34
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	TFE3	non_specific	188	0.653993	5.34
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	STAT6	non_specific	468	0.658591	5.34
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	PBX2	non_specific	480	0.65864	5.32
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	SREBF1	non_specific	898	0.662036	5.31
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	HMGN3	non_specific	1060	0.664474	5.3
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	ADNP	non_specific	662	0.660051	5.27
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	UBP1	non_specific	505	0.658828	5.26
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	ZNF384	non_specific	590	0.659497	5.23
OncotreePrimaryDisease	Anaplastic Thyroid Cancer	8	CENPB	non_specific	417	0.65803	5.2
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	PAX5	specific	3	0.48457	6.6
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	POU2AF1	specific	6	0.507982	5.82
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	EBF1	specific	10	0.534497	5.75
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	IKZF1	specific	12	0.537964	5.79
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	MEF2C	specific	23	0.592189	6.75
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	MYB	specific	25	0.597511	6.91
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	LEF1	specific	26	0.597557	7.7
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	AEBP1	specific	36	0.611106	5.89
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	NME2	non_specific	830	0.659628	9.73
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	YBX1	non_specific	766	0.658451	9.69
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	ATF4	non_specific	657	0.657231	9.3
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	PA2G4	non_specific	655	0.657192	8.19
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	MAZ	non_specific	532	0.655936	8.11
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	TCF3	non_specific	196	0.649277	7.96
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	HMGA1	non_specific	741	0.658144	7.93
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	XBP1	non_specific	346	0.653215	7.62
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	MYC	non_specific	259	0.651677	7.46
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	DNMT1	non_specific	460	0.655138	7.21
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	GTF3A	non_specific	440	0.654873	7.21
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	ATF5	non_specific	152	0.646849	7.2
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	SON	non_specific	618	0.656848	7.14
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	HMGN3	non_specific	593	0.656601	7.14
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	DRAP1	non_specific	896	0.660698	7.12
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	ID3	non_specific	485	0.655363	7.1
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	ZNF207	non_specific	761	0.658393	7.03
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	USF2	non_specific	452	0.655005	7.0
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	MYBL2	non_specific	276	0.651923	6.99
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	GTF2I	non_specific	616	0.656843	6.85
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	ELF1	non_specific	138	0.645022	6.62
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	YBX3	non_specific	870	0.660375	6.59
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	SAFB	non_specific	541	0.656034	6.52
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	IRF1	non_specific	146	0.646529	6.49
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	ZNF706	non_specific	744	0.658167	6.49
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	TP53	non_specific	240	0.651184	6.44
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	SREBF2	non_specific	487	0.65538	6.43
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	STAT6	non_specific	340	0.653097	6.4
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	CHCHD3	non_specific	748	0.658202	6.31
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	ZNF22	non_specific	141	0.645676	6.29
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	REPIN1	non_specific	445	0.654948	6.29
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	PIN1	non_specific	677	0.657409	6.26
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	RFX5	non_specific	284	0.652085	6.25
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	USF1	non_specific	465	0.655203	6.25
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	UBTF	non_specific	457	0.655076	6.24
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	CBFB	non_specific	397	0.654013	6.21
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	IRF3	non_specific	659	0.657243	6.2
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	MAX	non_specific	540	0.656033	6.18
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	E2F4	non_specific	628	0.656921	6.16
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	ATF6B	non_specific	584	0.65655	6.14
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	TCF12	non_specific	251	0.651397	6.12
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	ZNF146	non_specific	788	0.658807	6.1
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	CXXC1	non_specific	374	0.653718	6.03
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	TFDP1	non_specific	845	0.659918	6.0
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	CAMTA1	non_specific	880	0.660491	6.0
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	NFE2L1	non_specific	943	0.661767	5.98
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	ADNP	non_specific	605	0.656728	5.92
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	BCLAF1	non_specific	736	0.658098	5.91
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	CENPX	non_specific	911	0.660973	5.9
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	CTCF	non_specific	351	0.653398	5.88
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	TSC22D4	non_specific	219	0.650483	5.85
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	THYN1	non_specific	574	0.65645	5.83
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	GPBP1L1	non_specific	791	0.658824	5.8
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	HSF1	non_specific	709	0.657736	5.76
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	CGGBP1	non_specific	527	0.655901	5.76
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	ETS2	non_specific	188	0.649016	5.75
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	PHF19	non_specific	630	0.656942	5.74
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	GLYR1	non_specific	626	0.656912	5.74
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	DMTF1	non_specific	613	0.656785	5.72
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	SREBF1	non_specific	856	0.660098	5.72
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	HIF1A	non_specific	923	0.661345	5.7
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	ZNF428	non_specific	438	0.654768	5.7
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	ZNF384	non_specific	643	0.657074	5.7
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	GPBP1	non_specific	684	0.657467	5.69
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	FOXM1	non_specific	764	0.658427	5.68
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	SMAD2	non_specific	666	0.657288	5.67
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	RBCK1	non_specific	893	0.66068	5.66
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	YY1	non_specific	664	0.657259	5.63
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	ARID1A	non_specific	383	0.653821	5.62
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	AKAP8L	non_specific	611	0.656771	5.61
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	KDM2B	non_specific	180	0.648723	5.6
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	DDIT3	non_specific	805	0.659265	5.59
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	KLF13	non_specific	295	0.652269	5.58
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	PBX2	non_specific	670	0.657346	5.57
OncotreePrimaryDisease	B-Lymphoblastic Leukemia/Lymphoma	23	SOX4	non_specific	206	0.649888	5.55
OncotreePrimaryDisease	Bladder Squamous Cell Carcinoma	2	TP63	specific	2	0.586746	5.48
OncotreePrimaryDisease	Bladder Squamous Cell Carcinoma	2	IRF6	specific	7	0.615434	5.6
OncotreePrimaryDisease	Bladder Squamous Cell Carcinoma	2	HOXA9	specific	9	0.616201	5.19
OncotreePrimaryDisease	Bladder Squamous Cell Carcinoma	2	EHF	specific	12	0.618482	5.69
