division	group	group_size	tf	category	jsd_rank	cacts_score	group_expr_log2tpm
OncotreeSubtype	Activated B-cell Type	3	ZNF595	specific	71	0.661301	6.04
OncotreeSubtype	Activated B-cell Type	3	NME2	non_specific	731	0.676459	10.13
OncotreeSubtype	Activated B-cell Type	3	YBX1	non_specific	695	0.676177	9.91
OncotreeSubtype	Activated B-cell Type	3	ATF4	non_specific	615	0.675481	9.54
OncotreeSubtype	Activated B-cell Type	3	HMGA1	non_specific	495	0.674566	8.91
OncotreeSubtype	Activated B-cell Type	3	ATF5	non_specific	136	0.667668	8.82
OncotreeSubtype	Activated B-cell Type	3	TCF3	non_specific	222	0.670887	8.6
OncotreeSubtype	Activated B-cell Type	3	PA2G4	non_specific	595	0.675303	8.56
OncotreeSubtype	Activated B-cell Type	3	MYBL2	non_specific	190	0.670161	8.42
OncotreeSubtype	Activated B-cell Type	3	MYC	non_specific	312	0.672764	7.92
OncotreeSubtype	Activated B-cell Type	3	DNMT1	non_specific	400	0.673821	7.84
OncotreeSubtype	Activated B-cell Type	3	GTF3A	non_specific	391	0.67373	7.81
OncotreeSubtype	Activated B-cell Type	3	TFDP1	non_specific	372	0.673481	7.74
OncotreeSubtype	Activated B-cell Type	3	MAZ	non_specific	666	0.675926	7.69
OncotreeSubtype	Activated B-cell Type	3	REPIN1	non_specific	256	0.671597	7.68
OncotreeSubtype	Activated B-cell Type	3	SREBF2	non_specific	323	0.672914	7.32
OncotreeSubtype	Activated B-cell Type	3	ZNF207	non_specific	683	0.676054	7.24
OncotreeSubtype	Activated B-cell Type	3	CXXC1	non_specific	251	0.671524	7.17
OncotreeSubtype	Activated B-cell Type	3	STAT6	non_specific	306	0.672652	7.11
OncotreeSubtype	Activated B-cell Type	3	USF2	non_specific	509	0.674675	7.09
OncotreeSubtype	Activated B-cell Type	3	GTF2I	non_specific	580	0.675221	7.07
OncotreeSubtype	Activated B-cell Type	3	IRF3	non_specific	440	0.674145	7.07
OncotreeSubtype	Activated B-cell Type	3	ETS1	non_specific	158	0.668946	7.04
OncotreeSubtype	Activated B-cell Type	3	KDM2B	non_specific	142	0.667872	6.98
OncotreeSubtype	Activated B-cell Type	3	SAFB	non_specific	471	0.674365	6.96
OncotreeSubtype	Activated B-cell Type	3	DRAP1	non_specific	913	0.677946	6.95
OncotreeSubtype	Activated B-cell Type	3	PIN1	non_specific	500	0.674611	6.92
OncotreeSubtype	Activated B-cell Type	3	SON	non_specific	713	0.676325	6.9
OncotreeSubtype	Activated B-cell Type	3	ID2	non_specific	301	0.672491	6.89
OncotreeSubtype	Activated B-cell Type	3	ID3	non_specific	627	0.675554	6.7
OncotreeSubtype	Activated B-cell Type	3	USF1	non_specific	402	0.673835	6.66
OncotreeSubtype	Activated B-cell Type	3	XBP1	non_specific	706	0.676279	6.61
OncotreeSubtype	Activated B-cell Type	3	UBTF	non_specific	434	0.674106	6.57
OncotreeSubtype	Activated B-cell Type	3	TP53	non_specific	354	0.673244	6.48
OncotreeSubtype	Activated B-cell Type	3	MBD1	non_specific	313	0.672776	6.42
OncotreeSubtype	Activated B-cell Type	3	RFX5	non_specific	335	0.673092	6.41
OncotreeSubtype	Activated B-cell Type	3	SMAD2	non_specific	479	0.674422	6.32
OncotreeSubtype	Activated B-cell Type	3	MBD2	non_specific	349	0.67319	6.27
OncotreeSubtype	Activated B-cell Type	3	CHCHD3	non_specific	707	0.67628	6.27
OncotreeSubtype	Activated B-cell Type	3	E2F4	non_specific	636	0.675644	6.25
OncotreeSubtype	Activated B-cell Type	3	ELF1	non_specific	274	0.671972	6.25
OncotreeSubtype	Activated B-cell Type	3	ZNF706	non_specific	782	0.676812	6.25
OncotreeSubtype	Activated B-cell Type	3	NFE2L1	non_specific	880	0.677602	6.24
OncotreeSubtype	Activated B-cell Type	3	MBD3	non_specific	405	0.673855	6.24
OncotreeSubtype	Activated B-cell Type	3	KDM2A	non_specific	414	0.673947	6.16
OncotreeSubtype	Activated B-cell Type	3	MAX	non_specific	617	0.675485	6.15
OncotreeSubtype	Activated B-cell Type	3	ZNF384	non_specific	545	0.674917	6.09
OncotreeSubtype	Activated B-cell Type	3	GLYR1	non_specific	546	0.674918	6.09
OncotreeSubtype	Activated B-cell Type	3	CENPX	non_specific	832	0.677179	6.08
OncotreeSubtype	Activated B-cell Type	3	ZNF146	non_specific	742	0.676546	6.08
OncotreeSubtype	Activated B-cell Type	3	SAFB2	non_specific	410	0.673901	6.07
OncotreeSubtype	Activated B-cell Type	3	UBP1	non_specific	523	0.674798	6.05
OncotreeSubtype	Activated B-cell Type	3	RELB	non_specific	91	0.664343	6.04
OncotreeSubtype	Activated B-cell Type	3	NFKB2	non_specific	279	0.672074	6.04
OncotreeSubtype	Activated B-cell Type	3	CAMTA1	non_specific	819	0.677097	6.04
OncotreeSubtype	Activated B-cell Type	3	JUND	non_specific	374	0.673508	5.98
OncotreeSubtype	Activated B-cell Type	3	BAZ2A	non_specific	387	0.673652	5.94
OncotreeSubtype	Activated B-cell Type	3	ARID1A	non_specific	367	0.673423	5.94
OncotreeSubtype	Activated B-cell Type	3	KLF13	non_specific	321	0.672912	5.93
OncotreeSubtype	Activated B-cell Type	3	ATF6B	non_specific	699	0.676216	5.91
OncotreeSubtype	Activated B-cell Type	3	CBFB	non_specific	600	0.67532	5.86
OncotreeSubtype	Activated B-cell Type	3	DMTF1	non_specific	611	0.67543	5.86
OncotreeSubtype	Activated B-cell Type	3	JUNB	non_specific	538	0.67488	5.84
OncotreeSubtype	Activated B-cell Type	3	SMAD4	non_specific	326	0.672933	5.83
OncotreeSubtype	Activated B-cell Type	3	FOXM1	non_specific	682	0.676049	5.83
OncotreeSubtype	Activated B-cell Type	3	NFKB1	non_specific	260	0.67165	5.83
OncotreeSubtype	Activated B-cell Type	3	CTCF	non_specific	435	0.674115	5.8
OncotreeSubtype	Activated B-cell Type	3	RBCK1	non_specific	851	0.677332	5.79
OncotreeSubtype	Activated B-cell Type	3	HSF1	non_specific	693	0.676162	5.79
OncotreeSubtype	Activated B-cell Type	3	ADNP	non_specific	658	0.675785	5.78
OncotreeSubtype	Activated B-cell Type	3	TGIF1	non_specific	710	0.676296	5.78
OncotreeSubtype	Activated B-cell Type	3	RELA	non_specific	646	0.675682	5.77
OncotreeSubtype	Activated B-cell Type	3	ZNF428	non_specific	490	0.674521	5.73
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	GATA1	specific	2	0.440398	7.01
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	KLF1	specific	3	0.45434	7.33
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	GFI1B	specific	5	0.512441	6.35
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	TAL1	specific	6	0.517099	6.49
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	NFE2	specific	15	0.607918	6.83
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	LYL1	specific	19	0.618517	7.35
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	MYB	specific	35	0.646355	7.93
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	STAT5A	specific	36	0.648894	7.51
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	GATA2	specific	38	0.649295	8.26
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	HHEX	specific	49	0.655514	6.61
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	YBX1	non_specific	787	0.675894	10.1
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	NME2	non_specific	909	0.676893	9.82
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	ATF4	non_specific	744	0.675663	9.43
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	MYC	non_specific	258	0.671334	8.59
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	PA2G4	non_specific	795	0.675961	8.18
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	MAZ	non_specific	659	0.675134	8.12
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	DRAP1	non_specific	779	0.675858	8.1
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	DNMT1	non_specific	509	0.674086	7.71
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	HMGA1	non_specific	912	0.676898	7.6
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	YBX3	non_specific	704	0.675398	7.59
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	SON	non_specific	645	0.67504	7.53
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	ZNF207	non_specific	717	0.675488	7.53
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	SREBF1	non_specific	397	0.673044	7.53
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	ATF5	non_specific	246	0.671104	7.41
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	MAX	non_specific	367	0.672755	7.31
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	HMGN3	non_specific	650	0.675053	7.24
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	ZNF146	non_specific	591	0.674667	6.9
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	GTF2I	non_specific	738	0.675612	6.89
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	XBP1	non_specific	760	0.675751	6.85
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	STAT1	non_specific	616	0.674837	6.72
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	E2F4	non_specific	582	0.674579	6.71
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	TCF3	non_specific	658	0.675098	6.69
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	IRF3	non_specific	643	0.675007	6.69
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	ETS2	non_specific	172	0.669473	6.67
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	PIN1	non_specific	683	0.675281	6.62
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	GTF3A	non_specific	834	0.67625	6.61
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	SREBF2	non_specific	586	0.674612	6.59
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	ELF1	non_specific	242	0.671019	6.59
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	STAT5B	non_specific	166	0.669355	6.57
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	USF2	non_specific	777	0.675843	6.56
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	TFDP1	non_specific	831	0.676205	6.48
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	SAFB	non_specific	714	0.675472	6.47
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	ZNF692	non_specific	350	0.672521	6.46
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	GPBP1L1	non_specific	652	0.675057	6.43
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	STAT3	non_specific	433	0.673449	6.38
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	ATF6B	non_specific	661	0.675135	6.36
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	HSF1	non_specific	621	0.674874	6.32
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	NFE2L1	non_specific	963	0.677507	6.28
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	MYBL2	non_specific	674	0.675215	6.25
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	TP53	non_specific	483	0.673891	6.23
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	TBPL1	non_specific	395	0.673024	6.21
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	UBTF	non_specific	641	0.674993	6.21
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	ZNF706	non_specific	913	0.676907	6.2
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	PBX2	non_specific	551	0.674407	6.19
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	JUND	non_specific	389	0.672994	6.17
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	STAT6	non_specific	638	0.674962	6.17
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	BCLAF1	non_specific	769	0.675794	6.15
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	USF1	non_specific	656	0.675095	6.15
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	ARID1A	non_specific	375	0.672847	6.14
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	RUNX1	non_specific	115	0.667371	6.13
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	ZNF384	non_specific	617	0.674852	6.12
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	GLYR1	non_specific	628	0.674893	6.1
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	REPIN1	non_specific	705	0.675403	6.09
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	NR1H2	non_specific	374	0.672824	6.08
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	CAMTA1	non_specific	923	0.67701	6.08
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	CXXC1	non_specific	542	0.674345	6.07
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	DMTF1	non_specific	634	0.674928	6.06
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	CENPX	non_specific	939	0.677252	6.05
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	AKAP8L	non_specific	571	0.67452	6.04
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	CGGBP1	non_specific	579	0.674546	6.03
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	SMAD2	non_specific	664	0.675138	6.03
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	KDM5B	non_specific	210	0.670498	6.02
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	UBP1	non_specific	632	0.674903	6.01
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	RBCK1	non_specific	926	0.677032	5.93
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	MLX	non_specific	649	0.675047	5.91
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	NFE2L2	non_specific	871	0.676547	5.9
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	TFDP2	non_specific	290	0.671862	5.89
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	NFYC	non_specific	590	0.674656	5.87
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	GATAD2A	non_specific	440	0.673518	5.86
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	TFAM	non_specific	637	0.674953	5.86
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	CHCHD3	non_specific	937	0.677207	5.86
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	CENPT	non_specific	461	0.673692	5.86
OncotreeSubtype	Acute Megakaryoblastic Leukemia	2	THYN1	non_specific	706	0.675413	5.84
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	SPI1	specific	6	0.603019	6.89
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	IRF8	specific	12	0.629117	5.77
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	LYL1	specific	15	0.634577	5.39
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	MYB	specific	31	0.654217	6.31
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	EAF2	specific	52	0.66103	5.84
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	NME2	non_specific	585	0.676744	9.92
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	YBX1	non_specific	479	0.676263	9.85
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	ATF4	non_specific	535	0.676507	8.89
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	PA2G4	non_specific	453	0.67614	8.08
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	HMGA1	non_specific	467	0.676209	7.98
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	MAZ	non_specific	389	0.675793	7.77
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	GTF3A	non_specific	223	0.67434	7.51
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	MYC	non_specific	200	0.673952	7.37
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	DNMT1	non_specific	270	0.67494	7.3
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	TFDP1	non_specific	230	0.674459	7.28
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	YBX3	non_specific	541	0.676551	7.01
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	HMGN3	non_specific	382	0.675757	6.9
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	SON	non_specific	502	0.676372	6.88
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	ZNF207	non_specific	598	0.676801	6.87
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	XBP1	non_specific	412	0.675913	6.78
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	DRAP1	non_specific	863	0.678309	6.75
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	STAT6	non_specific	187	0.673607	6.72
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	ATF5	non_specific	174	0.673313	6.53
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	GTF2I	non_specific	522	0.676463	6.49
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	SAFB	non_specific	335	0.675464	6.48
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	ZNF706	non_specific	509	0.6764	6.43
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	CXXC1	non_specific	183	0.673471	6.41
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	SREBF2	non_specific	305	0.675248	6.32
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	TCF3	non_specific	419	0.675943	6.32
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	MYBL2	non_specific	286	0.675068	6.31
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	ATF6B	non_specific	353	0.67557	6.18
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	USF2	non_specific	580	0.676721	6.16
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	CENPX	non_specific	646	0.677032	6.15
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	USF1	non_specific	294	0.675147	6.13
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	IRF3	non_specific	490	0.676308	6.12
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	PIN1	non_specific	514	0.676423	6.12
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	RBCK1	non_specific	559	0.676627	6.1
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	NFE2L1	non_specific	815	0.677914	6.09
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	MAX	non_specific	364	0.675642	6.09
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	PHF19	non_specific	308	0.675259	6.06
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	ZNF692	non_specific	189	0.673634	6.04
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	SREBF1	non_specific	518	0.676451	6.03
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	CHCHD3	non_specific	603	0.676826	6.03
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	CAMTA1	non_specific	684	0.677202	5.99
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	E2F4	non_specific	480	0.676265	5.99
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	HMG20B	non_specific	352	0.675567	5.93
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	ZNF146	non_specific	638	0.67698	5.89
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	DMTF1	non_specific	343	0.675505	5.83
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	ELF1	non_specific	171	0.673188	5.82
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	KLF13	non_specific	173	0.673253	5.81
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	FOS	non_specific	185	0.67349	5.76
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	UBTF	non_specific	464	0.676184	5.73
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	REPIN1	non_specific	487	0.676299	5.72
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	GPBP1L1	non_specific	592	0.676773	5.71
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	GLYR1	non_specific	413	0.675914	5.69
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	MBD3	non_specific	317	0.675335	5.67
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	THYN1	non_specific	403	0.675881	5.66
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	ID2	non_specific	374	0.675708	5.63
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	PREB	non_specific	422	0.675961	5.62
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	SAFB2	non_specific	290	0.675125	5.61
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	STAT1	non_specific	728	0.677412	5.61
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	HSF1	non_specific	575	0.676682	5.58
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	UBP1	non_specific	427	0.675999	5.58
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	BCLAF1	non_specific	677	0.677169	5.58
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	TFAM	non_specific	399	0.675857	5.51
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	JUNB	non_specific	385	0.675774	5.5
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	MBD1	non_specific	304	0.675243	5.5
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	PBX2	non_specific	468	0.676209	5.48
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	ZNF22	non_specific	149	0.672421	5.47
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	ZNF598	non_specific	243	0.674583	5.47
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	ZNF384	non_specific	533	0.676503	5.47
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	MEF2D	non_specific	126	0.671434	5.43
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	SMYD3	non_specific	186	0.673572	5.41
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	CEBPZ	non_specific	608	0.676834	5.38
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	DDIT3	non_specific	670	0.67713	5.37
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	AKAP8L	non_specific	492	0.676317	5.35
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	ARID1A	non_specific	285	0.675062	5.35
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	SNAPC5	non_specific	594	0.676777	5.34
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	GPBP1	non_specific	582	0.676734	5.34
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	SETDB1	non_specific	326	0.675415	5.32
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	ADNP	non_specific	639	0.676987	5.31
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	DNTTIP1	non_specific	482	0.676276	5.31
OncotreeSubtype	Acute Monoblastic/Monocytic Leukemia	6	RFX5	non_specific	429	0.676022	5.31
OncotreeSubtype	Acute Myeloid Leukemia	31	SPI1	specific	7	0.605348	6.66
OncotreeSubtype	Acute Myeloid Leukemia	31	NFE2	specific	12	0.619128	5.69
OncotreeSubtype	Acute Myeloid Leukemia	31	LYL1	specific	15	0.62673	6.33
OncotreeSubtype	Acute Myeloid Leukemia	31	MYB	specific	28	0.651125	6.93
OncotreeSubtype	Acute Myeloid Leukemia	31	HHEX	specific	49	0.659434	5.77
OncotreeSubtype	Acute Myeloid Leukemia	31	ZEB2	specific	61	0.662089	5.5
OncotreeSubtype	Acute Myeloid Leukemia	31	YBX1	non_specific	543	0.67595	10.06
OncotreeSubtype	Acute Myeloid Leukemia	31	NME2	non_specific	707	0.676623	10.01
OncotreeSubtype	Acute Myeloid Leukemia	31	ATF4	non_specific	595	0.6762	9.08
OncotreeSubtype	Acute Myeloid Leukemia	31	HMGA1	non_specific	497	0.675702	8.27
OncotreeSubtype	Acute Myeloid Leukemia	31	PA2G4	non_specific	618	0.676285	8.0
OncotreeSubtype	Acute Myeloid Leukemia	31	MYC	non_specific	190	0.672784	7.91
OncotreeSubtype	Acute Myeloid Leukemia	31	MAZ	non_specific	470	0.675581	7.88
OncotreeSubtype	Acute Myeloid Leukemia	31	DNMT1	non_specific	324	0.67464	7.44
OncotreeSubtype	Acute Myeloid Leukemia	31	DRAP1	non_specific	877	0.677455	7.22
OncotreeSubtype	Acute Myeloid Leukemia	31	XBP1	non_specific	369	0.674996	7.21
OncotreeSubtype	Acute Myeloid Leukemia	31	GTF3A	non_specific	375	0.675025	7.19
OncotreeSubtype	Acute Myeloid Leukemia	31	ZNF207	non_specific	742	0.676753	6.89
OncotreeSubtype	Acute Myeloid Leukemia	31	SON	non_specific	660	0.676433	6.85
OncotreeSubtype	Acute Myeloid Leukemia	31	TFDP1	non_specific	441	0.675444	6.83
OncotreeSubtype	Acute Myeloid Leukemia	31	ZNF706	non_specific	612	0.676253	6.5
OncotreeSubtype	Acute Myeloid Leukemia	31	HMGN3	non_specific	745	0.676759	6.43
OncotreeSubtype	Acute Myeloid Leukemia	31	USF2	non_specific	607	0.676241	6.38
OncotreeSubtype	Acute Myeloid Leukemia	31	SAFB	non_specific	499	0.675709	6.37
OncotreeSubtype	Acute Myeloid Leukemia	31	YBX3	non_specific	939	0.677886	6.34
OncotreeSubtype	Acute Myeloid Leukemia	31	MAX	non_specific	397	0.675169	6.29
OncotreeSubtype	Acute Myeloid Leukemia	31	PIN1	non_specific	578	0.676093	6.26
OncotreeSubtype	Acute Myeloid Leukemia	31	ATF6B	non_specific	444	0.675449	6.23
OncotreeSubtype	Acute Myeloid Leukemia	31	TCF3	non_specific	588	0.676163	6.22
