division	group	group_size	tf	category	jsd_rank	cacts_score	group_expr_log2tpm
DepmapModelType	ALCLALKN	3	E2F4	non_specific	358	0.677474	5.51
DepmapModelType	ALCLALKN	3	HIF1A	non_specific	487	0.678437	5.5
DepmapModelType	ALCLALKN	3	CGGBP1	non_specific	218	0.676056	5.48
DepmapModelType	ALCLALKN	3	ZNF410	non_specific	172	0.675428	5.48
DepmapModelType	ALCLALKN	3	STAT6	non_specific	292	0.676895	5.42
DepmapModelType	ALCLALKN	3	YY1	non_specific	250	0.676468	5.41
DepmapModelType	ALCLALKN	3	EPAS1	non_specific	102	0.672361	5.38
DepmapModelType	ALCLALKN	3	PHF19	non_specific	314	0.677118	5.35
DepmapModelType	ALCLALKN	3	ATF5	non_specific	249	0.676453	5.34
DepmapModelType	ALCLALKN	3	THAP4	non_specific	230	0.676261	5.3
DepmapModelType	ALCLALKN	3	PLSCR1	non_specific	244	0.676401	5.3
DepmapModelType	ALCLALKN	3	GTF2B	non_specific	193	0.675828	5.28
DepmapModelType	ALCLALKN	3	IRF3	non_specific	483	0.678415	5.25
DepmapModelType	ALCLALKN	3	SREBF2	non_specific	414	0.677932	5.24
DepmapModelType	ALCLALKN	3	MYBL2	non_specific	400	0.677795	5.22
DepmapModelType	ALCLALKN	3	SAFB	non_specific	500	0.678552	5.19
DepmapModelType	ALCLALKN	3	USF2	non_specific	567	0.679044	5.17
DepmapModelType	ALCLALKN	3	MTERF4	non_specific	186	0.675729	5.16
DepmapModelType	ALCLALKN	3	AEBP2	non_specific	156	0.675083	5.16
DepmapModelType	ALCLALKN	3	TFAM	non_specific	291	0.676892	5.15
DepmapModelType	ALCLALKN	3	MLX	non_specific	327	0.677179	5.12
DepmapModelType	ALCLALKN	3	CBFB	non_specific	345	0.677349	5.1
DepmapModelType	ALCLALKN	3	CAMTA1	non_specific	604	0.679316	5.09
DepmapModelType	ALCLALKN	3	ZNF721	non_specific	110	0.673033	5.09
DepmapModelType	ALCLALKN	3	UBTF	non_specific	408	0.677881	5.08
DepmapModelType	ALCLALKN	3	NFE2L3	non_specific	109	0.672936	5.07
DepmapModelType	ALCLALKN	3	ZNF384	non_specific	382	0.677647	5.05
DepmapModelType	ALCLALKN	3	ZNF664	non_specific	488	0.678449	5.03
DepmapModelType	ALCLALKN	3	BCLAF1	non_specific	505	0.678615	5.01
DepmapModelType	ALCLALKN	3	KLF13	non_specific	183	0.675652	5.01
DepmapModelType	ALCLALKN	3	DDIT3	non_specific	447	0.678127	5.0
DepmapModelType	ALCLALKP	7	IRF4	specific	9	0.617553	6.66
DepmapModelType	ALCLALKP	7	BATF3	specific	15	0.634736	8.72
DepmapModelType	ALCLALKP	7	SP140	specific	16	0.635691	6.01
DepmapModelType	ALCLALKP	7	BATF	specific	21	0.638581	6.17
DepmapModelType	ALCLALKP	7	HLX	specific	23	0.641062	5.65
DepmapModelType	ALCLALKP	7	IRF5	specific	30	0.64731	6.33
DepmapModelType	ALCLALKP	7	ARID5A	specific	57	0.661909	6.19
DepmapModelType	ALCLALKP	7	BCL6	specific	65	0.664901	6.12
DepmapModelType	ALCLALKP	7	NFIL3	specific	72	0.666411	6.53
DepmapModelType	ALCLALKP	7	SMYD3	specific	79	0.666881	7.75
DepmapModelType	ALCLALKP	7	NME2	non_specific	574	0.676774	9.96
DepmapModelType	ALCLALKP	7	YBX1	non_specific	545	0.676637	9.64
DepmapModelType	ALCLALKP	7	ATF4	non_specific	379	0.675642	9.49
DepmapModelType	ALCLALKP	7	JUNB	non_specific	95	0.668468	8.46
DepmapModelType	ALCLALKP	7	HMGA1	non_specific	387	0.675703	8.31
DepmapModelType	ALCLALKP	7	PA2G4	non_specific	479	0.676296	8.03
DepmapModelType	ALCLALKP	7	YBX3	non_specific	292	0.674774	7.95
DepmapModelType	ALCLALKP	7	ID2	non_specific	124	0.670628	7.69
DepmapModelType	ALCLALKP	7	STAT1	non_specific	184	0.672836	7.65
DepmapModelType	ALCLALKP	7	GTF3A	non_specific	261	0.674344	7.55
DepmapModelType	ALCLALKP	7	PLSCR1	non_specific	135	0.670993	7.41
DepmapModelType	ALCLALKP	7	HMGN3	non_specific	319	0.67511	7.25
DepmapModelType	ALCLALKP	7	MYBL2	non_specific	191	0.67306	7.2
DepmapModelType	ALCLALKP	7	DNMT1	non_specific	339	0.675331	7.15
DepmapModelType	ALCLALKP	7	DRAP1	non_specific	740	0.677711	7.12
DepmapModelType	ALCLALKP	7	BHLHE40	non_specific	122	0.670389	7.01
DepmapModelType	ALCLALKP	7	SON	non_specific	493	0.676355	6.92
DepmapModelType	ALCLALKP	7	ZNF207	non_specific	597	0.676921	6.85
DepmapModelType	ALCLALKP	7	ATF3	non_specific	87	0.667972	6.73
DepmapModelType	ALCLALKP	7	MAZ	non_specific	758	0.67789	6.7
DepmapModelType	ALCLALKP	7	STAT3	non_specific	185	0.672863	6.65
DepmapModelType	ALCLALKP	7	XBP1	non_specific	530	0.676532	6.52
DepmapModelType	ALCLALKP	7	DDIT3	non_specific	266	0.674391	6.52
DepmapModelType	ALCLALKP	7	EPAS1	non_specific	98	0.668799	6.51
DepmapModelType	ALCLALKP	7	ETS2	non_specific	116	0.670081	6.5
DepmapModelType	ALCLALKP	7	NFE2L1	non_specific	637	0.677142	6.5
DepmapModelType	ALCLALKP	7	FOSL2	non_specific	99	0.668825	6.43
DepmapModelType	ALCLALKP	7	SAFB	non_specific	392	0.675737	6.4
DepmapModelType	ALCLALKP	7	RBCK1	non_specific	463	0.676181	6.33
DepmapModelType	ALCLALKP	7	PIN1	non_specific	469	0.676224	6.24
DepmapModelType	ALCLALKP	7	RFX5	non_specific	218	0.673649	6.23
DepmapModelType	ALCLALKP	7	CHCHD3	non_specific	509	0.676447	6.23
DepmapModelType	ALCLALKP	7	GTF2I	non_specific	632	0.677122	6.22
DepmapModelType	ALCLALKP	7	USF2	non_specific	548	0.676683	6.22
DepmapModelType	ALCLALKP	7	ZNF706	non_specific	610	0.676965	6.2
DepmapModelType	ALCLALKP	7	ATF6B	non_specific	377	0.675629	6.19
DepmapModelType	ALCLALKP	7	SREBF1	non_specific	474	0.67626	6.15
DepmapModelType	ALCLALKP	7	CEBPB	non_specific	108	0.669379	6.15
DepmapModelType	ALCLALKP	7	IRF3	non_specific	499	0.676401	6.11
DepmapModelType	ALCLALKP	7	TFDP1	non_specific	629	0.677114	6.11
DepmapModelType	ALCLALKP	7	TCF3	non_specific	531	0.676534	6.1
DepmapModelType	ALCLALKP	7	E2F4	non_specific	457	0.676146	6.07
DepmapModelType	ALCLALKP	7	HIF1A	non_specific	651	0.6772	6.05
DepmapModelType	ALCLALKP	7	DMTF1	non_specific	309	0.675036	6.05
DepmapModelType	ALCLALKP	7	CGGBP1	non_specific	287	0.674726	5.99
DepmapModelType	ALCLALKP	7	SREBF2	non_specific	475	0.676261	5.93
DepmapModelType	ALCLALKP	7	CAMTA2	non_specific	192	0.673073	5.92
DepmapModelType	ALCLALKP	7	ETS1	non_specific	164	0.672367	5.9
DepmapModelType	ALCLALKP	7	STAT6	non_specific	405	0.675845	5.84
DepmapModelType	ALCLALKP	7	REPIN1	non_specific	446	0.676086	5.84
DepmapModelType	ALCLALKP	7	PHF19	non_specific	414	0.675902	5.83
DepmapModelType	ALCLALKP	7	GPBP1	non_specific	372	0.675563	5.83
DepmapModelType	ALCLALKP	7	AKAP8L	non_specific	327	0.675218	5.81
DepmapModelType	ALCLALKP	7	NFE2L2	non_specific	588	0.676862	5.8
DepmapModelType	ALCLALKP	7	PBX2	non_specific	363	0.675519	5.79
DepmapModelType	ALCLALKP	7	ZKSCAN1	non_specific	145	0.67134	5.78
DepmapModelType	ALCLALKP	7	SP100	non_specific	206	0.673473	5.77
DepmapModelType	ALCLALKP	7	ZNF692	non_specific	270	0.674461	5.76
DepmapModelType	ALCLALKP	7	ZNF655	non_specific	286	0.674723	5.75
DepmapModelType	ALCLALKP	7	HSF1	non_specific	495	0.676363	5.74
DepmapModelType	ALCLALKP	7	CBFB	non_specific	391	0.675731	5.73
DepmapModelType	ALCLALKP	7	MYC	non_specific	741	0.677714	5.71
DepmapModelType	ALCLALKP	7	IRF2	non_specific	127	0.670694	5.68
DepmapModelType	ALCLALKP	7	ZNF384	non_specific	437	0.676048	5.67
DepmapModelType	ALCLALKP	7	ZNF146	non_specific	731	0.677606	5.65
DepmapModelType	ALCLALKP	7	MAX	non_specific	583	0.67684	5.63
DepmapModelType	ALCLALKP	7	TGIF1	non_specific	577	0.676792	5.61
DepmapModelType	ALCLALKP	7	MBD2	non_specific	312	0.67506	5.61
DepmapModelType	ALCLALKP	7	MXD3	non_specific	136	0.670995	5.6
DepmapModelType	ALCLALKP	7	TFAM	non_specific	388	0.675703	5.6
DepmapModelType	ALCLALKP	7	ATF5	non_specific	399	0.675789	5.6
DepmapModelType	ALCLALKP	7	BCLAF1	non_specific	654	0.677213	5.59
DepmapModelType	ALCLALKP	7	RELA	non_specific	473	0.67625	5.58
DepmapModelType	AM	1	TAL1	specific	3	0.531317	5.77
DepmapModelType	AM	1	SPI1	specific	9	0.610729	6.13
DepmapModelType	AM	1	LYL1	specific	14	0.623672	6.77
DepmapModelType	AM	1	GFI1	specific	18	0.628153	6.95
DepmapModelType	AM	1	STAT5A	specific	27	0.648054	7.74
DepmapModelType	AM	1	MYB	specific	33	0.651034	6.97
DepmapModelType	AM	1	FLI1	specific	37	0.652548	6.09
DepmapModelType	AM	1	HHEX	specific	43	0.654808	6.8
DepmapModelType	AM	1	AEBP1	specific	46	0.6567	5.82
DepmapModelType	AM	1	GATA2	specific	47	0.657208	6.51
DepmapModelType	AM	1	PLAGL1	specific	66	0.6626	6.19
DepmapModelType	AM	1	CBX2	specific	81	0.664308	5.8
DepmapModelType	AM	1	NME2	non_specific	578	0.675958	10.55
DepmapModelType	AM	1	YBX1	non_specific	530	0.675514	10.43
DepmapModelType	AM	1	ATF4	non_specific	562	0.675764	9.41
DepmapModelType	AM	1	PA2G4	non_specific	474	0.675106	8.71
DepmapModelType	AM	1	MYC	non_specific	221	0.672301	8.17
DepmapModelType	AM	1	HMGN3	non_specific	306	0.673605	7.98
DepmapModelType	AM	1	GTF3A	non_specific	351	0.674093	7.67
DepmapModelType	AM	1	DNMT1	non_specific	387	0.674383	7.61
DepmapModelType	AM	1	YBX3	non_specific	539	0.675571	7.54
DepmapModelType	AM	1	TFDP1	non_specific	349	0.674049	7.52
DepmapModelType	AM	1	HMGA1	non_specific	746	0.677334	7.39
DepmapModelType	AM	1	TBPL1	non_specific	141	0.670167	7.33
DepmapModelType	AM	1	CENPX	non_specific	418	0.674579	7.32
DepmapModelType	AM	1	MAZ	non_specific	683	0.676848	7.25
DepmapModelType	AM	1	DRAP1	non_specific	768	0.677524	7.22
DepmapModelType	AM	1	SON	non_specific	602	0.676161	7.02
DepmapModelType	AM	1	SAFB	non_specific	412	0.674554	6.92
DepmapModelType	AM	1	ZNF692	non_specific	191	0.671591	6.84
DepmapModelType	AM	1	PIN1	non_specific	457	0.674943	6.81
DepmapModelType	AM	1	CAMTA1	non_specific	535	0.675551	6.77
DepmapModelType	AM	1	SREBF2	non_specific	393	0.674404	6.72
DepmapModelType	AM	1	BCLAF1	non_specific	424	0.674604	6.7
DepmapModelType	AM	1	GTF2I	non_specific	601	0.676149	6.67
DepmapModelType	AM	1	XBP1	non_specific	611	0.676238	6.66
DepmapModelType	AM	1	STAT3	non_specific	256	0.672917	6.63
DepmapModelType	AM	1	MYBL2	non_specific	389	0.67439	6.63
DepmapModelType	AM	1	E2F4	non_specific	458	0.674949	6.59
DepmapModelType	AM	1	ZNF207	non_specific	763	0.677488	6.56
DepmapModelType	AM	1	MAX	non_specific	427	0.674644	6.54
DepmapModelType	AM	1	THYN1	non_specific	335	0.67387	6.48
DepmapModelType	AM	1	HSF1	non_specific	413	0.674561	6.48
DepmapModelType	AM	1	PHF19	non_specific	392	0.674401	6.45
DepmapModelType	AM	1	TCF12	non_specific	215	0.672121	6.43
DepmapModelType	AM	1	SAFB2	non_specific	277	0.673203	6.37
DepmapModelType	AM	1	ZNF146	non_specific	586	0.676016	6.34
DepmapModelType	AM	1	UBP1	non_specific	377	0.674311	6.28
DepmapModelType	AM	1	GPBP1L1	non_specific	534	0.675544	6.25
DepmapModelType	AM	1	IRF3	non_specific	603	0.676186	6.21
DepmapModelType	AM	1	UBTF	non_specific	475	0.67511	6.19
DepmapModelType	AM	1	FOXM1	non_specific	504	0.675298	6.18
DepmapModelType	AM	1	USF1	non_specific	480	0.675154	6.16
DepmapModelType	AM	1	BPTF	non_specific	281	0.673224	6.14
DepmapModelType	AM	1	RUNX1	non_specific	110	0.667529	6.13
DepmapModelType	AM	1	TSC22D4	non_specific	232	0.672538	6.09
DepmapModelType	AM	1	KDM2A	non_specific	368	0.674216	6.09
DepmapModelType	AM	1	STAT5B	non_specific	162	0.671002	6.07
DepmapModelType	AM	1	AHCTF1	non_specific	198	0.671733	6.05
DepmapModelType	AM	1	CXXC1	non_specific	417	0.674573	6.02
DepmapModelType	AM	1	ELF1	non_specific	245	0.672745	6.0
DepmapModelType	AM	1	ZNF22	non_specific	158	0.670895	5.99
DepmapModelType	AM	1	SREBF1	non_specific	682	0.676842	5.9
DepmapModelType	AM	1	USF2	non_specific	755	0.677404	5.89
DepmapModelType	AM	1	KMT2A	non_specific	161	0.670974	5.89
DepmapModelType	AM	1	PBX2	non_specific	503	0.675297	5.87
DepmapModelType	AM	1	CBFB	non_specific	517	0.675379	5.87
DepmapModelType	AM	1	RBCK1	non_specific	738	0.67727	5.85
DepmapModelType	AM	1	KDM5B	non_specific	176	0.671141	5.85
DepmapModelType	AM	1	ZNF384	non_specific	548	0.675635	5.84
DepmapModelType	AM	1	MBD1	non_specific	404	0.674473	5.82
DepmapModelType	AM	1	NFE2L1	non_specific	862	0.678613	5.79
DepmapModelType	AM	1	TFAM	non_specific	498	0.675276	5.77
DepmapModelType	AM	1	PLSCR1	non_specific	486	0.675175	5.76
DepmapModelType	AM	1	MLX	non_specific	532	0.675521	5.76
DepmapModelType	AM	1	CHCHD3	non_specific	767	0.67752	5.75
DepmapModelType	AM	1	ATF6B	non_specific	671	0.676706	5.74
DepmapModelType	AM	1	SOX4	non_specific	173	0.671107	5.73
DepmapModelType	AM	1	CEBPZ	non_specific	588	0.676024	5.73
DepmapModelType	AM	1	TCF3	non_specific	765	0.67749	5.68
DepmapModelType	AM	1	RFX5	non_specific	478	0.67513	5.67
DepmapModelType	AM	1	CENPS	non_specific	301	0.673548	5.66
DepmapModelType	AM	1	ARID1A	non_specific	380	0.674329	5.64
DepmapModelType	AMKL	2	GATA1	specific	2	0.440645	7.01
DepmapModelType	AMKL	2	KLF1	specific	3	0.454512	7.33
DepmapModelType	AMKL	2	GFI1B	specific	5	0.512512	6.35
DepmapModelType	AMKL	2	TAL1	specific	6	0.517168	6.49
DepmapModelType	AMKL	2	NFE2	specific	15	0.608296	6.83
DepmapModelType	AMKL	2	LYL1	specific	19	0.619123	7.35
DepmapModelType	AMKL	2	MYB	specific	35	0.646437	7.93
DepmapModelType	AMKL	2	STAT5A	specific	36	0.649156	7.51
DepmapModelType	AMKL	2	GATA2	specific	38	0.649581	8.26
DepmapModelType	AMKL	2	HHEX	specific	48	0.655707	6.61
DepmapModelType	AMKL	2	YBX1	non_specific	784	0.675973	10.1
DepmapModelType	AMKL	2	NME2	non_specific	908	0.676965	9.82
DepmapModelType	AMKL	2	ATF4	non_specific	744	0.675741	9.43
DepmapModelType	AMKL	2	MYC	non_specific	256	0.671414	8.59
DepmapModelType	AMKL	2	PA2G4	non_specific	792	0.676035	8.18
DepmapModelType	AMKL	2	MAZ	non_specific	660	0.675216	8.12
DepmapModelType	AMKL	2	DRAP1	non_specific	779	0.675944	8.1
DepmapModelType	AMKL	2	DNMT1	non_specific	509	0.674181	7.71
DepmapModelType	AMKL	2	HMGA1	non_specific	911	0.676969	7.6
DepmapModelType	AMKL	2	YBX3	non_specific	707	0.675481	7.59
DepmapModelType	AMKL	2	SON	non_specific	644	0.675124	7.53
DepmapModelType	AMKL	2	ZNF207	non_specific	718	0.675571	7.53
DepmapModelType	AMKL	2	SREBF1	non_specific	396	0.673136	7.53
DepmapModelType	AMKL	2	ATF5	non_specific	245	0.671213	7.41
DepmapModelType	AMKL	2	MAX	non_specific	366	0.672844	7.31
DepmapModelType	AMKL	2	HMGN3	non_specific	646	0.675129	7.24
DepmapModelType	AMKL	2	ZNF146	non_specific	590	0.674748	6.9
DepmapModelType	AMKL	2	GTF2I	non_specific	735	0.675685	6.89
DepmapModelType	AMKL	2	XBP1	non_specific	755	0.675829	6.85
DepmapModelType	AMKL	2	STAT1	non_specific	617	0.674932	6.72
DepmapModelType	AMKL	2	E2F4	non_specific	581	0.674663	6.71
DepmapModelType	AMKL	2	TCF3	non_specific	655	0.675179	6.69
DepmapModelType	AMKL	2	IRF3	non_specific	642	0.67509	6.69
DepmapModelType	AMKL	2	ETS2	non_specific	172	0.669568	6.67
DepmapModelType	AMKL	2	PIN1	non_specific	683	0.67537	6.62
DepmapModelType	AMKL	2	GTF3A	non_specific	835	0.676323	6.61
DepmapModelType	AMKL	2	SREBF2	non_specific	582	0.67469	6.59
DepmapModelType	AMKL	2	ELF1	non_specific	242	0.671111	6.59
DepmapModelType	AMKL	2	STAT5B	non_specific	167	0.669472	6.57
DepmapModelType	AMKL	2	USF2	non_specific	776	0.675928	6.56
DepmapModelType	AMKL	2	TFDP1	non_specific	830	0.676294	6.48
DepmapModelType	AMKL	2	SAFB	non_specific	713	0.675556	6.47
DepmapModelType	AMKL	2	ZNF692	non_specific	349	0.672602	6.46
DepmapModelType	AMKL	2	GPBP1L1	non_specific	648	0.675136	6.43
DepmapModelType	AMKL	2	STAT3	non_specific	432	0.673549	6.38
DepmapModelType	AMKL	2	ATF6B	non_specific	662	0.675224	6.36
DepmapModelType	AMKL	2	HSF1	non_specific	623	0.674958	6.32
DepmapModelType	AMKL	2	NFE2L1	non_specific	961	0.677585	6.28
DepmapModelType	AMKL	2	MYBL2	non_specific	671	0.675291	6.25
DepmapModelType	AMKL	2	TP53	non_specific	484	0.67399	6.23
DepmapModelType	AMKL	2	TBPL1	non_specific	393	0.673126	6.21
DepmapModelType	AMKL	2	UBTF	non_specific	641	0.675075	6.21
DepmapModelType	AMKL	2	ZNF706	non_specific	909	0.676967	6.2
DepmapModelType	AMKL	2	PBX2	non_specific	552	0.6745	6.19
DepmapModelType	AMKL	2	JUND	non_specific	394	0.673126	6.17
DepmapModelType	AMKL	2	STAT6	non_specific	638	0.675051	6.17
DepmapModelType	AMKL	2	BCLAF1	non_specific	767	0.675875	6.15
DepmapModelType	AMKL	2	USF1	non_specific	654	0.675178	6.15
DepmapModelType	AMKL	2	ARID1A	non_specific	375	0.672947	6.14
DepmapModelType	AMKL	2	RUNX1	non_specific	116	0.667526	6.13
DepmapModelType	AMKL	2	ZNF384	non_specific	618	0.674934	6.12
DepmapModelType	AMKL	2	GLYR1	non_specific	628	0.674975	6.1
DepmapModelType	AMKL	2	REPIN1	non_specific	706	0.675479	6.09
DepmapModelType	AMKL	2	NR1H2	non_specific	373	0.672936	6.08
DepmapModelType	AMKL	2	CAMTA1	non_specific	923	0.677081	6.08
DepmapModelType	AMKL	2	CXXC1	non_specific	541	0.674438	6.07
DepmapModelType	AMKL	2	DMTF1	non_specific	633	0.675018	6.06
DepmapModelType	AMKL	2	CENPX	non_specific	939	0.677325	6.05
DepmapModelType	AMKL	2	AKAP8L	non_specific	572	0.674611	6.04
DepmapModelType	AMKL	2	CGGBP1	non_specific	578	0.67463	6.03
DepmapModelType	AMKL	2	SMAD2	non_specific	664	0.67523	6.03
DepmapModelType	AMKL	2	KDM5B	non_specific	209	0.670605	6.02
DepmapModelType	AMKL	2	UBP1	non_specific	631	0.674996	6.01
DepmapModelType	AMKL	2	RBCK1	non_specific	925	0.677101	5.93
DepmapModelType	AMKL	2	MLX	non_specific	647	0.675135	5.91
DepmapModelType	AMKL	2	NFE2L2	non_specific	871	0.676624	5.9
DepmapModelType	AMKL	2	TFDP2	non_specific	290	0.671942	5.89
DepmapModelType	AMKL	2	NFYC	non_specific	589	0.674737	5.87
DepmapModelType	AMKL	2	GATAD2A	non_specific	439	0.673616	5.86
DepmapModelType	AMKL	2	TFAM	non_specific	636	0.675031	5.86
DepmapModelType	AMKL	2	CHCHD3	non_specific	937	0.677279	5.86
DepmapModelType	AMKL	2	CENPT	non_specific	462	0.673794	5.86
DepmapModelType	AMKL	2	THYN1	non_specific	708	0.67549	5.84
DepmapModelType	AML	31	SPI1	specific	7	0.605354	6.66
DepmapModelType	AML	31	NFE2	specific	12	0.61946	5.69
DepmapModelType	AML	31	LYL1	specific	15	0.627275	6.33
DepmapModelType	AML	31	MYB	specific	28	0.651198	6.93
DepmapModelType	AML	31	HHEX	specific	49	0.659608	5.77
DepmapModelType	AML	31	ZEB2	specific	63	0.662321	5.5
DepmapModelType	AML	31	YBX1	non_specific	543	0.67603	10.06
DepmapModelType	AML	31	NME2	non_specific	705	0.676696	10.01
DepmapModelType	AML	31	ATF4	non_specific	592	0.676276	9.08
DepmapModelType	AML	31	HMGA1	non_specific	495	0.675778	8.27
DepmapModelType	AML	31	PA2G4	non_specific	615	0.676358	8.0
DepmapModelType	AML	31	MYC	non_specific	189	0.672859	7.91
DepmapModelType	AML	31	MAZ	non_specific	470	0.675662	7.88
DepmapModelType	AML	31	DNMT1	non_specific	326	0.674733	7.44
DepmapModelType	AML	31	DRAP1	non_specific	876	0.677533	7.22
DepmapModelType	AML	31	XBP1	non_specific	364	0.675078	7.21
DepmapModelType	AML	31	GTF3A	non_specific	371	0.675103	7.19
DepmapModelType	AML	31	ZNF207	non_specific	739	0.676829	6.89
DepmapModelType	AML	31	SON	non_specific	657	0.676511	6.85
DepmapModelType	AML	31	TFDP1	non_specific	440	0.675537	6.83
DepmapModelType	AML	31	ZNF706	non_specific	605	0.676315	6.5
DepmapModelType	AML	31	HMGN3	non_specific	738	0.676828	6.43
DepmapModelType	AML	31	USF2	non_specific	610	0.676324	6.38
DepmapModelType	AML	31	SAFB	non_specific	499	0.675791	6.37
DepmapModelType	AML	31	YBX3	non_specific	939	0.677958	6.34
DepmapModelType	AML	31	MAX	non_specific	395	0.675248	6.29
DepmapModelType	AML	31	PIN1	non_specific	573	0.676178	6.26
DepmapModelType	AML	31	ATF6B	non_specific	441	0.675537	6.23
DepmapModelType	AML	31	TCF3	non_specific	586	0.67624	6.22
DepmapModelType	AML	31	CXXC1	non_specific	251	0.674078	6.21
DepmapModelType	AML	31	GTF2I	non_specific	821	0.677192	6.19
DepmapModelType	AML	31	ZNF146	non_specific	627	0.676398	6.17
DepmapModelType	AML	31	IRF3	non_specific	599	0.676299	6.16
DepmapModelType	AML	31	CHCHD3	non_specific	701	0.676672	6.13
DepmapModelType	AML	31	CAMTA1	non_specific	771	0.676985	6.12
DepmapModelType	AML	31	SREBF2	non_specific	501	0.675823	6.11
DepmapModelType	AML	31	GPBP1L1	non_specific	510	0.675887	6.11
DepmapModelType	AML	31	CENPX	non_specific	853	0.677357	6.04
DepmapModelType	AML	31	HSF1	non_specific	480	0.675735	6.0
DepmapModelType	AML	31	E2F4	non_specific	619	0.676377	5.97
DepmapModelType	AML	31	MYBL2	non_specific	549	0.67605	5.94
DepmapModelType	AML	31	ZNF692	non_specific	246	0.674003	5.93
DepmapModelType	AML	31	USF1	non_specific	478	0.675727	5.92
DepmapModelType	AML	31	STAT6	non_specific	467	0.675647	5.92
DepmapModelType	AML	31	RBCK1	non_specific	810	0.677135	5.91
DepmapModelType	AML	31	SMYD3	non_specific	161	0.672166	5.91
DepmapModelType	AML	31	ELF1	non_specific	195	0.673012	5.91
DepmapModelType	AML	31	PBX2	non_specific	394	0.675237	5.9
DepmapModelType	AML	31	REPIN1	non_specific	532	0.675988	5.88
DepmapModelType	AML	31	THYN1	non_specific	433	0.675504	5.83
DepmapModelType	AML	31	UBTF	non_specific	546	0.676038	5.82
DepmapModelType	AML	31	SREBF1	non_specific	798	0.677111	5.78
DepmapModelType	AML	31	PHF19	non_specific	544	0.676034	5.78
DepmapModelType	AML	31	HMG20B	non_specific	557	0.676085	5.76
DepmapModelType	AML	31	BCLAF1	non_specific	775	0.677017	5.67
DepmapModelType	AML	31	SAFB2	non_specific	396	0.675254	5.6
DepmapModelType	AML	31	NFE2L1	non_specific	1039	0.679054	5.59
DepmapModelType	AML	31	JUND	non_specific	328	0.674737	5.58
DepmapModelType	AML	31	GLYR1	non_specific	603	0.676311	5.57
DepmapModelType	AML	31	MBD3	non_specific	496	0.675779	5.54
DepmapModelType	AML	31	AKAP8L	non_specific	525	0.675966	5.52
DepmapModelType	AML	31	RUNX1	non_specific	114	0.669693	5.51
DepmapModelType	AML	31	PREB	non_specific	617	0.676374	5.49
DepmapModelType	AML	31	CEBPZ	non_specific	699	0.676667	5.47
DepmapModelType	AML	31	TSC22D4	non_specific	289	0.674363	5.45
DepmapModelType	AML	31	ZNF384	non_specific	684	0.67662	5.45
DepmapModelType	AML	31	SMAD2	non_specific	724	0.676756	5.42
DepmapModelType	AML	31	NFYC	non_specific	536	0.676	5.39
DepmapModelType	AML	31	MLX	non_specific	656	0.676509	5.37
DepmapModelType	AML	31	CBFB	non_specific	702	0.676675	5.36
DepmapModelType	AML	31	UBP1	non_specific	696	0.676652	5.36
DepmapModelType	AML	31	STAT1	non_specific	957	0.678091	5.36
DepmapModelType	AML	31	ETS2	non_specific	214	0.673518	5.35
DepmapModelType	AML	31	MBD1	non_specific	491	0.675769	5.34
DepmapModelType	AML	31	DNTTIP1	non_specific	591	0.67626	5.34
DepmapModelType	AML	31	DEAF1	non_specific	263	0.67417	5.34
DepmapModelType	AML	31	ZNF428	non_specific	474	0.675703	5.33
DepmapModelType	AML	31	CGGBP1	non_specific	640	0.676455	5.33
DepmapModelType	AML	31	GPBP1	non_specific	747	0.676871	5.32
DepmapModelType	AML	31	SETDB1	non_specific	432	0.6755	5.32
DepmapModelType	AML	31	DMTF1	non_specific	757	0.676902	5.31
DepmapModelType	AML	31	SLC2A4RG	non_specific	752	0.676886	5.29
DepmapModelType	AML	31	RFX5	non_specific	571	0.676152	5.29
DepmapModelType	AMLGATA2MECOM	1	OLIG1	specific	2	0.452998	7.27
DepmapModelType	AMLGATA2MECOM	1	TAL1	specific	6	0.510753	6.82
DepmapModelType	AMLGATA2MECOM	1	SPI1	specific	13	0.592498	7.96
DepmapModelType	AMLGATA2MECOM	1	MYCN	specific	16	0.600007	6.55
DepmapModelType	AMLGATA2MECOM	1	NFE2	specific	19	0.610811	6.57
DepmapModelType	AMLGATA2MECOM	1	LYL1	specific	25	0.623108	6.84
DepmapModelType	AMLGATA2MECOM	1	GFI1	specific	27	0.625781	7.28
