division	group	group_size	tf	category	jsd_rank	cacts_score	group_expr_log2tpm
OncotreeLineage	Myeloid	62	YBX1	non_specific	663	0.613907	10.01
OncotreeLineage	Myeloid	62	NME2	non_specific	849	0.617617	9.94
OncotreeLineage	Myeloid	62	ATF4	non_specific	662	0.613903	9.16
OncotreeLineage	Myeloid	62	HMGA1	non_specific	595	0.612547	8.32
OncotreeLineage	Myeloid	62	MYC	non_specific	175	0.596779	8.05
OncotreeLineage	Myeloid	62	PA2G4	non_specific	672	0.61412	8.04
OncotreeLineage	Myeloid	62	MAZ	non_specific	529	0.611206	7.89
OncotreeLineage	Myeloid	62	DNMT1	non_specific	373	0.607183	7.34
OncotreeLineage	Myeloid	62	DRAP1	non_specific	937	0.620241	7.26
OncotreeLineage	Myeloid	62	XBP1	non_specific	450	0.609467	7.16
OncotreeLineage	Myeloid	62	ZNF207	non_specific	778	0.615943	6.99
OncotreeLineage	Myeloid	62	GTF3A	non_specific	504	0.610871	6.94
OncotreeLineage	Myeloid	62	YBX3	non_specific	861	0.617959	6.94
OncotreeLineage	Myeloid	62	SON	non_specific	657	0.61382	6.94
OncotreeLineage	Myeloid	62	TFDP1	non_specific	516	0.610983	6.74
OncotreeLineage	Myeloid	62	HMGN3	non_specific	787	0.616138	6.54
OncotreeLineage	Myeloid	62	ZNF706	non_specific	746	0.615323	6.49
OncotreeLineage	Myeloid	62	TCF3	non_specific	456	0.609875	6.46
OncotreeLineage	Myeloid	62	SAFB	non_specific	497	0.61075	6.43
OncotreeLineage	Myeloid	62	USF2	non_specific	637	0.613508	6.41
OncotreeLineage	Myeloid	62	MAX	non_specific	423	0.608852	6.32
OncotreeLineage	Myeloid	62	GTF2I	non_specific	829	0.617012	6.27
OncotreeLineage	Myeloid	62	SREBF2	non_specific	494	0.610713	6.23
OncotreeLineage	Myeloid	62	ATF6B	non_specific	466	0.610084	6.23
OncotreeLineage	Myeloid	62	ZNF146	non_specific	719	0.614807	6.2
OncotreeLineage	Myeloid	62	PIN1	non_specific	667	0.61404	6.19
OncotreeLineage	Myeloid	62	IRF3	non_specific	698	0.614441	6.15
OncotreeLineage	Myeloid	62	GPBP1L1	non_specific	605	0.612719	6.12
OncotreeLineage	Myeloid	62	CENPX	non_specific	918	0.619637	6.09
OncotreeLineage	Myeloid	62	RBCK1	non_specific	856	0.617771	6.06
OncotreeLineage	Myeloid	62	SREBF1	non_specific	761	0.615674	6.05
OncotreeLineage	Myeloid	62	CHCHD3	non_specific	841	0.617367	6.05
OncotreeLineage	Myeloid	62	CXXC1	non_specific	279	0.604188	6.04
OncotreeLineage	Myeloid	62	HSF1	non_specific	546	0.61155	6.04
OncotreeLineage	Myeloid	62	CAMTA1	non_specific	910	0.619369	6.01
OncotreeLineage	Myeloid	62	E2F4	non_specific	644	0.613612	6.01
OncotreeLineage	Myeloid	62	ZNF692	non_specific	258	0.603179	6.0
OncotreeLineage	Myeloid	62	PBX2	non_specific	390	0.607846	5.96
OncotreeLineage	Myeloid	62	MYBL2	non_specific	551	0.611712	5.94
OncotreeLineage	Myeloid	62	STAT6	non_specific	517	0.611017	5.92
OncotreeLineage	Myeloid	62	USF1	non_specific	573	0.612193	5.88
OncotreeLineage	Myeloid	62	REPIN1	non_specific	631	0.613281	5.87
OncotreeLineage	Myeloid	62	UBTF	non_specific	557	0.611871	5.82
OncotreeLineage	Myeloid	62	NFE2L1	non_specific	1044	0.624883	5.82
OncotreeLineage	Myeloid	62	SMYD3	non_specific	177	0.597015	5.81
OncotreeLineage	Myeloid	62	THYN1	non_specific	537	0.611296	5.8
OncotreeLineage	Myeloid	62	ELF1	non_specific	197	0.598771	5.78
OncotreeLineage	Myeloid	62	HMG20B	non_specific	684	0.614278	5.74
OncotreeLineage	Myeloid	62	BCLAF1	non_specific	771	0.615809	5.74
OncotreeLineage	Myeloid	62	ATF5	non_specific	363	0.606752	5.73
OncotreeLineage	Myeloid	62	JUND	non_specific	327	0.605653	5.67
OncotreeLineage	Myeloid	62	PHF19	non_specific	634	0.613314	5.67
OncotreeLineage	Myeloid	62	AKAP8L	non_specific	552	0.611723	5.63
OncotreeLineage	Myeloid	62	SAFB2	non_specific	393	0.607967	5.63
OncotreeLineage	Myeloid	62	GLYR1	non_specific	642	0.613586	5.58
OncotreeLineage	Myeloid	62	MBD3	non_specific	490	0.610578	5.53
OncotreeLineage	Myeloid	62	ZNF384	non_specific	686	0.614289	5.51
OncotreeLineage	Myeloid	62	STAT5B	non_specific	161	0.59549	5.47
OncotreeLineage	Myeloid	62	TSC22D4	non_specific	293	0.60474	5.47
OncotreeLineage	Myeloid	62	DMTF1	non_specific	687	0.614289	5.47
OncotreeLineage	Myeloid	62	UBP1	non_specific	633	0.613299	5.45
OncotreeLineage	Myeloid	62	MLX	non_specific	731	0.615073	5.41
OncotreeLineage	Myeloid	62	CEBPZ	non_specific	853	0.617692	5.39
OncotreeLineage	Myeloid	62	GPBP1	non_specific	798	0.616334	5.37
OncotreeLineage	Myeloid	62	SMAD2	non_specific	795	0.616321	5.37
OncotreeLineage	Myeloid	62	CGGBP1	non_specific	650	0.61371	5.36
OncotreeLineage	Myeloid	62	ZNF428	non_specific	508	0.610913	5.36
OncotreeLineage	Myeloid	62	STAT3	non_specific	651	0.613715	5.35
OncotreeLineage	Myeloid	62	SETDB1	non_specific	483	0.610417	5.34
OncotreeLineage	Myeloid	62	CBFB	non_specific	691	0.614335	5.34
OncotreeLineage	Myeloid	62	ARID1A	non_specific	382	0.607488	5.33
OncotreeLineage	Myeloid	62	ETS2	non_specific	255	0.6031	5.33
OncotreeLineage	Myeloid	62	RFX5	non_specific	527	0.611159	5.33
OncotreeLineage	Myeloid	62	TBPL1	non_specific	515	0.610978	5.32
OncotreeLineage	Myeloid	62	MBD1	non_specific	518	0.611023	5.32
OncotreeLineage	Myeloid	62	RUNX1	non_specific	115	0.581607	5.31
OncotreeLineage	Ovary/Fallopian Tube	66	PAX8	specific	9	0.533984	5.34
OncotreeLineage	Ovary/Fallopian Tube	66	NME2	non_specific	613	0.616248	10.18
OncotreeLineage	Ovary/Fallopian Tube	66	YBX1	non_specific	578	0.61595	9.68
OncotreeLineage	Ovary/Fallopian Tube	66	ATF4	non_specific	877	0.618209	8.52
OncotreeLineage	Ovary/Fallopian Tube	66	HMGA1	non_specific	533	0.615533	7.92
OncotreeLineage	Ovary/Fallopian Tube	66	PA2G4	non_specific	666	0.616659	7.71
OncotreeLineage	Ovary/Fallopian Tube	66	DRAP1	non_specific	702	0.61703	7.68
OncotreeLineage	Ovary/Fallopian Tube	66	YBX3	non_specific	766	0.617504	6.99
OncotreeLineage	Ovary/Fallopian Tube	66	MAZ	non_specific	965	0.618763	6.96
OncotreeLineage	Ovary/Fallopian Tube	66	HMGN3	non_specific	344	0.612553	6.94
OncotreeLineage	Ovary/Fallopian Tube	66	ID1	non_specific	203	0.607316	6.92
OncotreeLineage	Ovary/Fallopian Tube	66	ZNF207	non_specific	921	0.618433	6.7
OncotreeLineage	Ovary/Fallopian Tube	66	NFE2L1	non_specific	842	0.617961	6.58
OncotreeLineage	Ovary/Fallopian Tube	66	HIF1A	non_specific	446	0.614477	6.48
OncotreeLineage	Ovary/Fallopian Tube	66	SON	non_specific	847	0.617999	6.47
OncotreeLineage	Ovary/Fallopian Tube	66	CAMTA1	non_specific	494	0.615061	6.47
OncotreeLineage	Ovary/Fallopian Tube	66	CENPX	non_specific	597	0.616108	6.47
OncotreeLineage	Ovary/Fallopian Tube	66	DNMT1	non_specific	564	0.615825	6.4
OncotreeLineage	Ovary/Fallopian Tube	66	ID3	non_specific	572	0.615883	6.36
OncotreeLineage	Ovary/Fallopian Tube	66	TGIF1	non_specific	333	0.612238	6.35
OncotreeLineage	Ovary/Fallopian Tube	66	GTF2I	non_specific	746	0.617322	6.24
OncotreeLineage	Ovary/Fallopian Tube	66	GTF3A	non_specific	834	0.617926	6.18
OncotreeLineage	Ovary/Fallopian Tube	66	USF2	non_specific	561	0.615786	6.18
OncotreeLineage	Ovary/Fallopian Tube	66	RBCK1	non_specific	689	0.616939	6.15
OncotreeLineage	Ovary/Fallopian Tube	66	CHCHD3	non_specific	647	0.616533	6.13
OncotreeLineage	Ovary/Fallopian Tube	66	STAT1	non_specific	381	0.613423	6.11
OncotreeLineage	Ovary/Fallopian Tube	66	ZNF706	non_specific	1020	0.619168	6.08
OncotreeLineage	Ovary/Fallopian Tube	66	XBP1	non_specific	1067	0.61955	6.07
OncotreeLineage	Ovary/Fallopian Tube	66	PIN1	non_specific	520	0.615337	6.06
OncotreeLineage	Ovary/Fallopian Tube	66	ZNF146	non_specific	632	0.616425	6.03
OncotreeLineage	Ovary/Fallopian Tube	66	TFDP1	non_specific	850	0.618028	6.0
OncotreeLineage	Ovary/Fallopian Tube	66	IRF3	non_specific	604	0.616158	5.98
OncotreeLineage	Ovary/Fallopian Tube	66	MYC	non_specific	672	0.616759	5.95
OncotreeLineage	Ovary/Fallopian Tube	66	SLC2A4RG	non_specific	281	0.611083	5.95
OncotreeLineage	Ovary/Fallopian Tube	66	MYBL2	non_specific	353	0.612769	5.84
OncotreeLineage	Ovary/Fallopian Tube	66	SAFB	non_specific	714	0.617097	5.8
OncotreeLineage	Ovary/Fallopian Tube	66	ZNF664	non_specific	669	0.616699	5.79
OncotreeLineage	Ovary/Fallopian Tube	66	NFE2L2	non_specific	913	0.61841	5.76
OncotreeLineage	Ovary/Fallopian Tube	66	TCF3	non_specific	713	0.617091	5.75
OncotreeLineage	Ovary/Fallopian Tube	66	JUN	non_specific	206	0.607596	5.71
OncotreeLineage	Ovary/Fallopian Tube	66	REPIN1	non_specific	491	0.615012	5.71
OncotreeLineage	Ovary/Fallopian Tube	66	KCMF1	non_specific	505	0.615199	5.71
OncotreeLineage	Ovary/Fallopian Tube	66	GPBP1L1	non_specific	725	0.617177	5.69
OncotreeLineage	Ovary/Fallopian Tube	66	HSF1	non_specific	529	0.615486	5.66
OncotreeLineage	Ovary/Fallopian Tube	66	HMG20B	non_specific	571	0.615875	5.59
OncotreeLineage	Ovary/Fallopian Tube	66	E2F4	non_specific	936	0.618523	5.53
OncotreeLineage	Ovary/Fallopian Tube	66	SREBF1	non_specific	1185	0.620942	5.53
OncotreeLineage	Ovary/Fallopian Tube	66	BCLAF1	non_specific	851	0.618034	5.53
OncotreeLineage	Ovary/Fallopian Tube	66	PLSCR1	non_specific	448	0.61448	5.51
OncotreeLineage	Ovary/Fallopian Tube	66	FOS	non_specific	223	0.608824	5.5
OncotreeLineage	Ovary/Fallopian Tube	66	FOXM1	non_specific	743	0.617311	5.5
OncotreeLineage	Ovary/Fallopian Tube	66	SREBF2	non_specific	938	0.618528	5.48
OncotreeLineage	Ovary/Fallopian Tube	66	ATF6B	non_specific	857	0.618048	5.47
OncotreeLineage	Ovary/Fallopian Tube	66	UBTF	non_specific	587	0.616007	5.44
OncotreeLineage	Ovary/Fallopian Tube	66	RELA	non_specific	550	0.615694	5.43
OncotreeLineage	Ovary/Fallopian Tube	66	SNAPC5	non_specific	771	0.617517	5.42
OncotreeLineage	Ovary/Fallopian Tube	66	USF1	non_specific	773	0.617547	5.38
OncotreeLineage	Ovary/Fallopian Tube	66	DDIT3	non_specific	1183	0.620887	5.37
OncotreeLineage	Ovary/Fallopian Tube	66	YY1	non_specific	534	0.615539	5.35
OncotreeLineage	Ovary/Fallopian Tube	66	TSC22D1	non_specific	543	0.61563	5.32
OncotreeLineage	Ovary/Fallopian Tube	66	CEBPZ	non_specific	931	0.618498	5.32
OncotreeLineage	Ovary/Fallopian Tube	66	ADNP	non_specific	905	0.618376	5.3
OncotreeLineage	Ovary/Fallopian Tube	66	PREB	non_specific	693	0.616959	5.3
OncotreeLineage	Ovary/Fallopian Tube	66	CREB3	non_specific	546	0.615668	5.29
OncotreeLineage	Ovary/Fallopian Tube	66	SMAD2	non_specific	742	0.617311	5.28
OncotreeLineage	Ovary/Fallopian Tube	66	GLYR1	non_specific	723	0.617171	5.26
OncotreeLineage	Ovary/Fallopian Tube	66	NFYC	non_specific	434	0.614365	5.26
OncotreeLineage	Ovary/Fallopian Tube	66	ID2	non_specific	716	0.617106	5.25
OncotreeLineage	Ovary/Fallopian Tube	66	JUNB	non_specific	410	0.614028	5.24
OncotreeLineage	Ovary/Fallopian Tube	66	MAX	non_specific	1126	0.620231	5.24
OncotreeLineage	Ovary/Fallopian Tube	66	BHLHE40	non_specific	256	0.610124	5.24
OncotreeLineage	Ovary/Fallopian Tube	66	PHF19	non_specific	873	0.618174	5.23
OncotreeLineage	Ovary/Fallopian Tube	66	PBX2	non_specific	602	0.616131	5.22
OncotreeLineage	Ovary/Fallopian Tube	66	STAT3	non_specific	525	0.615419	5.2
OncotreeLineage	Ovary/Fallopian Tube	66	TFAM	non_specific	504	0.615171	5.2
OncotreeLineage	Ovary/Fallopian Tube	66	STAT6	non_specific	981	0.618869	5.19
OncotreeLineage	Ovary/Fallopian Tube	66	DNTTIP1	non_specific	827	0.617895	5.19
OncotreeLineage	Ovary/Fallopian Tube	66	ZNF384	non_specific	819	0.617869	5.19
OncotreeLineage	Ovary/Fallopian Tube	66	THYN1	non_specific	882	0.618238	5.17
OncotreeLineage	Ovary/Fallopian Tube	66	GPBP1	non_specific	959	0.618694	5.16
OncotreeLineage	Ovary/Fallopian Tube	66	KLF6	non_specific	395	0.613703	5.12
OncotreeLineage	Ovary/Fallopian Tube	66	AKAP8L	non_specific	767	0.617506	5.12
OncotreeLineage	Ovary/Fallopian Tube	66	DMTF1	non_specific	875	0.618197	5.12
OncotreeLineage	Pancreas	58	EHF	specific	8	0.536288	5.97
OncotreeLineage	Pancreas	58	PPARG	specific	28	0.559797	5.6
OncotreeLineage	Pancreas	58	ELF3	specific	32	0.56527	7.16
OncotreeLineage	Pancreas	58	KLF5	specific	60	0.586283	5.88
OncotreeLineage	Pancreas	58	NME2	non_specific	490	0.617148	10.02
OncotreeLineage	Pancreas	58	YBX1	non_specific	641	0.618694	9.24
OncotreeLineage	Pancreas	58	HMGA1	non_specific	191	0.609331	8.75
OncotreeLineage	Pancreas	58	ATF4	non_specific	555	0.617869	8.57
OncotreeLineage	Pancreas	58	DRAP1	non_specific	377	0.615619	7.86
OncotreeLineage	Pancreas	58	PA2G4	non_specific	521	0.617468	7.61
OncotreeLineage	Pancreas	58	YBX3	non_specific	275	0.613448	7.48
OncotreeLineage	Pancreas	58	ZNF207	non_specific	474	0.616971	6.87
OncotreeLineage	Pancreas	58	MAZ	non_specific	792	0.620564	6.74
OncotreeLineage	Pancreas	58	SON	non_specific	515	0.61737	6.54
OncotreeLineage	Pancreas	58	ID1	non_specific	220	0.611153	6.52
OncotreeLineage	Pancreas	58	NFE2L1	non_specific	649	0.618725	6.5
OncotreeLineage	Pancreas	58	CENPX	non_specific	436	0.6164	6.44
OncotreeLineage	Pancreas	58	RBCK1	non_specific	341	0.614839	6.37
OncotreeLineage	Pancreas	58	XBP1	non_specific	496	0.617222	6.32
OncotreeLineage	Pancreas	58	FOSL1	non_specific	103	0.598016	6.31
OncotreeLineage	Pancreas	58	ZNF706	non_specific	497	0.617242	6.28
OncotreeLineage	Pancreas	58	GTF3A	non_specific	477	0.616991	6.28
OncotreeLineage	Pancreas	58	FOS	non_specific	111	0.599924	6.27
OncotreeLineage	Pancreas	58	GTF2I	non_specific	487	0.617073	6.27
OncotreeLineage	Pancreas	58	MYC	non_specific	283	0.613711	6.26
OncotreeLineage	Pancreas	58	SREBF1	non_specific	285	0.61374	6.25
OncotreeLineage	Pancreas	58	HMGN3	non_specific	724	0.619594	6.17
OncotreeLineage	Pancreas	58	IRF3	non_specific	318	0.61445	6.15
OncotreeLineage	Pancreas	58	TFDP1	non_specific	452	0.616607	6.15
OncotreeLineage	Pancreas	58	PLSCR1	non_specific	169	0.6076	6.14
OncotreeLineage	Pancreas	58	TGIF1	non_specific	315	0.614388	6.13
OncotreeLineage	Pancreas	58	NFE2L2	non_specific	338	0.614779	6.12
OncotreeLineage	Pancreas	58	HIF1A	non_specific	610	0.618419	6.06
OncotreeLineage	Pancreas	58	USF2	non_specific	534	0.61762	5.99
OncotreeLineage	Pancreas	58	DNMT1	non_specific	735	0.619805	5.98
OncotreeLineage	Pancreas	58	SLC2A4RG	non_specific	237	0.611714	5.89
OncotreeLineage	Pancreas	58	STAT6	non_specific	226	0.611341	5.88
OncotreeLineage	Pancreas	58	ZNF146	non_specific	592	0.61825	5.85
OncotreeLineage	Pancreas	58	CAMTA1	non_specific	840	0.621125	5.83
OncotreeLineage	Pancreas	58	E2F4	non_specific	372	0.615491	5.83
OncotreeLineage	Pancreas	58	CHCHD3	non_specific	742	0.619883	5.79
OncotreeLineage	Pancreas	58	DNTTIP1	non_specific	244	0.61201	5.72
OncotreeLineage	Pancreas	58	JUNB	non_specific	180	0.608767	5.7
OncotreeLineage	Pancreas	58	SAFB	non_specific	621	0.618515	5.66
OncotreeLineage	Pancreas	58	PIN1	non_specific	716	0.619479	5.65
OncotreeLineage	Pancreas	58	SMAD3	non_specific	133	0.603044	5.64
OncotreeLineage	Pancreas	58	ZNF664	non_specific	589	0.618219	5.64
OncotreeLineage	Pancreas	58	DDIT3	non_specific	579	0.618135	5.64
OncotreeLineage	Pancreas	58	ATF6B	non_specific	433	0.616355	5.63
OncotreeLineage	Pancreas	58	HSF1	non_specific	401	0.616018	5.61
OncotreeLineage	Pancreas	58	TSC22D1	non_specific	248	0.612416	5.61
OncotreeLineage	Pancreas	58	KCMF1	non_specific	428	0.616265	5.61
OncotreeLineage	Pancreas	58	STAT1	non_specific	644	0.618704	5.59
OncotreeLineage	Pancreas	58	GPBP1L1	non_specific	584	0.618182	5.59
OncotreeLineage	Pancreas	58	PHF19	non_specific	314	0.614371	5.57
OncotreeLineage	Pancreas	58	BCLAF1	non_specific	595	0.618261	5.51
OncotreeLineage	Pancreas	58	TCF3	non_specific	733	0.619791	5.49
OncotreeLineage	Pancreas	58	RELA	non_specific	363	0.61519	5.48
OncotreeLineage	Pancreas	58	SREBF2	non_specific	632	0.61861	5.47
OncotreeLineage	Pancreas	58	REPIN1	non_specific	529	0.617555	5.47
OncotreeLineage	Pancreas	58	FOXM1	non_specific	551	0.617834	5.45
OncotreeLineage	Pancreas	58	MAX	non_specific	571	0.61802	5.44
OncotreeLineage	Pancreas	58	MLX	non_specific	340	0.614824	5.44
OncotreeLineage	Pancreas	58	CEBPZ	non_specific	505	0.617307	5.43
OncotreeLineage	Pancreas	58	SNAPC5	non_specific	526	0.617509	5.43
OncotreeLineage	Pancreas	58	GPBP1	non_specific	389	0.615836	5.42
OncotreeLineage	Pancreas	58	KLF6	non_specific	211	0.610557	5.39
OncotreeLineage	Pancreas	58	THYN1	non_specific	421	0.61622	5.35
OncotreeLineage	Pancreas	58	ADNP	non_specific	561	0.617966	5.34
OncotreeLineage	Pancreas	58	YY1	non_specific	380	0.615696	5.34
OncotreeLineage	Pancreas	58	IRF1	non_specific	142	0.604009	5.33
OncotreeLineage	Pancreas	58	USF1	non_specific	590	0.618238	5.32
OncotreeLineage	Pancreas	58	THAP4	non_specific	334	0.614731	5.29
OncotreeLineage	Pancreas	58	GLYR1	non_specific	471	0.616951	5.28
OncotreeLineage	Pancreas	58	SP100	non_specific	153	0.605233	5.27
OncotreeLineage	Pancreas	58	CREB3	non_specific	405	0.616038	5.26
OncotreeLineage	Pancreas	58	KDM2A	non_specific	323	0.614479	5.25
OncotreeLineage	Pancreas	58	MYBL2	non_specific	690	0.619168	5.25
OncotreeLineage	Pancreas	58	HMG20B	non_specific	738	0.619826	5.23
OncotreeLineage	Pancreas	58	BHLHE40	non_specific	203	0.610231	5.23
OncotreeLineage	Pancreas	58	ZNF384	non_specific	544	0.617725	5.2
OncotreeLineage	Pancreas	58	NFE2L3	non_specific	119	0.60088	5.19
OncotreeLineage	Pancreas	58	CBFB	non_specific	416	0.61617	5.18
OncotreeLineage	Peripheral Nervous System	39	PHOX2B	specific	1	0.027405	5.25
OncotreeLineage	Peripheral Nervous System	39	PHOX2A	specific	3	0.132597	6.1
OncotreeLineage	Peripheral Nervous System	39	HAND2	specific	11	0.307791	7.25
OncotreeLineage	Peripheral Nervous System	39	MYCN	specific	24	0.403957	6.55
OncotreeLineage	Peripheral Nervous System	39	GATA3	specific	61	0.513992	5.69
OncotreeLineage	Peripheral Nervous System	39	TCF4	specific	73	0.530448	5.82
OncotreeLineage	Peripheral Nervous System	39	NME2	non_specific	991	0.615942	10.23
OncotreeLineage	Peripheral Nervous System	39	YBX1	non_specific	973	0.615374	9.77
OncotreeLineage	Peripheral Nervous System	39	ATF4	non_specific	1042	0.61703	8.69
OncotreeLineage	Peripheral Nervous System	39	MAZ	non_specific	701	0.609752	8.07
OncotreeLineage	Peripheral Nervous System	39	PA2G4	non_specific	1004	0.616219	7.77
OncotreeLineage	Peripheral Nervous System	39	HMGA1	non_specific	1039	0.617011	7.73
OncotreeLineage	Peripheral Nervous System	39	ZNF207	non_specific	993	0.615954	6.98
OncotreeLineage	Peripheral Nervous System	39	DRAP1	non_specific	1191	0.622789	6.94
OncotreeLineage	Peripheral Nervous System	39	GTF2I	non_specific	775	0.611222	6.9
OncotreeLineage	Peripheral Nervous System	39	HMGN3	non_specific	868	0.613147	6.87
OncotreeLineage	Peripheral Nervous System	39	CHCHD3	non_specific	742	0.61063	6.75
OncotreeLineage	Peripheral Nervous System	39	NFE2L1	non_specific	1027	0.616863	6.71
OncotreeLineage	Peripheral Nervous System	39	ZNF664	non_specific	672	0.609013	6.55
OncotreeLineage	Peripheral Nervous System	39	SON	non_specific	1055	0.617352	6.54
OncotreeLineage	Peripheral Nervous System	39	CENPX	non_specific	980	0.615674	6.52
OncotreeLineage	Peripheral Nervous System	39	GTF3A	non_specific	955	0.615114	6.48
OncotreeLineage	Peripheral Nervous System	39	ID2	non_specific	499	0.604088	6.44
OncotreeLineage	Peripheral Nervous System	39	ID3	non_specific	963	0.615247	6.42
OncotreeLineage	Peripheral Nervous System	39	ZNF146	non_specific	852	0.612746	6.41
OncotreeLineage	Peripheral Nervous System	39	DNMT1	non_specific	992	0.615945	6.38
OncotreeLineage	Peripheral Nervous System	39	HIF1A	non_specific	1000	0.616104	6.31
OncotreeLineage	Peripheral Nervous System	39	TCF3	non_specific	798	0.61171	6.28
OncotreeLineage	Peripheral Nervous System	39	CAMTA1	non_specific	1054	0.617252	6.24
OncotreeLineage	Peripheral Nervous System	39	PIN1	non_specific	905	0.61415	6.18
OncotreeLineage	Peripheral Nervous System	39	SREBF2	non_specific	796	0.611698	6.14
OncotreeLineage	Peripheral Nervous System	39	TFDP1	non_specific	1041	0.617013	6.1
OncotreeLineage	Peripheral Nervous System	39	BCLAF1	non_specific	815	0.612071	6.1
OncotreeLineage	Peripheral Nervous System	39	MYBL2	non_specific	722	0.610145	6.09
OncotreeLineage	Peripheral Nervous System	39	ZNF595	non_specific	141	0.560962	6.08
OncotreeLineage	Peripheral Nervous System	39	SAFB	non_specific	907	0.614231	6.08
OncotreeLineage	Peripheral Nervous System	39	REPIN1	non_specific	770	0.611094	6.08
OncotreeLineage	Peripheral Nervous System	39	ADNP	non_specific	758	0.610884	6.0
OncotreeLineage	Peripheral Nervous System	39	ZNF706	non_specific	1139	0.620143	5.98
OncotreeLineage	Peripheral Nervous System	39	FOXM1	non_specific	836	0.612485	5.96
OncotreeLineage	Peripheral Nervous System	39	XBP1	non_specific	1152	0.621014	5.91
OncotreeLineage	Peripheral Nervous System	39	CEBPZ	non_specific	861	0.612954	5.84
OncotreeLineage	Peripheral Nervous System	39	ZNF384	non_specific	764	0.611017	5.81
OncotreeLineage	Peripheral Nervous System	39	USF2	non_specific	1121	0.619475	5.8
OncotreeLineage	Peripheral Nervous System	39	NFE2L2	non_specific	1083	0.618355	5.77
OncotreeLineage	Peripheral Nervous System	39	USF1	non_specific	885	0.613631	5.74
OncotreeLineage	Peripheral Nervous System	39	UBTF	non_specific	853	0.612756	5.74
OncotreeLineage	Peripheral Nervous System	39	MAX	non_specific	943	0.614893	5.74
OncotreeLineage	Peripheral Nervous System	39	THYN1	non_specific	818	0.612211	5.71
OncotreeLineage	Peripheral Nervous System	39	TSC22D1	non_specific	784	0.611495	5.69
OncotreeLineage	Peripheral Nervous System	39	E2F4	non_specific	1037	0.616987	5.68
OncotreeLineage	Peripheral Nervous System	39	SETDB1	non_specific	582	0.607083	5.62
OncotreeLineage	Peripheral Nervous System	39	DMTF1	non_specific	854	0.612761	5.61
OncotreeLineage	Peripheral Nervous System	39	ZNF428	non_specific	629	0.60804	5.6
OncotreeLineage	Peripheral Nervous System	39	TCF12	non_specific	542	0.605582	5.59
OncotreeLineage	Peripheral Nervous System	39	BPTF	non_specific	586	0.607156	5.58
OncotreeLineage	Peripheral Nervous System	39	GPBP1	non_specific	916	0.61435	5.55
OncotreeLineage	Peripheral Nervous System	39	RBPJ	non_specific	569	0.606518	5.53
OncotreeLineage	Peripheral Nervous System	39	MEIS2	non_specific	212	0.580885	5.51
OncotreeLineage	Peripheral Nervous System	39	PBX2	non_specific	864	0.612976	5.5
OncotreeLineage	Peripheral Nervous System	39	RFX5	non_specific	682	0.609233	5.49
OncotreeLineage	Peripheral Nervous System	39	TBPL1	non_specific	688	0.609479	5.45
OncotreeLineage	Peripheral Nervous System	39	GPBP1L1	non_specific	1130	0.619855	5.43
OncotreeLineage	Peripheral Nervous System	39	GATA2	non_specific	160	0.566724	5.43
OncotreeLineage	Peripheral Nervous System	39	MLX	non_specific	947	0.614967	5.42
OncotreeLineage	Peripheral Nervous System	39	CGGBP1	non_specific	866	0.613062	5.42
OncotreeLineage	Peripheral Nervous System	39	AKAP8L	non_specific	917	0.614357	5.4
OncotreeLineage	Peripheral Nervous System	39	TP53	non_specific	786	0.611496	5.4
OncotreeLineage	Peripheral Nervous System	39	THAP12	non_specific	810	0.611982	5.39
OncotreeLineage	Peripheral Nervous System	39	GLYR1	non_specific	986	0.615791	5.38
OncotreeLineage	Peripheral Nervous System	39	UBP1	non_specific	919	0.614396	5.35
OncotreeLineage	Peripheral Nervous System	39	FOXK2	non_specific	662	0.608854	5.35
OncotreeLineage	Peripheral Nervous System	39	PHF19	non_specific	1025	0.616804	5.35
OncotreeLineage	Peripheral Nervous System	39	SOX4	non_specific	437	0.601509	5.33
OncotreeLineage	Peripheral Nervous System	39	ZNF32	non_specific	500	0.604159	5.33
OncotreeLineage	Peripheral Nervous System	39	ZNF512	non_specific	315	0.593749	5.32
OncotreeLineage	Peripheral Nervous System	39	CBFB	non_specific	937	0.614732	5.31
OncotreeLineage	Peripheral Nervous System	39	ZNF3	non_specific	566	0.606437	5.3
OncotreeLineage	Peripheral Nervous System	39	ZNF655	non_specific	831	0.612376	5.29
OncotreeLineage	Peripheral Nervous System	39	SNAPC5	non_specific	1112	0.619115	5.28
OncotreeLineage	Peripheral Nervous System	39	HSF1	non_specific	1126	0.619767	5.26
OncotreeLineage	Peripheral Nervous System	39	ID1	non_specific	1204	0.623811	5.26
OncotreeLineage	Peripheral Nervous System	39	ATF6B	non_specific	1143	0.620371	5.25
OncotreeLineage	Pleura	21	NME2	non_specific	640	0.615567	10.29
OncotreeLineage	Pleura	21	YBX1	non_specific	673	0.616065	9.66
OncotreeLineage	Pleura	21	ATF4	non_specific	853	0.61887	8.42
OncotreeLineage	Pleura	21	HMGA1	non_specific	562	0.614369	8.08
OncotreeLineage	Pleura	21	DRAP1	non_specific	544	0.614157	8.05
OncotreeLineage	Pleura	21	PA2G4	non_specific	637	0.615533	7.86
OncotreeLineage	Pleura	21	YBX3	non_specific	531	0.613988	7.42
OncotreeLineage	Pleura	21	NFE2L1	non_specific	398	0.611231	7.36
OncotreeLineage	Pleura	21	ZNF207	non_specific	540	0.614123	7.2
