cancer	group	group_size	tf	category	jsd_rank	cacts_score	group_expr_log2tpm	fdr_log10
ACC	ACC.CIMP-low	31	SAFB2	non_specific	946	0.33528	5.01	-0.022
ACC	ACC.CIMP-low	31	GLYR1	non_specific	365	0.31402	5.0	-0.022
ACC	ACC.CIMP-low	31	USF1	non_specific	635	0.325082	5.0	-0.022
ACC	ACC.CIMP-low	31	MEIS1	non_specific	239	0.300113	5.0	-0.022
ACC	ACC.CIMP-low	31	NR1D1	non_specific	1078	0.340849	4.99	-0.022
ACC	ACC.CIMP-low	31	ZNF32	non_specific	559	0.322281	4.97	-0.022
ACC	ACC.CIMP-low	31	CREB3	non_specific	1058	0.340041	4.97	-0.022
ACC	ACC.CIMP-low	31	ESRRA	non_specific	333	0.311562	4.96	-0.022
ACC	ACC.CIMP-low	31	NFE2L2	non_specific	490	0.319817	4.95	-0.022
ACC	ACC.CIMP-low	31	NFIC	non_specific	921	0.334648	4.95	-0.022
ACC	ACC.CIMP-low	31	FOS	non_specific	404	0.316037	4.92	-0.022
ACC	ACC.CIMP-low	31	CREM	non_specific	861	0.332531	4.91	-0.022
ACC	ACC.CIMP-low	31	JUN	non_specific	776	0.329422	4.89	-0.022
ACC	ACC.CIMP-low	31	ZNF219	non_specific	860	0.332464	4.84	-0.022
BLCA	BLCA.1	40	MYT1	specific	18	0.220927	1.18	-3.76
BLCA	BLCA.1	40	FOXH1	specific	20	0.223761	1.29	-3.632
BLCA	BLCA.1	40	TOX3	specific	23	0.231798	3.14	-3.217
BLCA	BLCA.1	40	NR1H4	specific	29	0.245309	1.12	-2.568
BLCA	BLCA.1	40	EVX1	specific	32	0.250621	1.99	-2.335
BLCA	BLCA.1	40	ATOH8	specific	37	0.259523	2.91	-1.957
BLCA	BLCA.1	40	SPDEF	specific	39	0.260712	1.79	-1.924
BLCA	BLCA.1	40	CDX2	specific	40	0.264098	1.09	-1.776
BLCA	BLCA.1	40	MLXIPL	specific	43	0.275332	1.07	-1.316
BLCA	BLCA.1	40	HOXD1	specific	45	0.27566	1.57	-1.316
BLCA	BLCA.1	40	FOXJ1	specific	46	0.275954	2.63	-1.313
BLCA	BLCA.1	40	HOXD4	specific	47	0.279539	1.42	-1.185
BLCA	BLCA.1	40	DMRTA2	specific	48	0.27956	1.11	-1.185
BLCA	BLCA.1	40	TBX3	specific	50	0.282963	6.3	-1.063
BLCA	BLCA.1	40	ELF3	non_specific	222	0.340321	9.04	-0.021
BLCA	BLCA.1	40	YBX1	non_specific	1075	0.388297	8.72	-0.021
BLCA	BLCA.1	40	ID1	non_specific	229	0.340972	8.61	-0.021
BLCA	BLCA.1	40	ATF4	non_specific	996	0.384235	7.89	-0.021
BLCA	BLCA.1	40	MAZ	non_specific	887	0.3799	7.7	-0.021
BLCA	BLCA.1	40	YBX3	non_specific	1078	0.388373	7.68	-0.021
BLCA	BLCA.1	40	JUNB	non_specific	767	0.375566	7.49	-0.021
BLCA	BLCA.1	40	HMGA1	non_specific	1030	0.385998	7.48	-0.021
BLCA	BLCA.1	40	KLF5	non_specific	305	0.351485	7.31	-0.021
BLCA	BLCA.1	40	FOS	non_specific	698	0.372964	7.17	-0.021
BLCA	BLCA.1	40	ZNF706	non_specific	948	0.382499	7.17	-0.021
BLCA	BLCA.1	40	DRAP1	non_specific	1003	0.38449	7.04	-0.021
BLCA	BLCA.1	40	PA2G4	non_specific	886	0.379856	6.97	-0.021
BLCA	BLCA.1	40	GATA3	non_specific	121	0.320046	6.94	-0.214
BLCA	BLCA.1	40	USF2	non_specific	816	0.377415	6.91	-0.021
BLCA	BLCA.1	40	HES1	non_specific	325	0.352932	6.78	-0.021
BLCA	BLCA.1	40	PPARG	non_specific	105	0.31414	6.73	-0.321
BLCA	BLCA.1	40	TGIF1	non_specific	723	0.373931	6.73	-0.021
BLCA	BLCA.1	40	IRF3	non_specific	738	0.374418	6.67	-0.021
BLCA	BLCA.1	40	XBP1	non_specific	983	0.383628	6.62	-0.021
BLCA	BLCA.1	40	SON	non_specific	708	0.373419	6.59	-0.021
BLCA	BLCA.1	40	STAT6	non_specific	595	0.368762	6.54	-0.021
BLCA	BLCA.1	40	SREBF1	non_specific	517	0.365911	6.52	-0.021
BLCA	BLCA.1	40	ZNF207	non_specific	895	0.380134	6.49	-0.021
BLCA	BLCA.1	40	ID3	non_specific	448	0.361953	6.47	-0.021
BLCA	BLCA.1	40	GTF3A	non_specific	1038	0.386225	6.46	-0.021
BLCA	BLCA.1	40	RBCK1	non_specific	946	0.382488	6.41	-0.021
BLCA	BLCA.1	40	JUND	non_specific	734	0.374311	6.25	-0.021
BLCA	BLCA.1	40	GTF2I	non_specific	691	0.372841	6.15	-0.021
BLCA	BLCA.1	40	ATF6B	non_specific	871	0.379181	6.14	-0.021
BLCA	BLCA.1	40	HSF1	non_specific	960	0.382823	6.09	-0.021
BLCA	BLCA.1	40	ZNF385A	non_specific	385	0.357951	6.09	-0.021
BLCA	BLCA.1	40	EPAS1	non_specific	978	0.383417	6.0	-0.021
BLCA	BLCA.1	40	NFE2L2	non_specific	938	0.382133	5.98	-0.021
BLCA	BLCA.1	40	CAMTA1	non_specific	939	0.382177	5.97	-0.021
BLCA	BLCA.1	40	MBD2	non_specific	1077	0.388351	5.96	-0.021
BLCA	BLCA.1	40	HMG20B	non_specific	812	0.377258	5.95	-0.021
BLCA	BLCA.1	40	IRF9	non_specific	1089	0.388863	5.94	-0.021
BLCA	BLCA.1	40	USF1	non_specific	763	0.37549	5.93	-0.021
BLCA	BLCA.1	40	NFE2L1	non_specific	1122	0.390293	5.92	-0.021
BLCA	BLCA.1	40	NR1H2	non_specific	744	0.374598	5.91	-0.021
BLCA	BLCA.1	40	HMGN3	non_specific	1039	0.386276	5.9	-0.021
BLCA	BLCA.1	40	TCF3	non_specific	854	0.378693	5.9	-0.021
BLCA	BLCA.1	40	CXXC1	non_specific	465	0.363297	5.89	-0.021
BLCA	BLCA.1	40	AHR	non_specific	329	0.353249	5.88	-0.021
BLCA	BLCA.1	40	BHLHE40	non_specific	1243	0.401319	5.88	0.0
BLCA	BLCA.1	40	RARG	non_specific	361	0.355818	5.87	-0.021
BLCA	BLCA.1	40	GPBP1L1	non_specific	846	0.378174	5.85	-0.021
BLCA	BLCA.1	40	GLMP	non_specific	1125	0.390664	5.84	-0.02
BLCA	BLCA.1	40	FOXA1	non_specific	55	0.28683	5.84	-0.954
BLCA	BLCA.1	40	SAFB	non_specific	842	0.377985	5.79	-0.021
BLCA	BLCA.1	40	FOSL2	non_specific	810	0.37707	5.77	-0.021
BLCA	BLCA.1	40	SLC2A4RG	non_specific	968	0.383158	5.77	-0.021
BLCA	BLCA.1	40	THAP4	non_specific	727	0.374078	5.75	-0.021
BLCA	BLCA.1	40	PCGF2	non_specific	593	0.368667	5.73	-0.021
BLCA	BLCA.1	40	MYCL	non_specific	145	0.325771	5.73	-0.146
BLCA	BLCA.1	40	PIN1	non_specific	885	0.379804	5.68	-0.021
BLCA	BLCA.1	40	E2F4	non_specific	914	0.380671	5.66	-0.021
BLCA	BLCA.1	40	IRF6	non_specific	755	0.37511	5.65	-0.021
BLCA	BLCA.1	40	TFDP1	non_specific	1129	0.390989	5.64	-0.019
BLCA	BLCA.1	40	NR2F6	non_specific	382	0.357667	5.63	-0.021
BLCA	BLCA.1	40	ETS2	non_specific	1097	0.389142	5.63	-0.021
BLCA	BLCA.1	40	TSC22D4	non_specific	695	0.37292	5.6	-0.021
BLCA	BLCA.1	40	STAT2	non_specific	1110	0.389745	5.58	-0.021
BLCA	BLCA.1	40	RELA	non_specific	957	0.382777	5.57	-0.021
BLCA	BLCA.1	40	AKAP8L	non_specific	480	0.363815	5.57	-0.021
BLCA	BLCA.1	40	TSC22D1	non_specific	1148	0.392157	5.56	-0.019
BLCA	BLCA.1	40	THYN1	non_specific	814	0.37727	5.55	-0.021
BLCA	BLCA.1	40	PREB	non_specific	947	0.382494	5.54	-0.021
BLCA	BLCA.1	40	GRHL3	non_specific	94	0.310975	5.52	-0.363
BLCA	BLCA.1	40	ZNF146	non_specific	804	0.376811	5.52	-0.021
BLCA	BLCA.1	40	MBD3	non_specific	962	0.382936	5.52	-0.021
BLCA	BLCA.1	40	RXRA	non_specific	580	0.368213	5.47	-0.021
BLCA	BLCA.1	40	UBTF	non_specific	930	0.381693	5.47	-0.021
BLCA	BLCA.1	40	REPIN1	non_specific	625	0.369722	5.46	-0.021
BLCA	BLCA.1	40	CC2D1A	non_specific	443	0.361766	5.46	-0.021
BLCA	BLCA.1	40	HIF1A	non_specific	1233	0.399731	5.44	-0.002
BLCA	BLCA.1	40	ID2	non_specific	414	0.360191	5.41	-0.021
BLCA	BLCA.1	40	ZNF692	non_specific	298	0.351035	5.4	-0.021
BLCA	BLCA.1	40	CENPB	non_specific	1026	0.385809	5.4	-0.021
BLCA	BLCA.1	40	ZNF664	non_specific	630	0.370014	5.4	-0.021
BLCA	BLCA.1	40	KDM2A	non_specific	784	0.376384	5.4	-0.021
BLCA	BLCA.2	42	NR1H4	specific	8	0.207106	1.29	-18.707
BLCA	BLCA.2	42	HNF1B	specific	12	0.228259	3.01	-14.385
BLCA	BLCA.2	42	EMX2	specific	17	0.244111	2.48	-11.481
BLCA	BLCA.2	42	TOX3	specific	18	0.246543	2.97	-11.07
BLCA	BLCA.2	42	DMBX1	specific	21	0.257511	1.52	-9.266
BLCA	BLCA.2	42	EVX1	specific	23	0.25907	1.92	-9.052
BLCA	BLCA.2	42	TCF21	specific	27	0.265128	1.52	-8.165
BLCA	BLCA.2	42	ELF5	specific	29	0.266467	3.05	-7.991
BLCA	BLCA.2	42	HAND2	specific	31	0.268692	1.75	-7.684
BLCA	BLCA.2	42	MYCN	specific	35	0.276373	1.98	-6.637
BLCA	BLCA.2	42	ZNF66	specific	37	0.283376	2.42	-5.714
BLCA	BLCA.2	42	ZNF781	specific	40	0.289547	1.67	-4.963
BLCA	BLCA.2	42	FOXO6	specific	47	0.295456	2.48	-4.333
BLCA	BLCA.2	42	ZNF737	specific	48	0.29549	3.47	-4.333
BLCA	BLCA.2	42	ZNF486	specific	49	0.296661	3.77	-4.207
BLCA	BLCA.2	42	AR	specific	50	0.29692	1.56	-4.193
BLCA	BLCA.2	42	GRHL3	specific	53	0.298237	5.83	-4.062
BLCA	BLCA.2	42	FOXF1	specific	55	0.298862	2.61	-4.015
BLCA	BLCA.2	42	TBX4	specific	57	0.299093	1.09	-3.998
BLCA	BLCA.2	42	NR3C2	specific	59	0.30181	1.0	-3.715
BLCA	BLCA.2	42	HOXA13	specific	61	0.302849	2.36	-3.618
BLCA	BLCA.2	42	ZNF90	specific	63	0.303637	3.06	-3.548
BLCA	BLCA.2	42	TBX2	specific	64	0.303894	5.25	-3.528
BLCA	BLCA.2	42	POU3F1	specific	66	0.30425	1.36	-3.504
BLCA	BLCA.2	42	KLF15	specific	69	0.305641	1.52	-3.379
BLCA	BLCA.2	42	ZNF888	specific	70	0.305991	1.39	-3.349
BLCA	BLCA.2	42	ZNF285	specific	74	0.307751	1.6	-3.194
BLCA	BLCA.2	42	ZNF135	specific	77	0.309043	1.25	-3.082
BLCA	BLCA.2	42	ZNF521	specific	79	0.309529	1.77	-3.046
BLCA	BLCA.2	42	ZNF423	specific	81	0.310958	1.63	-2.917
BLCA	BLCA.2	42	MSX2	specific	87	0.31418	4.57	-2.643
BLCA	BLCA.2	42	HOXB8	specific	89	0.315911	2.16	-2.494
BLCA	BLCA.2	42	PPARG	specific	94	0.319885	6.56	-2.168
BLCA	BLCA.2	42	MYCL	specific	95	0.320381	5.87	-2.13
BLCA	BLCA.2	42	ZBTB7C	specific	96	0.321346	3.4	-2.053
BLCA	BLCA.2	42	ZNF681	specific	97	0.321674	1.63	-2.03
BLCA	BLCA.2	42	MESP1	specific	99	0.322041	2.71	-2.008
BLCA	BLCA.2	42	PRDM6	specific	100	0.323391	1.06	-1.901
BLCA	BLCA.2	42	GATA3	specific	101	0.323617	6.84	-1.887
BLCA	BLCA.2	42	SP6	specific	102	0.32392	3.75	-1.867
BLCA	BLCA.2	42	ZNF704	specific	103	0.324033	2.7	-1.862
BLCA	BLCA.2	42	ZNF610	specific	104	0.325134	1.78	-1.778
BLCA	BLCA.2	42	ZNF69	specific	105	0.326595	2.51	-1.667
BLCA	BLCA.2	42	FOXA1	specific	106	0.326986	4.93	-1.641
BLCA	BLCA.2	42	ZNF726	specific	108	0.328286	2.57	-1.553
BLCA	BLCA.2	42	HOPX	specific	112	0.329379	5.99	-1.484
BLCA	BLCA.2	42	ZNF385D	specific	113	0.329486	1.16	-1.48
BLCA	BLCA.2	42	POU2F3	specific	115	0.330031	2.16	-1.447
BLCA	BLCA.2	42	TBX3	specific	116	0.330529	5.15	-1.414
BLCA	BLCA.2	42	NR2F1	specific	119	0.331336	3.13	-1.367
BLCA	BLCA.2	42	SOX17	specific	127	0.33422	1.1	-1.192
BLCA	BLCA.2	42	FOXJ1	specific	129	0.334555	2.05	-1.176
BLCA	BLCA.2	42	JRK	specific	130	0.335165	3.26	-1.138
BLCA	BLCA.2	42	ELF3	non_specific	167	0.343373	8.92	-0.733
BLCA	BLCA.2	42	YBX1	non_specific	1051	0.387123	8.77	-0.015
BLCA	BLCA.2	42	ATF4	non_specific	771	0.380389	8.04	-0.015
BLCA	BLCA.2	42	YBX3	non_specific	1177	0.391099	7.58	-0.009
BLCA	BLCA.2	42	MAZ	non_specific	993	0.385548	7.49	-0.015
BLCA	BLCA.2	42	ZNF706	non_specific	586	0.374662	7.45	-0.015
BLCA	BLCA.2	42	JUNB	non_specific	763	0.380243	7.32	-0.015
BLCA	BLCA.2	42	HMGA1	non_specific	1289	0.396373	7.09	0.0
BLCA	BLCA.2	42	FOS	non_specific	604	0.375479	7.08	-0.015
BLCA	BLCA.2	42	XBP1	non_specific	480	0.369953	7.08	-0.042
BLCA	BLCA.2	42	DRAP1	non_specific	912	0.383653	7.07	-0.015
BLCA	BLCA.2	42	ID1	non_specific	888	0.383069	7.05	-0.015
BLCA	BLCA.2	42	AEBP1	non_specific	188	0.345776	6.95	-0.65
BLCA	BLCA.2	42	USF2	non_specific	765	0.380313	6.81	-0.015
BLCA	BLCA.2	42	PA2G4	non_specific	1022	0.38628	6.75	-0.015
BLCA	BLCA.2	42	TGIF1	non_specific	613	0.37572	6.67	-0.015
BLCA	BLCA.2	42	HES1	non_specific	319	0.358784	6.6	-0.255
BLCA	BLCA.2	42	GTF3A	non_specific	920	0.383774	6.54	-0.015
BLCA	BLCA.2	42	IRF3	non_specific	808	0.381176	6.45	-0.015
BLCA	BLCA.2	42	KLF5	non_specific	665	0.377592	6.45	-0.015
BLCA	BLCA.2	42	RBCK1	non_specific	818	0.381358	6.44	-0.015
BLCA	BLCA.2	42	BHLHE40	non_specific	946	0.384243	6.42	-0.015
BLCA	BLCA.2	42	ZNF207	non_specific	957	0.384617	6.34	-0.015
BLCA	BLCA.2	42	SON	non_specific	807	0.381155	6.34	-0.015
BLCA	BLCA.2	42	GLMP	non_specific	625	0.376104	6.29	-0.015
BLCA	BLCA.2	42	IRF9	non_specific	699	0.378553	6.26	-0.015
BLCA	BLCA.2	42	JUND	non_specific	590	0.374893	6.24	-0.015
BLCA	BLCA.2	42	STAT6	non_specific	780	0.380544	6.18	-0.015
BLCA	BLCA.2	42	EPAS1	non_specific	725	0.379101	6.13	-0.015
BLCA	BLCA.2	42	ATF6B	non_specific	774	0.380456	6.1	-0.015
BLCA	BLCA.2	42	HSF1	non_specific	868	0.382676	6.1	-0.015
BLCA	BLCA.2	42	NFE2L1	non_specific	1010	0.385997	6.05	-0.015
BLCA	BLCA.2	42	CAMTA1	non_specific	754	0.380076	6.03	-0.015
BLCA	BLCA.2	42	NFE2L2	non_specific	789	0.380767	6.02	-0.015
BLCA	BLCA.2	42	ID3	non_specific	652	0.377416	6.0	-0.015
BLCA	BLCA.2	42	STAT1	non_specific	1203	0.391932	6.0	-0.008
BLCA	BLCA.2	42	MBD2	non_specific	1058	0.387237	5.99	-0.015
BLCA	BLCA.2	42	HMGN3	non_specific	892	0.383231	5.99	-0.015
BLCA	BLCA.2	42	GTF2I	non_specific	698	0.378524	5.98	-0.015
BLCA	BLCA.2	42	JUN	non_specific	584	0.37452	5.89	-0.015
BLCA	BLCA.2	42	SREBF1	non_specific	1036	0.386782	5.88	-0.015
BLCA	BLCA.2	42	TSC22D1	non_specific	832	0.381753	5.87	-0.015
BLCA	BLCA.2	42	USF1	non_specific	705	0.378676	5.83	-0.015
BLCA	BLCA.2	42	EGR1	non_specific	463	0.369162	5.81	-0.051
BLCA	BLCA.2	42	FOSL2	non_specific	638	0.376823	5.78	-0.015
BLCA	BLCA.2	42	GPBP1L1	non_specific	791	0.380769	5.78	-0.015
BLCA	BLCA.2	42	THYN1	non_specific	461	0.368973	5.77	-0.053
BLCA	BLCA.2	42	PLSCR1	non_specific	1094	0.388152	5.77	-0.015
BLCA	BLCA.2	42	TCF3	non_specific	940	0.38413	5.74	-0.015
BLCA	BLCA.2	42	STAT2	non_specific	978	0.385067	5.72	-0.015
BLCA	BLCA.2	42	ETS2	non_specific	1023	0.386319	5.71	-0.015
BLCA	BLCA.2	42	HMG20B	non_specific	992	0.385523	5.71	-0.015
BLCA	BLCA.2	42	NR1H2	non_specific	826	0.381526	5.71	-0.015
BLCA	BLCA.2	42	RELA	non_specific	732	0.379288	5.67	-0.015
BLCA	BLCA.2	42	HIF1A	non_specific	1208	0.392136	5.65	-0.007
BLCA	BLCA.2	42	TSC22D3	non_specific	595	0.375299	5.65	-0.015
BLCA	BLCA.2	42	SLC2A4RG	non_specific	1070	0.387473	5.64	-0.015
BLCA	BLCA.2	42	SAFB	non_specific	953	0.384397	5.6	-0.015
BLCA	BLCA.2	42	TFDP1	non_specific	1217	0.392496	5.6	-0.007
BLCA	BLCA.2	42	PREB	non_specific	784	0.380692	5.59	-0.015
BLCA	BLCA.2	42	THAP4	non_specific	770	0.380372	5.58	-0.015
BLCA	BLCA.2	42	KLF6	non_specific	717	0.378968	5.56	-0.015
BLCA	BLCA.2	42	PCGF2	non_specific	599	0.375342	5.55	-0.015
BLCA	BLCA.2	42	IRF6	non_specific	719	0.379027	5.54	-0.015
BLCA	BLCA.2	42	CENPB	non_specific	805	0.381113	5.53	-0.015
BLCA	BLCA.2	42	CXXC1	non_specific	631	0.376516	5.52	-0.015
BLCA	BLCA.2	42	PIN1	non_specific	1009	0.385981	5.51	-0.015
BLCA	BLCA.2	42	ZNF146	non_specific	728	0.379115	5.46	-0.015
BLCA	BLCA.2	42	STAT3	non_specific	1118	0.388805	5.44	-0.015
BLCA	BLCA.2	42	E2F4	non_specific	1115	0.388742	5.43	-0.015
BLCA	BLCA.2	42	UBTF	non_specific	907	0.383477	5.42	-0.015
BLCA	BLCA.2	42	SOX4	non_specific	413	0.366034	5.42	-0.099
BLCA	BLCA.2	42	REPIN1	non_specific	526	0.372061	5.4	-0.022
BLCA	BLCA.2	42	NR4A1	non_specific	360	0.362757	5.36	-0.155
BLCA	BLCA.2	42	TSC22D4	non_specific	825	0.381511	5.36	-0.015
BLCA	BLCA.2	42	NR2F6	non_specific	449	0.368077	5.36	-0.072
BLCA	BLCA.2	42	YY1	non_specific	851	0.38213	5.34	-0.015
BLCA	BLCA.2	42	AHR	non_specific	558	0.373641	5.34	-0.015
BLCA	BLCA.3	31	BNC1	specific	6	0.134831	3.14	-7.15
BLCA	BLCA.3	31	BARX2	specific	19	0.211808	4.39	-3.218
BLCA	BLCA.3	31	HMGA2	specific	25	0.23482	2.96	-2.294
BLCA	BLCA.3	31	FOXE1	specific	30	0.243832	1.52	-2.0
BLCA	BLCA.3	31	HES2	specific	32	0.249138	4.62	-1.818
BLCA	BLCA.3	31	IRX5	specific	33	0.252957	1.71	-1.684
BLCA	BLCA.3	31	HOXD11	specific	38	0.256814	2.89	-1.6
BLCA	BLCA.3	31	CERS3	specific	40	0.262043	3.59	-1.431
BLCA	BLCA.3	31	FOXN1	specific	45	0.274857	1.77	-1.042
BLCA	BLCA.3	31	YBX1	non_specific	377	0.373223	9.39	-0.023
BLCA	BLCA.3	31	YBX3	non_specific	246	0.364418	8.64	-0.023
BLCA	BLCA.3	31	HMGA1	non_specific	318	0.369742	8.11	-0.023
BLCA	BLCA.3	31	ATF4	non_specific	555	0.380217	8.05	-0.023
BLCA	BLCA.3	31	MAZ	non_specific	496	0.37832	7.76	-0.023
BLCA	BLCA.3	31	JUNB	non_specific	372	0.372899	7.59	-0.023
BLCA	BLCA.3	31	ID1	non_specific	335	0.370857	7.48	-0.023
BLCA	BLCA.3	31	BHLHE40	non_specific	211	0.358307	7.28	-0.023
BLCA	BLCA.3	31	ZNF706	non_specific	537	0.379815	7.26	-0.023
BLCA	BLCA.3	31	DRAP1	non_specific	550	0.380104	7.19	-0.023
BLCA	BLCA.3	31	PA2G4	non_specific	386	0.373856	7.18	-0.023
BLCA	BLCA.3	31	KLF5	non_specific	239	0.363851	6.9	-0.023
BLCA	BLCA.3	31	FOS	non_specific	591	0.381535	6.88	-0.023
BLCA	BLCA.3	31	IRF6	non_specific	118	0.333947	6.85	-0.023
BLCA	BLCA.3	31	STAT1	non_specific	276	0.366926	6.8	-0.023
BLCA	BLCA.3	31	ELF3	non_specific	1010	0.399326	6.79	-0.023
BLCA	BLCA.3	31	MYC	non_specific	114	0.330482	6.71	-0.023
BLCA	BLCA.3	31	HIF1A	non_specific	214	0.3588	6.66	-0.023
BLCA	BLCA.3	31	ETS2	non_specific	196	0.35536	6.64	-0.023
BLCA	BLCA.3	31	ZNF207	non_specific	442	0.376145	6.62	-0.023
BLCA	BLCA.3	31	USF2	non_specific	729	0.38642	6.61	-0.023
BLCA	BLCA.3	31	MBD2	non_specific	286	0.367562	6.6	-0.023
BLCA	BLCA.3	31	GTF3A	non_specific	658	0.383899	6.53	-0.023
BLCA	BLCA.3	31	RBCK1	non_specific	562	0.380516	6.47	-0.023
BLCA	BLCA.3	31	NFE2L1	non_specific	383	0.373594	6.44	-0.023
BLCA	BLCA.3	31	NFE2L2	non_specific	292	0.368399	6.4	-0.023
BLCA	BLCA.3	31	PLSCR1	non_specific	284	0.367413	6.39	-0.023
BLCA	BLCA.3	31	TGIF1	non_specific	705	0.38551	6.35	-0.023
BLCA	BLCA.3	31	SREBF1	non_specific	353	0.372071	6.33	-0.023
BLCA	BLCA.3	31	IRF9	non_specific	463	0.377175	6.3	-0.023
BLCA	BLCA.3	31	TFDP1	non_specific	304	0.368853	6.29	-0.023
BLCA	BLCA.3	31	XBP1	non_specific	931	0.395067	6.25	-0.023
BLCA	BLCA.3	31	SON	non_specific	691	0.384869	6.22	-0.023
BLCA	BLCA.3	31	HSF1	non_specific	514	0.37903	6.21	-0.023
BLCA	BLCA.3	31	IRF3	non_specific	789	0.388775	6.21	-0.023
BLCA	BLCA.3	31	JUN	non_specific	253	0.364933	6.17	-0.023
BLCA	BLCA.3	31	HMGN3	non_specific	477	0.377615	6.16	-0.023
BLCA	BLCA.3	31	AEBP1	non_specific	350	0.37199	6.14	-0.023
BLCA	BLCA.3	31	HES1	non_specific	415	0.375132	6.1	-0.023
BLCA	BLCA.3	31	TP63	non_specific	75	0.305297	6.09	-0.373
BLCA	BLCA.3	31	CAMTA1	non_specific	499	0.378508	6.07	-0.023
BLCA	BLCA.3	31	EGR1	non_specific	220	0.360309	6.06	-0.023
BLCA	BLCA.3	31	GLMP	non_specific	644	0.383395	6.06	-0.023
BLCA	BLCA.3	31	ATF6B	non_specific	618	0.382401	6.04	-0.023
BLCA	BLCA.3	31	STAT6	non_specific	708	0.385607	6.02	-0.023
BLCA	BLCA.3	31	STAT3	non_specific	298	0.36864	6.01	-0.023
BLCA	BLCA.3	31	CEBPB	non_specific	259	0.365307	6.01	-0.023
BLCA	BLCA.3	31	SLC2A4RG	non_specific	484	0.377793	5.92	-0.023
BLCA	BLCA.3	31	HMG20B	non_specific	540	0.379879	5.87	-0.023
BLCA	BLCA.3	31	GPBP1L1	non_specific	502	0.378614	5.84	-0.023
BLCA	BLCA.3	31	EPAS1	non_specific	793	0.388935	5.84	-0.023
BLCA	BLCA.3	31	FOSL2	non_specific	431	0.375652	5.81	-0.023
BLCA	BLCA.3	31	GTF2I	non_specific	685	0.384481	5.8	-0.023
BLCA	BLCA.3	31	TSC22D1	non_specific	659	0.383956	5.8	-0.023
BLCA	BLCA.3	31	KLF6	non_specific	337	0.37102	5.79	-0.023
BLCA	BLCA.3	31	STAT2	non_specific	660	0.383973	5.75	-0.023
BLCA	BLCA.3	31	TCF3	non_specific	686	0.38451	5.73	-0.023
BLCA	BLCA.3	31	SAFB	non_specific	549	0.380089	5.73	-0.023
BLCA	BLCA.3	31	E2F4	non_specific	512	0.379019	5.71	-0.023
BLCA	BLCA.3	31	MYBL2	non_specific	293	0.368449	5.7	-0.023
BLCA	BLCA.3	31	IRF1	non_specific	341	0.371153	5.7	-0.023
BLCA	BLCA.3	31	RELA	non_specific	526	0.379506	5.66	-0.023
BLCA	BLCA.3	31	JUND	non_specific	913	0.394097	5.66	-0.023
BLCA	BLCA.3	31	ZNF385A	non_specific	406	0.374786	5.61	-0.023
BLCA	BLCA.3	31	PIN1	non_specific	615	0.382346	5.61	-0.023
BLCA	BLCA.3	31	MBD3	non_specific	535	0.379741	5.61	-0.023
BLCA	BLCA.3	31	YY1	non_specific	369	0.372734	5.59	-0.023
BLCA	BLCA.3	31	THAP4	non_specific	551	0.38016	5.58	-0.023
BLCA	BLCA.3	31	PREB	non_specific	585	0.381495	5.56	-0.023
BLCA	BLCA.3	31	SP100	non_specific	385	0.37365	5.54	-0.023
BLCA	BLCA.3	31	NR1H2	non_specific	771	0.387981	5.53	-0.023
BLCA	BLCA.3	31	FOXM1	non_specific	233	0.363318	5.52	-0.023
BLCA	BLCA.3	31	USF1	non_specific	823	0.390215	5.51	-0.023
BLCA	BLCA.3	31	UBTF	non_specific	569	0.380726	5.5	-0.023
BLCA	BLCA.3	31	RXRA	non_specific	300	0.368665	5.46	-0.023
BLCA	BLCA.3	31	CENPB	non_specific	653	0.383682	5.46	-0.023
BLCA	BLCA.3	31	PITX1	non_specific	90	0.315487	5.46	-0.201
BLCA	BLCA.3	31	CHCHD3	non_specific	382	0.373588	5.46	-0.023
BLCA	BLCA.3	31	KCMF1	non_specific	321	0.369787	5.42	-0.023
BLCA	BLCA.3	31	SREBF2	non_specific	380	0.373433	5.41	-0.023
BLCA	BLCA.3	31	SMAD2	non_specific	346	0.371909	5.4	-0.023
BLCA	BLCA.3	31	FOSL1	non_specific	135	0.339529	5.39	-0.023
BLCA	BLCA.3	31	MAX	non_specific	400	0.374581	5.39	-0.023
BLCA	BLCA.4	15	EOMES	specific	29	0.149179	1.55	-19.095
BLCA	BLCA.4	15	PAX5	specific	35	0.168619	1.3	-15.936
BLCA	BLCA.4	15	TBX21	specific	42	0.17499	1.21	-15.014
BLCA	BLCA.4	15	SCML4	specific	45	0.180039	1.11	-14.273
BLCA	BLCA.4	15	SPIB	specific	49	0.183845	2.84	-13.742
BLCA	BLCA.4	15	MEOX2	specific	54	0.193828	1.29	-12.343
BLCA	BLCA.4	15	BACH2	specific	63	0.202159	1.19	-11.265
BLCA	BLCA.4	15	TFEC	specific	69	0.207998	2.47	-10.533
BLCA	BLCA.4	15	IRF4	specific	75	0.215216	1.52	-9.651
BLCA	BLCA.4	15	WT1	specific	80	0.222312	1.05	-8.813
BLCA	BLCA.4	15	LTF	specific	85	0.230095	3.28	-7.934
BLCA	BLCA.4	15	IKZF1	specific	89	0.232309	2.96	-7.715
BLCA	BLCA.4	15	IRF8	specific	93	0.236163	3.82	-7.309
BLCA	BLCA.4	15	ZNF683	specific	94	0.238385	2.14	-7.074
