division	group	group_size	tf	category	jsd_rank	cacts_score	group_expr_log2tpm
TCGA_type	PAAD	156	HMGA1	non_specific	413	0.621946	12.14
TCGA_type	PAAD	156	EPAS1	non_specific	400	0.621727	12.12
TCGA_type	PAAD	156	STAT6	non_specific	528	0.623342	12.1
TCGA_type	PAAD	156	SON	non_specific	794	0.62491	12.08
TCGA_type	PAAD	156	XBP1	non_specific	591	0.623814	12.06
TCGA_type	PAAD	156	STAT1	non_specific	796	0.624921	12.05
TCGA_type	PAAD	156	HIF1A	non_specific	473	0.62279	12.02
TCGA_type	PAAD	156	KLF5	non_specific	152	0.610305	11.87
TCGA_type	PAAD	156	AHR	non_specific	256	0.616986	11.86
TCGA_type	PAAD	156	ETS2	non_specific	373	0.621132	11.84
TCGA_type	PAAD	156	MAZ	non_specific	1144	0.626647	11.81
TCGA_type	PAAD	156	SRCAP	non_specific	683	0.624438	11.81
TCGA_type	PAAD	156	SREBF2	non_specific	702	0.624479	11.8
TCGA_type	PAAD	156	RUNX1	non_specific	242	0.616394	11.67
TCGA_type	PAAD	156	JUND	non_specific	652	0.624278	11.57
TCGA_type	PAAD	156	ETS1	non_specific	348	0.620578	11.53
TCGA_type	PAAD	156	CREB3L1	non_specific	100	0.603733	11.52
TCGA_type	PAAD	156	KDM2A	non_specific	667	0.624337	11.49
TCGA_type	PAAD	156	SP1	non_specific	570	0.623651	11.45
TCGA_type	PAAD	156	PA2G4	non_specific	1166	0.626795	11.43
TCGA_type	PAAD	156	ZNF207	non_specific	901	0.625393	11.37
TCGA_type	PAAD	156	SMAD3	non_specific	338	0.620114	11.35
TCGA_type	PAAD	156	NFE2L2	non_specific	673	0.624378	11.34
TCGA_type	PAAD	156	SOX9	non_specific	190	0.613337	11.32
TCGA_type	PAAD	156	UBTF	non_specific	1021	0.62598	11.32
TCGA_type	PAAD	156	BAZ2A	non_specific	658	0.624306	11.31
TCGA_type	PAAD	156	RERE	non_specific	839	0.625107	11.27
TCGA_type	PAAD	156	CENPB	non_specific	690	0.624453	11.27
TCGA_type	PAAD	156	SOX4	non_specific	698	0.624476	11.24
TCGA_type	PAAD	156	FOSL2	non_specific	364	0.62096	11.24
TCGA_type	PAAD	156	ZNF664	non_specific	1035	0.626065	11.24
TCGA_type	PAAD	156	KLF13	non_specific	565	0.623617	11.21
TCGA_type	PAAD	156	RELA	non_specific	602	0.623908	11.2
TCGA_type	PAAD	156	GPBP1L1	non_specific	651	0.624274	11.18
TCGA_type	PAAD	156	USF2	non_specific	952	0.625624	11.17
TCGA_type	PAAD	156	CUX1	non_specific	545	0.623494	11.17
TCGA_type	PAAD	156	ATF6B	non_specific	687	0.624445	11.15
TCGA_type	PAAD	156	BCLAF1	non_specific	996	0.625811	11.15
TCGA_type	PAAD	156	SP100	non_specific	363	0.620902	11.14
TCGA_type	PAAD	156	NR4A1	non_specific	389	0.621488	11.11
TCGA_type	PAAD	156	STAT2	non_specific	677	0.624418	11.1
TCGA_type	PAAD	156	KLF3	non_specific	397	0.621661	11.09
TCGA_type	PAAD	156	CEBPB	non_specific	318	0.619261	11.06
TCGA_type	PAAD	156	GLYR1	non_specific	826	0.625039	11.02
TCGA_type	PAAD	156	GTF3A	non_specific	771	0.624809	11.01
TCGA_type	PAAD	156	RBCK1	non_specific	882	0.625321	11.0
TCGA_type	PAAD	156	ZBTB4	non_specific	656	0.624294	10.97
TCGA_type	PAAD	156	SKI	non_specific	559	0.623597	10.95
TCGA_type	PAAD	156	KDM5B	non_specific	531	0.623394	10.93
TCGA_type	PAAD	156	GTF2I	non_specific	835	0.625079	10.92
TCGA_type	PAAD	156	ARID1A	non_specific	945	0.625593	10.92
TCGA_type	PAAD	156	CREB3L2	non_specific	586	0.623781	10.92
TCGA_type	PAAD	156	GATAD2A	non_specific	857	0.625183	10.89
TCGA_type	PAAD	156	HSF1	non_specific	939	0.625573	10.89
TCGA_type	PAAD	156	MEF2D	non_specific	557	0.623575	10.88
TCGA_type	PAAD	156	PLSCR1	non_specific	327	0.619641	10.88
TCGA_type	PAAD	156	SPEN	non_specific	672	0.624363	10.87
TCGA_type	PAAD	156	NFKB2	non_specific	372	0.621108	10.86
TCGA_type	PAAD	156	SAFB	non_specific	1011	0.625912	10.85
TCGA_type	PAAD	156	NFIX	non_specific	654	0.624289	10.84
TCGA_type	PAAD	156	ZFP91	non_specific	714	0.62452	10.84
TCGA_type	PAAD	156	KLF9	non_specific	306	0.618938	10.82
TCGA_type	PAAD	156	ID1	non_specific	264	0.61727	10.82
TCGA_type	PAAD	156	MBNL2	non_specific	350	0.620597	10.81
TCGA_type	PCPG	178	PHOX2B	specific	1	0.190115	11.9
TCGA_type	PCPG	178	PHOX2A	specific	4	0.312287	12.07
TCGA_type	PCPG	178	INSM1	specific	19	0.480521	12.52
TCGA_type	PCPG	178	HAND2	specific	24	0.512036	13.71
TCGA_type	PCPG	178	PEG3	specific	72	0.584934	11.3
TCGA_type	PCPG	178	GATA3	specific	74	0.586837	11.33
TCGA_type	PCPG	178	TUB	specific	75	0.590716	12.22
TCGA_type	PCPG	178	NFE2L1	non_specific	359	0.620576	13.82
TCGA_type	PCPG	178	NR4A1	non_specific	179	0.611451	13.16
TCGA_type	PCPG	178	EGR1	non_specific	269	0.617191	13.07
TCGA_type	PCPG	178	JUNB	non_specific	288	0.61837	13.0
TCGA_type	PCPG	178	EPAS1	non_specific	287	0.618362	12.86
TCGA_type	PCPG	178	FOS	non_specific	308	0.619244	12.72
TCGA_type	PCPG	178	JUND	non_specific	310	0.619286	12.66
TCGA_type	PCPG	178	ATF4	non_specific	684	0.624626	12.61
TCGA_type	PCPG	178	TSC22D1	non_specific	619	0.624029	12.24
TCGA_type	PCPG	178	SON	non_specific	650	0.624306	12.22
TCGA_type	PCPG	178	SREBF2	non_specific	555	0.623308	12.06
TCGA_type	PCPG	178	MXD4	non_specific	292	0.618489	12.05
TCGA_type	PCPG	178	TCF4	non_specific	205	0.613421	11.95
TCGA_type	PCPG	178	NME2	non_specific	1070	0.629008	11.92
TCGA_type	PCPG	178	MAZ	non_specific	869	0.626406	11.87
TCGA_type	PCPG	178	ZBTB4	non_specific	334	0.620026	11.85
TCGA_type	PCPG	178	JUN	non_specific	682	0.624606	11.83
TCGA_type	PCPG	178	USF2	non_specific	494	0.622596	11.82
TCGA_type	PCPG	178	KLF13	non_specific	366	0.620689	11.82
TCGA_type	PCPG	178	TSC22D3	non_specific	415	0.621517	11.77
TCGA_type	PCPG	178	GATA2	non_specific	84	0.594033	11.69
TCGA_type	PCPG	178	STAT3	non_specific	882	0.62652	11.66
TCGA_type	PCPG	178	BCLAF1	non_specific	577	0.623563	11.63
TCGA_type	PCPG	178	ZNF664	non_specific	657	0.624339	11.61
TCGA_type	PCPG	178	PHF1	non_specific	275	0.617694	11.58
TCGA_type	PCPG	178	SREBF1	non_specific	625	0.624063	11.48
TCGA_type	PCPG	178	MEF2D	non_specific	363	0.620614	11.48
TCGA_type	PCPG	178	UBTF	non_specific	753	0.625314	11.46
TCGA_type	PCPG	178	REPIN1	non_specific	576	0.623545	11.43
TCGA_type	PCPG	178	ZSCAN18	non_specific	212	0.614078	11.43
TCGA_type	PCPG	178	PA2G4	non_specific	907	0.626793	11.43
TCGA_type	PCPG	178	MBNL2	non_specific	271	0.617442	11.42
TCGA_type	PCPG	178	CIC	non_specific	483	0.622449	11.37
TCGA_type	PCPG	178	MECP2	non_specific	336	0.620146	11.34
TCGA_type	PCPG	178	AEBP1	non_specific	944	0.627106	11.34
TCGA_type	PCPG	178	BAZ2A	non_specific	644	0.624219	11.33
TCGA_type	PCPG	178	CENPB	non_specific	639	0.624204	11.32
TCGA_type	PCPG	178	CREBL2	non_specific	352	0.620434	11.3
TCGA_type	PCPG	178	YBX1	non_specific	1177	0.631816	11.3
TCGA_type	PCPG	178	TEAD1	non_specific	301	0.619017	11.25
TCGA_type	PCPG	178	STAT1	non_specific	1049	0.628552	11.24
TCGA_type	PCPG	178	BHLHE40	non_specific	913	0.62685	11.24
TCGA_type	PCPG	178	THRA	non_specific	261	0.616744	11.24
TCGA_type	PCPG	178	XBP1	non_specific	977	0.627573	11.23
TCGA_type	PCPG	178	SRCAP	non_specific	939	0.627077	11.23
TCGA_type	PCPG	178	SMAD2	non_specific	443	0.621986	11.2
TCGA_type	PCPG	178	MBD3	non_specific	645	0.624239	11.19
TCGA_type	PCPG	178	HMGN3	non_specific	353	0.620497	11.16
TCGA_type	PCPG	178	ZNF358	non_specific	347	0.620349	11.15
TCGA_type	PCPG	178	GLYR1	non_specific	663	0.62443	11.15
TCGA_type	PCPG	178	SAFB	non_specific	668	0.624487	11.14
TCGA_type	PCPG	178	CREB3L2	non_specific	500	0.6227	11.13
TCGA_type	PCPG	178	STAT5B	non_specific	457	0.622207	11.13
TCGA_type	PCPG	178	HSF1	non_specific	666	0.624472	11.12
TCGA_type	PCPG	178	HIF1A	non_specific	941	0.627103	11.08
TCGA_type	PCPG	178	RBCK1	non_specific	733	0.625097	11.04
TCGA_type	PCPG	178	RERE	non_specific	848	0.626198	11.04
TCGA_type	PCPG	178	GPBP1	non_specific	616	0.624011	11.03
TCGA_type	PCPG	178	ETS2	non_specific	725	0.625058	11.02
TCGA_type	PCPG	178	ZNF207	non_specific	932	0.627041	11.01
TCGA_type	PCPG	178	SAFB2	non_specific	546	0.623197	10.99
TCGA_type	PCPG	178	SGSM2	non_specific	348	0.620365	10.98
TCGA_type	PCPG	178	GTF2I	non_specific	713	0.62493	10.95
TCGA_type	PCPG	178	KDM2A	non_specific	925	0.626993	10.93
TCGA_type	PCPG	178	RARA	non_specific	325	0.619887	10.92
TCGA_type	PCPG	178	PIN1	non_specific	305	0.619158	10.92
TCGA_type	PCPG	178	JAZF1	non_specific	169	0.610667	10.92
TCGA_type	PCPG	178	ATF6B	non_specific	791	0.62558	10.91
TCGA_type	PCPG	178	ATMIN	non_specific	440	0.62194	10.91
TCGA_type	PCPG	178	GTF3A	non_specific	754	0.625316	10.9
TCGA_type	PCPG	178	KLF9	non_specific	294	0.618519	10.89
TCGA_type	PCPG	178	BBX	non_specific	405	0.621303	10.89
TCGA_type	PRAD	493	HOXB13	specific	12	0.517444	13.65
TCGA_type	PRAD	493	SPDEF	specific	17	0.533851	13.73
TCGA_type	PRAD	493	NKX3-1	specific	27	0.555431	14.59
TCGA_type	PRAD	493	FOXA1	specific	28	0.556107	13.29
TCGA_type	PRAD	493	GRHL2	specific	54	0.584437	11.71
TCGA_type	PRAD	493	EHF	specific	62	0.589033	11.58
TCGA_type	PRAD	493	LTF	specific	70	0.59067	11.05
TCGA_type	PRAD	493	GATA2	specific	79	0.594651	11.59
TCGA_type	PRAD	493	XBP1	non_specific	237	0.61621	13.79
TCGA_type	PRAD	493	TSC22D1	non_specific	356	0.619695	13.23
TCGA_type	PRAD	493	MAZ	non_specific	447	0.621351	13.03
TCGA_type	PRAD	493	NFIX	non_specific	203	0.614153	12.94
TCGA_type	PRAD	493	RERE	non_specific	274	0.617452	12.93
TCGA_type	PRAD	493	JUN	non_specific	359	0.619806	12.9
TCGA_type	PRAD	493	FOS	non_specific	303	0.618524	12.88
TCGA_type	PRAD	493	ATF4	non_specific	684	0.623477	12.88
TCGA_type	PRAD	493	NFE2L1	non_specific	871	0.624717	12.82
TCGA_type	PRAD	493	NME2	non_specific	976	0.625503	12.76
TCGA_type	PRAD	493	NR4A1	non_specific	191	0.613402	12.76
TCGA_type	PRAD	493	CREB3L1	non_specific	87	0.597547	12.57
TCGA_type	PRAD	493	YBX1	non_specific	1101	0.626629	12.53
TCGA_type	PRAD	493	CREB3L4	non_specific	105	0.601271	12.51
TCGA_type	PRAD	493	EGR1	non_specific	367	0.619942	12.46
TCGA_type	PRAD	493	TBX3	non_specific	90	0.598116	12.44
TCGA_type	PRAD	493	STAT3	non_specific	698	0.623584	12.32
TCGA_type	PRAD	493	SON	non_specific	757	0.623995	12.29
TCGA_type	PRAD	493	TSC22D3	non_specific	326	0.619124	12.27
TCGA_type	PRAD	493	AEBP1	non_specific	648	0.623238	12.19
TCGA_type	PRAD	493	JUNB	non_specific	510	0.622135	12.17
TCGA_type	PRAD	493	ZNF664	non_specific	495	0.621926	12.13
TCGA_type	PRAD	493	HMG20B	non_specific	277	0.617571	12.06
TCGA_type	PRAD	493	SREBF2	non_specific	664	0.623377	12.04
TCGA_type	PRAD	493	SREBF1	non_specific	484	0.62177	11.97
TCGA_type	PRAD	493	JUND	non_specific	632	0.623076	11.83
TCGA_type	PRAD	493	STAT6	non_specific	872	0.624728	11.79
TCGA_type	PRAD	493	UBTF	non_specific	756	0.623987	11.75
TCGA_type	PRAD	493	STAT1	non_specific	1108	0.626696	11.65
TCGA_type	PRAD	493	SRCAP	non_specific	939	0.62519	11.64
TCGA_type	PRAD	493	EPAS1	non_specific	755	0.623981	11.64
TCGA_type	PRAD	493	BCLAF1	non_specific	714	0.62371	11.59
TCGA_type	PRAD	493	PA2G4	non_specific	1050	0.626119	11.58
TCGA_type	PRAD	493	GLYR1	non_specific	564	0.622501	11.55
TCGA_type	PRAD	493	MXD4	non_specific	417	0.620933	11.54
TCGA_type	PRAD	493	REPIN1	non_specific	628	0.623049	11.54
TCGA_type	PRAD	493	NFIB	non_specific	220	0.615516	11.5
TCGA_type	PRAD	493	ARID1A	non_specific	627	0.623047	11.45
TCGA_type	PRAD	493	ZBTB4	non_specific	497	0.621967	11.45
TCGA_type	PRAD	493	ZNF761	non_specific	126	0.605498	11.42
TCGA_type	PRAD	493	GPBP1L1	non_specific	655	0.623293	11.38
TCGA_type	PRAD	493	CREB3L2	non_specific	466	0.621607	11.36
TCGA_type	PRAD	493	ZBTB7B	non_specific	318	0.618941	11.34
TCGA_type	PRAD	493	ZNF24	non_specific	444	0.621294	11.34
TCGA_type	PRAD	493	ATF6B	non_specific	709	0.623663	11.31
TCGA_type	PRAD	493	ELF3	non_specific	196	0.61384	11.31
TCGA_type	PRAD	493	HIF1A	non_specific	1052	0.626121	11.29
TCGA_type	PRAD	493	BHLHE40	non_specific	1099	0.626591	11.29
TCGA_type	PRAD	493	CUX1	non_specific	611	0.622898	11.29
TCGA_type	PRAD	493	ZNF207	non_specific	1013	0.625743	11.29
TCGA_type	PRAD	493	ARID5B	non_specific	284	0.617788	11.29
TCGA_type	PRAD	493	FOXP1	non_specific	263	0.6171	11.29
TCGA_type	PRAD	493	ADNP	non_specific	785	0.624246	11.23
TCGA_type	PRAD	493	FOXP4	non_specific	451	0.621376	11.23
TCGA_type	PRAD	493	BAZ2A	non_specific	874	0.62475	11.22
TCGA_type	PRAD	493	SOX4	non_specific	863	0.624658	11.21
TCGA_type	PRAD	493	ZNF217	non_specific	313	0.618846	11.2
TCGA_type	PRAD	493	RELA	non_specific	744	0.623901	11.2
TCGA_type	PRAD	493	KDM2A	non_specific	1017	0.625772	11.19
TCGA_type	PRAD	493	MBD3	non_specific	796	0.624292	11.18
TCGA_type	PRAD	493	USF2	non_specific	1000	0.625657	11.17
TCGA_type	PRAD	493	SP1	non_specific	919	0.625058	11.15
TCGA_type	PRAD	493	ZNF652	non_specific	273	0.617431	11.15
TCGA_type	PRAD	493	SMAD4	non_specific	425	0.621001	11.14
TCGA_type	PRAD	493	SOX9	non_specific	207	0.614327	11.14
TCGA_type	PRAD	493	FOXO3	non_specific	384	0.62031	11.11
TCGA_type	PRAD	493	KLF9	non_specific	270	0.617393	11.11
TCGA_type	PRAD	493	ZNF532	non_specific	305	0.618601	11.09
TCGA_type	PRAD	493	ZNF146	non_specific	670	0.623401	11.08
TCGA_type	PRAD	493	GTF2I	non_specific	821	0.624448	11.05
TCGA_type	PRAD	493	MYC	non_specific	544	0.622368	11.05
TCGA_type	READ	156	CDX2	specific	3	0.462988	12.2
TCGA_type	READ	156	CDX1	specific	8	0.5068	11.92
TCGA_type	READ	156	HNF4A	specific	11	0.530285	11.97
TCGA_type	READ	156	HOXB9	specific	27	0.568944	11.08
TCGA_type	READ	156	ASCL2	specific	32	0.572238	11.07
TCGA_type	READ	156	EHF	specific	49	0.589362	11.54
TCGA_type	READ	156	ELF3	non_specific	81	0.601679	13.61
TCGA_type	READ	156	ETS2	non_specific	141	0.613629	13.46
TCGA_type	READ	156	YBX1	non_specific	401	0.623225	13.35
TCGA_type	READ	156	NME2	non_specific	389	0.62309	13.35
TCGA_type	READ	156	HMGA1	non_specific	175	0.617292	13.17
TCGA_type	READ	156	KLF5	non_specific	92	0.604252	13.02
TCGA_type	READ	156	TSC22D1	non_specific	280	0.621209	12.88
TCGA_type	READ	156	ATF4	non_specific	528	0.624327	12.68
TCGA_type	READ	156	MYC	non_specific	150	0.614692	12.61
TCGA_type	READ	156	MAZ	non_specific	438	0.623463	12.54
TCGA_type	READ	156	JUN	non_specific	303	0.62177	12.46
TCGA_type	READ	156	XBP1	non_specific	333	0.622413	12.38
TCGA_type	READ	156	SOX9	non_specific	102	0.608038	12.3
TCGA_type	READ	156	SREBF2	non_specific	326	0.622225	12.3
TCGA_type	READ	156	PA2G4	non_specific	374	0.622931	12.29
TCGA_type	READ	156	REPIN1	non_specific	217	0.619583	12.27
TCGA_type	READ	156	NFE2L1	non_specific	873	0.627121	12.25
TCGA_type	READ	156	STAT6	non_specific	409	0.623313	12.1
TCGA_type	READ	156	JUNB	non_specific	347	0.622682	12.05
TCGA_type	READ	156	GTF3A	non_specific	235	0.620143	11.98
TCGA_type	READ	156	ZNF664	non_specific	370	0.622907	11.92
TCGA_type	READ	156	SRCAP	non_specific	491	0.624014	11.9
TCGA_type	READ	156	FOS	non_specific	386	0.62305	11.89
TCGA_type	READ	156	STAT3	non_specific	703	0.62563	11.86
TCGA_type	READ	156	SON	non_specific	746	0.62598	11.84
TCGA_type	READ	156	STAT1	non_specific	737	0.625891	11.83
TCGA_type	READ	156	TFDP1	non_specific	221	0.619641	11.76
TCGA_type	READ	156	BHLHE40	non_specific	550	0.624522	11.74
TCGA_type	READ	156	KLF6	non_specific	369	0.622893	11.73
TCGA_type	READ	156	SOX4	non_specific	329	0.622354	11.69
TCGA_type	READ	156	FOXP4	non_specific	200	0.619115	11.68
TCGA_type	READ	156	ZNF207	non_specific	481	0.623936	11.68
TCGA_type	READ	156	RBCK1	non_specific	341	0.622516	11.58
TCGA_type	READ	156	JUND	non_specific	554	0.624541	11.52
TCGA_type	READ	156	CUX1	non_specific	306	0.621824	11.51
TCGA_type	READ	156	NFE2L3	non_specific	113	0.609665	11.5
TCGA_type	READ	156	BCLAF1	non_specific	527	0.624322	11.46
TCGA_type	READ	156	ATF6B	non_specific	385	0.623042	11.44
TCGA_type	READ	156	AEBP1	non_specific	836	0.626744	11.42
TCGA_type	READ	156	EGR1	non_specific	589	0.624838	11.41
TCGA_type	READ	156	ADNP	non_specific	433	0.623435	11.4
TCGA_type	READ	156	TCF3	non_specific	312	0.621966	11.38
TCGA_type	READ	156	EPAS1	non_specific	628	0.625181	11.38
TCGA_type	READ	156	ID1	non_specific	145	0.614267	11.37
TCGA_type	READ	156	BAZ2A	non_specific	505	0.624141	11.34
TCGA_type	READ	156	RERE	non_specific	587	0.624833	11.33
TCGA_type	READ	156	GPBP1L1	non_specific	449	0.62361	11.32
TCGA_type	READ	156	KLF3	non_specific	251	0.620582	11.31
TCGA_type	READ	156	GLYR1	non_specific	461	0.623722	11.3
TCGA_type	READ	156	SP1	non_specific	541	0.624458	11.28
TCGA_type	READ	156	ESRRA	non_specific	204	0.61922	11.27
TCGA_type	READ	156	UBTF	non_specific	773	0.626196	11.27
TCGA_type	READ	156	ETV4	non_specific	86	0.602545	11.26
TCGA_type	READ	156	HSF1	non_specific	470	0.623811	11.26
TCGA_type	READ	156	KDM2A	non_specific	666	0.625444	11.26
TCGA_type	READ	156	PLAGL2	non_specific	153	0.615095	11.25
TCGA_type	READ	156	NFE2L2	non_specific	590	0.624839	11.25
TCGA_type	READ	156	GATAD2A	non_specific	442	0.623517	11.24
TCGA_type	READ	156	ZBTB38	non_specific	225	0.61988	11.22
TCGA_type	READ	156	MYBL2	non_specific	134	0.612923	11.21
TCGA_type	READ	156	SREBF1	non_specific	688	0.625538	11.17
TCGA_type	READ	156	RELA	non_specific	495	0.624082	11.16
TCGA_type	READ	156	ELF1	non_specific	220	0.619615	11.13
TCGA_type	READ	156	E2F4	non_specific	283	0.621267	11.12
TCGA_type	READ	156	CENPB	non_specific	632	0.625211	11.11
TCGA_type	READ	156	NFIX	non_specific	379	0.623004	11.1
TCGA_type	READ	156	CEBPG	non_specific	237	0.620184	11.1
TCGA_type	READ	156	UBP1	non_specific	302	0.621759	11.07
TCGA_type	READ	156	MLXIP	non_specific	194	0.618744	11.03
TCGA_type	READ	156	WHSC1	non_specific	405	0.623271	11.02
TCGA_type	READ	156	KLF13	non_specific	569	0.624639	11.0
TCGA_type	READ	156	SAFB	non_specific	649	0.625315	10.97
TCGA_type	READ	156	ARID1A	non_specific	663	0.625437	10.95
TCGA_type	SARC	254	YBX1	non_specific	634	0.623639	13.25
TCGA_type	SARC	254	NFE2L1	non_specific	608	0.623483	13.11
TCGA_type	SARC	254	AEBP1	non_specific	342	0.620062	12.91
TCGA_type	SARC	254	JUN	non_specific	353	0.620432	12.76
TCGA_type	SARC	254	ATF4	non_specific	736	0.624162	12.72
TCGA_type	SARC	254	NME2	non_specific	1024	0.625713	12.71
TCGA_type	SARC	254	MAZ	non_specific	650	0.623711	12.49
TCGA_type	SARC	254	NFIX	non_specific	245	0.617095	12.32
TCGA_type	SARC	254	STAT3	non_specific	837	0.624672	12.08
TCGA_type	SARC	254	EPAS1	non_specific	485	0.622437	11.97
TCGA_type	SARC	254	SON	non_specific	986	0.625472	11.96
TCGA_type	SARC	254	PRRX1	non_specific	89	0.602687	11.93
TCGA_type	SARC	254	TSC22D1	non_specific	1013	0.625641	11.87
TCGA_type	SARC	254	TSC22D3	non_specific	396	0.62105	11.86
TCGA_type	SARC	254	HIF1A	non_specific	635	0.623648	11.83
TCGA_type	SARC	254	UBTF	non_specific	631	0.623626	11.83
TCGA_type	SARC	254	STAT1	non_specific	1059	0.625967	11.82
TCGA_type	SARC	254	CENPB	non_specific	453	0.622	11.78
TCGA_type	SARC	254	JUND	non_specific	594	0.623378	11.77
TCGA_type	SARC	254	MBD3	non_specific	425	0.621652	11.74
TCGA_type	SARC	254	KLF6	non_specific	576	0.623264	11.65
TCGA_type	SARC	254	JUNB	non_specific	838	0.624701	11.61
TCGA_type	SARC	254	STAT6	non_specific	1016	0.625671	11.58
TCGA_type	SARC	254	RERE	non_specific	711	0.624052	11.5
TCGA_type	SARC	254	USF2	non_specific	758	0.624228	11.47
TCGA_type	SARC	254	ZNF358	non_specific	295	0.61895	11.43
TCGA_type	SARC	254	BHLHE40	non_specific	1069	0.626021	11.42
TCGA_type	SARC	254	KDM2A	non_specific	895	0.625036	11.34
TCGA_type	SARC	254	SRCAP	non_specific	1146	0.626765	11.3
TCGA_type	SARC	254	PA2G4	non_specific	1190	0.627381	11.3
TCGA_type	SARC	254	CIC	non_specific	525	0.622825	11.29
TCGA_type	SARC	254	SKI	non_specific	451	0.621977	11.28
TCGA_type	SARC	254	BCLAF1	non_specific	936	0.625201	11.28
TCGA_type	SARC	254	SAFB	non_specific	681	0.623873	11.27
TCGA_type	SARC	254	SREBF2	non_specific	1163	0.626984	11.25
TCGA_type	SARC	254	FOXN3	non_specific	367	0.620589	11.22
TCGA_type	SARC	254	TEAD1	non_specific	307	0.619212	11.21
TCGA_type	SARC	254	CGGBP1	non_specific	536	0.622877	11.21
TCGA_type	SARC	254	MAFB	non_specific	193	0.614782	11.2
TCGA_type	SARC	254	CREB3L2	non_specific	495	0.622507	11.17
TCGA_type	SARC	254	DNMT1	non_specific	475	0.622297	11.17
TCGA_type	SARC	254	MAF	non_specific	232	0.616668	11.16
TCGA_type	SARC	254	EGR1	non_specific	1070	0.626027	11.15
TCGA_type	SARC	254	ZNF207	non_specific	1110	0.62642	11.15
TCGA_type	SARC	254	TFE3	non_specific	422	0.621603	11.15
TCGA_type	SARC	254	RELA	non_specific	742	0.624178	11.14
TCGA_type	SARC	254	ETS1	non_specific	488	0.622473	11.14
TCGA_type	SARC	254	ZBTB4	non_specific	612	0.62349	11.13
TCGA_type	SARC	254	HMG20B	non_specific	464	0.622173	11.13
TCGA_type	SARC	254	NFE2L2	non_specific	975	0.625419	11.12
TCGA_type	SARC	254	MXD4	non_specific	549	0.622993	11.12
TCGA_type	SARC	254	SMAD3	non_specific	400	0.621246	11.12
TCGA_type	SARC	254	TCF3	non_specific	579	0.623301	11.11
TCGA_type	SARC	254	XBP1	non_specific	1239	0.628196	11.1
TCGA_type	SARC	254	DRAP1	non_specific	499	0.622524	11.1
TCGA_type	SARC	254	MEF2D	non_specific	494	0.622504	11.09
TCGA_type	SARC	254	ETS2	non_specific	849	0.624757	11.09
TCGA_type	SARC	254	ARID1A	non_specific	886	0.624978	11.05
TCGA_type	SARC	254	SREBF1	non_specific	1082	0.626118	11.04
TCGA_type	SARC	254	SLC2A4RG	non_specific	433	0.621768	11.0
TCGA_type	SARC	254	GPBP1	non_specific	741	0.624177	11.0
TCGA_type	SARC	254	ZEB2	non_specific	192	0.614724	10.99
TCGA_type	SARC	254	ZFP91	non_specific	665	0.623813	10.98
TCGA_type	SARC	254	SP1	non_specific	1048	0.625883	10.98
TCGA_type	SARC	254	SRF	non_specific	446	0.621889	10.97
TCGA_type	SARC	254	SOX4	non_specific	1037	0.625792	10.97
TCGA_type	SARC	254	STAT2	non_specific	903	0.625077	10.97
TCGA_type	SARC	254	KLF13	non_specific	855	0.624799	10.96
TCGA_type	SARC	254	RBCK1	non_specific	995	0.625532	10.95
TCGA_type	SARC	254	WIZ	non_specific	445	0.621866	10.95
TCGA_type	SARC	254	HSF1	non_specific	977	0.625423	10.92
TCGA_type	SARC	254	WHSC1	non_specific	653	0.623725	10.92
TCGA_type	SARC	254	RXRA	non_specific	719	0.624102	10.92
TCGA_type	SARC	254	GATAD2A	non_specific	899	0.62506	10.92
TCGA_type	SARC	254	ZNF664	non_specific	1206	0.627565	10.92
TCGA_type	SARC	254	PBX1	non_specific	313	0.61943	10.9
TCGA_type	SARC	254	STAT5B	non_specific	595	0.62338	10.89
TCGA_type	SARC	254	NR1H2	non_specific	735	0.62416	10.89
TCGA_type	SARC	254	ADNP	non_specific	1052	0.625901	10.88
TCGA_type	SKCM	103	SOX10	specific	4	0.486142	13.79
TCGA_type	SKCM	103	IRF4	specific	36	0.578532	11.33
TCGA_type	SKCM	103	TFAP2A	specific	50	0.588439	12.51
TCGA_type	SKCM	103	MITF	specific	64	0.597956	12.27
TCGA_type	SKCM	103	AEBP1	non_specific	120	0.611773	14.83
TCGA_type	SKCM	103	YBX1	non_specific	356	0.623063	13.39
TCGA_type	SKCM	103	NME2	non_specific	352	0.62305	13.36
TCGA_type	SKCM	103	NFE2L1	non_specific	416	0.623665	13.07
TCGA_type	SKCM	103	ATF4	non_specific	494	0.62442	12.66
TCGA_type	SKCM	103	HMGA1	non_specific	204	0.619627	12.65
TCGA_type	SKCM	103	MAZ	non_specific	399	0.623507	12.53
TCGA_type	SKCM	103	STAT1	non_specific	393	0.623484	12.38
TCGA_type	SKCM	103	ETV5	non_specific	99	0.607745	12.35
TCGA_type	SKCM	103	PA2G4	non_specific	335	0.622906	12.29
TCGA_type	SKCM	103	HMG20B	non_specific	163	0.61658	12.27
TCGA_type	SKCM	103	STAT6	non_specific	389	0.623437	12.08
TCGA_type	SKCM	103	BHLHE40	non_specific	377	0.623276	12.02
TCGA_type	SKCM	103	SREBF2	non_specific	402	0.62354	12.0
TCGA_type	SKCM	103	SON	non_specific	625	0.625365	11.98
TCGA_type	SKCM	103	STAT3	non_specific	615	0.625269	11.94
