division	group	group_size	tf	category	jsd_rank	cacts_score	group_expr_log2tpm	fdr_log10
TCGASubtype	ACC.CIMP-low	31	SAFB2	non_specific	269	0.663986	5.01	-0.03
TCGASubtype	ACC.CIMP-low	31	GLYR1	non_specific	337	0.664829	5.0	-0.03
TCGASubtype	ACC.CIMP-low	31	USF1	non_specific	378	0.665302	5.0	-0.03
TCGASubtype	ACC.CIMP-low	31	MEIS1	non_specific	40	0.649376	5.0	-0.03
TCGASubtype	ACC.CIMP-low	31	NR1D1	non_specific	63	0.654965	4.99	-0.03
TCGASubtype	ACC.CIMP-low	31	ZNF32	non_specific	267	0.663973	4.97	-0.03
TCGASubtype	ACC.CIMP-low	31	CREB3	non_specific	322	0.664562	4.97	-0.03
TCGASubtype	ACC.CIMP-low	31	ESRRA	non_specific	172	0.662245	4.96	-0.03
TCGASubtype	ACC.CIMP-low	31	NFE2L2	non_specific	597	0.667554	4.95	-0.03
TCGASubtype	ACC.CIMP-low	31	NFIC	non_specific	282	0.664114	4.95	-0.03
TCGASubtype	ACC.CIMP-low	31	FOS	non_specific	934	0.670583	4.92	-0.03
TCGASubtype	ACC.CIMP-low	31	CREM	non_specific	169	0.662161	4.91	-0.03
TCGASubtype	ACC.CIMP-low	31	JUN	non_specific	625	0.667796	4.89	-0.03
TCGASubtype	ACC.CIMP-low	31	ZNF219	non_specific	97	0.65838	4.84	-0.03
TCGASubtype	AML.1	14	GFI1B	specific	3	0.533503	3.53	-4.172
TCGASubtype	AML.1	14	NKX2-3	specific	4	0.535548	2.94	-4.107
TCGASubtype	AML.1	14	CEBPE	specific	6	0.54178	2.36	-3.723
TCGASubtype	AML.1	14	POU5F2	specific	7	0.546475	1.18	-3.385
TCGASubtype	AML.1	14	GATA1	specific	8	0.552664	2.19	-2.932
TCGASubtype	AML.1	14	NFE2	specific	13	0.573855	7.31	-1.589
TCGASubtype	AML.1	14	RFX8	specific	14	0.574513	4.09	-1.577
TCGASubtype	AML.1	14	KLF1	specific	15	0.581092	1.72	-1.189
TCGASubtype	AML.1	14	YBX1	non_specific	847	0.661845	9.29	-0.053
TCGASubtype	AML.1	14	FOS	non_specific	418	0.655318	9.23	-0.053
TCGASubtype	AML.1	14	TSC22D3	non_specific	367	0.654161	8.86	-0.053
TCGASubtype	AML.1	14	JUND	non_specific	505	0.65684	8.66	-0.053
TCGASubtype	AML.1	14	ATF4	non_specific	864	0.66207	8.46	-0.053
TCGASubtype	AML.1	14	MAZ	non_specific	788	0.661106	8.26	-0.053
TCGASubtype	AML.1	14	STAT6	non_specific	391	0.654663	8.25	-0.053
TCGASubtype	AML.1	14	XBP1	non_specific	742	0.66032	8.18	-0.053
TCGASubtype	AML.1	14	KLF6	non_specific	283	0.651556	8.02	-0.053
TCGASubtype	AML.1	14	ZNF207	non_specific	535	0.657463	7.92	-0.053
TCGASubtype	AML.1	14	SPI1	non_specific	151	0.644793	7.91	-0.053
TCGASubtype	AML.1	14	JUNB	non_specific	685	0.659579	7.87	-0.053
TCGASubtype	AML.1	14	HMGA1	non_specific	658	0.659111	7.76	-0.053
TCGASubtype	AML.1	14	FOSB	non_specific	93	0.638979	7.72	-0.053
TCGASubtype	AML.1	14	SON	non_specific	614	0.658563	7.59	-0.053
TCGASubtype	AML.1	14	GTF3A	non_specific	709	0.660028	7.55	-0.053
TCGASubtype	AML.1	14	RUNX1	non_specific	102	0.640565	7.42	-0.053
TCGASubtype	AML.1	14	PA2G4	non_specific	770	0.660819	7.36	-0.053
TCGASubtype	AML.1	14	YBX3	non_specific	924	0.66311	7.34	-0.053
TCGASubtype	AML.1	14	ATF6B	non_specific	561	0.657927	7.23	-0.053
TCGASubtype	AML.1	14	MYB	non_specific	27	0.607248	7.14	-0.062
TCGASubtype	AML.1	14	USF2	non_specific	908	0.66285	7.06	-0.053
TCGASubtype	AML.1	14	HSF1	non_specific	700	0.659822	7.04	-0.053
TCGASubtype	AML.1	14	DNMT1	non_specific	346	0.653507	6.98	-0.053
TCGASubtype	AML.1	14	HOXA9	non_specific	39	0.61574	6.95	-0.053
TCGASubtype	AML.1	14	KLF2	non_specific	114	0.64186	6.91	-0.053
TCGASubtype	AML.1	14	GTF2I	non_specific	699	0.659804	6.9	-0.053
TCGASubtype	AML.1	14	ZEB2	non_specific	127	0.642602	6.81	-0.053
TCGASubtype	AML.1	14	ZNF706	non_specific	930	0.663298	6.79	-0.053
TCGASubtype	AML.1	14	EGR1	non_specific	749	0.660451	6.77	-0.053
TCGASubtype	AML.1	14	SP100	non_specific	494	0.656697	6.76	-0.053
TCGASubtype	AML.1	14	GPBP1L1	non_specific	631	0.658835	6.74	-0.053
TCGASubtype	AML.1	14	LYL1	non_specific	55	0.626289	6.68	-0.053
TCGASubtype	AML.1	14	AKNA	non_specific	158	0.645286	6.68	-0.053
TCGASubtype	AML.1	14	CXXC1	non_specific	509	0.65687	6.65	-0.053
TCGASubtype	AML.1	14	DMTF1	non_specific	299	0.65208	6.64	-0.053
TCGASubtype	AML.1	14	USF1	non_specific	578	0.658139	6.62	-0.053
TCGASubtype	AML.1	14	KDM2A	non_specific	455	0.655978	6.61	-0.053
TCGASubtype	AML.1	14	IKZF1	non_specific	40	0.617875	6.61	-0.053
TCGASubtype	AML.1	14	ARID1A	non_specific	331	0.653107	6.59	-0.053
TCGASubtype	AML.1	14	AKAP8L	non_specific	529	0.657241	6.59	-0.053
TCGASubtype	AML.1	14	BCLAF1	non_specific	576	0.658113	6.58	-0.053
TCGASubtype	AML.1	14	ELF1	non_specific	338	0.653247	6.57	-0.053
TCGASubtype	AML.1	14	BPTF	non_specific	389	0.654607	6.56	-0.053
TCGASubtype	AML.1	14	STAT2	non_specific	669	0.659289	6.54	-0.053
TCGASubtype	AML.1	14	BAZ2A	non_specific	332	0.653128	6.53	-0.053
TCGASubtype	AML.1	14	STAT5A	non_specific	196	0.647418	6.52	-0.053
TCGASubtype	AML.1	14	IRF3	non_specific	756	0.660536	6.5	-0.053
TCGASubtype	AML.1	14	DRAP1	non_specific	1026	0.665123	6.5	-0.053
TCGASubtype	AML.1	14	ETS2	non_specific	493	0.656685	6.48	-0.053
TCGASubtype	AML.1	14	SATB1	non_specific	107	0.641112	6.47	-0.053
TCGASubtype	AML.1	14	REPIN1	non_specific	778	0.660922	6.46	-0.053
TCGASubtype	AML.1	14	FLI1	non_specific	95	0.639355	6.45	-0.053
TCGASubtype	AML.1	14	MLXIP	non_specific	275	0.651185	6.43	-0.053
TCGASubtype	AML.1	14	PBX2	non_specific	580	0.658174	6.42	-0.053
TCGASubtype	AML.1	14	ETV6	non_specific	149	0.644721	6.42	-0.053
TCGASubtype	AML.1	14	E2F4	non_specific	604	0.658458	6.4	-0.053
TCGASubtype	AML.1	14	HHEX	non_specific	88	0.638109	6.4	-0.053
TCGASubtype	AML.1	14	STAT3	non_specific	792	0.661168	6.39	-0.053
TCGASubtype	AML.1	14	SREBF2	non_specific	630	0.658804	6.37	-0.053
TCGASubtype	AML.1	14	ZNF384	non_specific	402	0.65505	6.36	-0.053
TCGASubtype	AML.1	14	SAFB	non_specific	718	0.66016	6.34	-0.053
TCGASubtype	AML.1	14	IRF1	non_specific	497	0.656742	6.34	-0.053
TCGASubtype	AML.1	14	MAX	non_specific	687	0.659608	6.34	-0.053
TCGASubtype	AML.1	14	CUX1	non_specific	737	0.66027	6.32	-0.053
TCGASubtype	AML.1	14	FOSL2	non_specific	495	0.65673	6.31	-0.053
TCGASubtype	AML.1	14	MEF2D	non_specific	345	0.653474	6.28	-0.053
TCGASubtype	AML.1	14	CEBPA	non_specific	162	0.645403	6.27	-0.053
TCGASubtype	AML.1	14	RELA	non_specific	755	0.660536	6.27	-0.053
TCGASubtype	AML.1	14	MYC	non_specific	625	0.658756	6.26	-0.053
TCGASubtype	AML.1	14	RBCK1	non_specific	931	0.66331	6.25	-0.053
TCGASubtype	AML.1	14	HIF1A	non_specific	858	0.662003	6.19	-0.053
TCGASubtype	AML.1	14	RBPJ	non_specific	464	0.656171	6.17	-0.053
TCGASubtype	AML.1	14	NR1H2	non_specific	833	0.661693	6.14	-0.053
TCGASubtype	AML.1	14	SAFB2	non_specific	623	0.658695	6.14	-0.053
TCGASubtype	AML.1	14	HMGN3	non_specific	1021	0.664906	6.14	-0.053
TCGASubtype	AML.1	14	TCF3	non_specific	716	0.660106	6.12	-0.053
TCGASubtype	AML.1	14	PHF21A	non_specific	264	0.650743	6.12	-0.053
TCGASubtype	AML.1	14	ZNF655	non_specific	429	0.655499	6.12	-0.053
TCGASubtype	AML.1	14	SGSM2	non_specific	465	0.656247	6.11	-0.053
TCGASubtype	AML.1	14	MBD6	non_specific	511	0.656894	6.11	-0.053
TCGASubtype	AML.1	14	SLC2A4RG	non_specific	878	0.662373	6.09	-0.053
TCGASubtype	AML.2	21	GATA1	specific	1	0.441199	5.02	-25.525
TCGASubtype	AML.2	21	KLF1	specific	2	0.446976	5.17	-24.394
TCGASubtype	AML.2	21	GFI1B	specific	4	0.470642	5.66	-19.222
TCGASubtype	AML.2	21	HSF5	specific	5	0.487288	1.44	-15.847
TCGASubtype	AML.2	21	POU5F2	specific	10	0.549238	1.15	-5.961
TCGASubtype	AML.2	21	NFE2	specific	12	0.571531	7.5	-3.427
TCGASubtype	AML.2	21	RFX8	specific	14	0.581703	3.76	-2.467
TCGASubtype	AML.2	21	CEBPE	specific	15	0.582294	1.55	-2.442
TCGASubtype	AML.2	21	PROX2	specific	16	0.58281	1.36	-2.422
TCGASubtype	AML.2	21	PAX5	specific	17	0.588136	2.46	-1.967
TCGASubtype	AML.2	21	TAL1	specific	18	0.58891	5.0	-1.925
TCGASubtype	AML.2	21	ZNF831	specific	20	0.589925	1.28	-1.883
TCGASubtype	AML.2	21	LHX4	specific	22	0.595237	2.07	-1.485
TCGASubtype	AML.2	21	ZNF878	specific	26	0.602418	1.42	-1.012
TCGASubtype	AML.2	21	YBX1	non_specific	945	0.662375	9.09	-0.041
TCGASubtype	AML.2	21	FOS	non_specific	552	0.656299	8.94	-0.041
TCGASubtype	AML.2	21	MAZ	non_specific	906	0.661774	8.05	-0.041
TCGASubtype	AML.2	21	XBP1	non_specific	863	0.660918	8.0	-0.041
TCGASubtype	AML.2	21	ZNF207	non_specific	631	0.657522	7.9	-0.041
TCGASubtype	AML.2	21	ATF4	non_specific	1023	0.663804	7.88	-0.041
TCGASubtype	AML.2	21	HMGA1	non_specific	746	0.659225	7.73	-0.041
TCGASubtype	AML.2	21	JUND	non_specific	812	0.6601	7.72	-0.041
TCGASubtype	AML.2	21	SON	non_specific	706	0.658604	7.58	-0.041
TCGASubtype	AML.2	21	MYB	non_specific	28	0.604166	7.48	-0.92
TCGASubtype	AML.2	21	YBX3	non_specific	962	0.662655	7.47	-0.041
TCGASubtype	AML.2	21	STAT6	non_specific	644	0.657687	7.46	-0.041
TCGASubtype	AML.2	21	JUNB	non_specific	884	0.661208	7.4	-0.041
TCGASubtype	AML.2	21	TSC22D3	non_specific	773	0.659665	7.35	-0.041
TCGASubtype	AML.2	21	PA2G4	non_specific	860	0.660865	7.34	-0.041
TCGASubtype	AML.2	21	FOSB	non_specific	143	0.641217	7.32	-0.041
TCGASubtype	AML.2	21	GTF3A	non_specific	866	0.660933	7.3	-0.041
TCGASubtype	AML.2	21	GTF2I	non_specific	703	0.658542	7.23	-0.041
TCGASubtype	AML.2	21	RUNX1	non_specific	147	0.641704	7.22	-0.041
TCGASubtype	AML.2	21	KLF6	non_specific	508	0.655437	7.11	-0.041
TCGASubtype	AML.2	21	DNMT1	non_specific	420	0.653549	6.97	-0.041
TCGASubtype	AML.2	21	ATF6B	non_specific	753	0.659352	6.87	-0.041
TCGASubtype	AML.2	21	BPTF	non_specific	427	0.653576	6.78	-0.041
TCGASubtype	AML.2	21	STAT5A	non_specific	220	0.646024	6.77	-0.041
TCGASubtype	AML.2	21	DMTF1	non_specific	352	0.651757	6.7	-0.041
TCGASubtype	AML.2	21	GPBP1L1	non_specific	731	0.658978	6.7	-0.041
TCGASubtype	AML.2	21	SP100	non_specific	597	0.657007	6.69	-0.041
TCGASubtype	AML.2	21	USF2	non_specific	1038	0.664215	6.68	-0.041
TCGASubtype	AML.2	21	BCLAF1	non_specific	650	0.657737	6.67	-0.041
TCGASubtype	AML.2	21	LYL1	non_specific	69	0.626861	6.61	-0.041
TCGASubtype	AML.2	21	IKZF1	non_specific	48	0.618059	6.59	-0.278
TCGASubtype	AML.2	21	ZEB2	non_specific	178	0.643966	6.58	-0.041
TCGASubtype	AML.2	21	SPI1	non_specific	345	0.651451	6.57	-0.041
TCGASubtype	AML.2	21	STAT2	non_specific	747	0.659254	6.54	-0.041
TCGASubtype	AML.2	21	TFDP1	non_specific	681	0.658104	6.54	-0.041
TCGASubtype	AML.2	21	ARID1A	non_specific	406	0.653357	6.54	-0.041
TCGASubtype	AML.2	21	KDM2A	non_specific	558	0.656393	6.52	-0.041
TCGASubtype	AML.2	21	ELF1	non_specific	425	0.653566	6.5	-0.041
TCGASubtype	AML.2	21	SATB1	non_specific	138	0.640899	6.5	-0.041
TCGASubtype	AML.2	21	PBX2	non_specific	658	0.657818	6.5	-0.041
TCGASubtype	AML.2	21	HSF1	non_specific	918	0.661954	6.5	-0.041
TCGASubtype	AML.2	21	AKAP8L	non_specific	647	0.657713	6.48	-0.041
TCGASubtype	AML.2	21	MYC	non_specific	663	0.657873	6.46	-0.041
TCGASubtype	AML.2	21	E2F4	non_specific	686	0.658186	6.46	-0.041
TCGASubtype	AML.2	21	BAZ2A	non_specific	422	0.653555	6.45	-0.041
TCGASubtype	AML.2	21	FLI1	non_specific	128	0.639765	6.39	-0.041
TCGASubtype	AML.2	21	MAX	non_specific	757	0.659413	6.39	-0.041
TCGASubtype	AML.2	21	MLXIP	non_specific	344	0.65142	6.39	-0.041
TCGASubtype	AML.2	21	STAT5B	non_specific	367	0.652216	6.37	-0.041
TCGASubtype	AML.2	21	AKNA	non_specific	244	0.64712	6.36	-0.041
TCGASubtype	AML.2	21	STAT3	non_specific	897	0.661516	6.3	-0.041
TCGASubtype	AML.2	21	ZNF384	non_specific	507	0.655421	6.28	-0.041
TCGASubtype	AML.2	21	ZNF706	non_specific	1085	0.665143	6.28	-0.041
TCGASubtype	AML.2	21	TCF3	non_specific	768	0.659607	6.23	-0.041
TCGASubtype	AML.2	21	REPIN1	non_specific	916	0.661907	6.22	-0.041
TCGASubtype	AML.2	21	IRF9	non_specific	974	0.662853	6.2	-0.041
TCGASubtype	AML.2	21	ETS2	non_specific	669	0.657994	6.2	-0.041
TCGASubtype	AML.2	21	SAFB	non_specific	854	0.660812	6.19	-0.041
TCGASubtype	AML.2	21	CXXC1	non_specific	728	0.658958	6.18	-0.041
TCGASubtype	AML.2	21	TFDP2	non_specific	375	0.652481	6.17	-0.041
TCGASubtype	AML.2	21	UBTF	non_specific	845	0.66059	6.16	-0.041
TCGASubtype	AML.2	21	DRAP1	non_specific	1117	0.666325	6.16	-0.036
TCGASubtype	AML.2	21	ETV6	non_specific	227	0.646385	6.14	-0.041
TCGASubtype	AML.2	21	FOXP1	non_specific	284	0.649073	6.14	-0.041
TCGASubtype	AML.2	21	HIF1A	non_specific	938	0.662307	6.11	-0.041
TCGASubtype	AML.2	21	USF1	non_specific	842	0.660511	6.07	-0.041
TCGASubtype	AML.2	21	CGGBP1	non_specific	600	0.657112	6.02	-0.041
TCGASubtype	AML.2	21	HMGN3	non_specific	1094	0.665402	6.01	-0.041
TCGASubtype	AML.2	21	GLYR1	non_specific	821	0.660267	6.0	-0.041
TCGASubtype	AML.2	21	IRF1	non_specific	693	0.658357	6.0	-0.041
TCGASubtype	AML.2	21	GPBP1	non_specific	875	0.661062	5.97	-0.041
TCGASubtype	AML.2	21	PLAGL1	non_specific	123	0.639453	5.96	-0.041
TCGASubtype	AML.2	21	CUX1	non_specific	912	0.661836	5.95	-0.041
TCGASubtype	AML.2	21	RBCK1	non_specific	1063	0.664497	5.95	-0.041
TCGASubtype	AML.2	21	TCF12	non_specific	554	0.656312	5.95	-0.041
TCGASubtype	AML.2	21	SMAD4	non_specific	559	0.656396	5.94	-0.041
TCGASubtype	AML.2	21	SREBF2	non_specific	852	0.660777	5.93	-0.041
TCGASubtype	AML.2	21	SAFB2	non_specific	780	0.659742	5.91	-0.041
TCGASubtype	AML.2	21	WHSC1	non_specific	377	0.652553	5.91	-0.041
TCGASubtype	AML.2	21	RCOR3	non_specific	468	0.654571	5.9	-0.041
TCGASubtype	AML.2	21	NFE2L2	non_specific	1012	0.663638	5.89	-0.041
TCGASubtype	AML.2	21	SP110	non_specific	386	0.652901	5.88	-0.041
TCGASubtype	AML.3	16	UNCX	specific	1	0.213437	2.69	-65.257
TCGASubtype	AML.3	16	CEBPE	specific	3	0.460218	4.35	-12.023
TCGASubtype	AML.3	16	POU5F2	specific	5	0.510268	1.6	-6.261
TCGASubtype	AML.3	16	HSF5	specific	6	0.522061	1.1	-5.166
TCGASubtype	AML.3	16	SIX3	specific	7	0.524553	3.58	-4.996
TCGASubtype	AML.3	16	RFX8	specific	8	0.52615	6.52	-4.905
TCGASubtype	AML.3	16	KLF1	specific	9	0.534837	2.75	-4.172
TCGASubtype	AML.3	16	GFI1B	specific	12	0.557635	2.82	-2.47
TCGASubtype	AML.3	16	PROX2	specific	13	0.564319	1.67	-2.032
TCGASubtype	AML.3	16	GATA1	specific	14	0.569409	1.84	-1.723
TCGASubtype	AML.3	16	GFI1	specific	15	0.572559	6.55	-1.55
TCGASubtype	AML.3	16	NFE2	specific	16	0.574	7.3	-1.487
TCGASubtype	AML.3	16	LHX4	specific	19	0.582612	2.43	-1.047
TCGASubtype	AML.3	16	YBX1	non_specific	881	0.662071	9.2	-0.049
TCGASubtype	AML.3	16	FOS	non_specific	538	0.656123	8.99	-0.049
TCGASubtype	AML.3	16	XBP1	non_specific	677	0.658505	8.74	-0.049
TCGASubtype	AML.3	16	ATF4	non_specific	890	0.662254	8.4	-0.049
TCGASubtype	AML.3	16	FOSB	non_specific	99	0.636151	8.23	-0.049
TCGASubtype	AML.3	16	MAZ	non_specific	838	0.661349	8.18	-0.049
TCGASubtype	AML.3	16	ZNF207	non_specific	573	0.656793	8.1	-0.049
TCGASubtype	AML.3	16	MYB	non_specific	26	0.59986	7.95	-0.289
TCGASubtype	AML.3	16	KLF6	non_specific	362	0.652179	7.87	-0.049
TCGASubtype	AML.3	16	SON	non_specific	644	0.657977	7.75	-0.049
TCGASubtype	AML.3	16	YBX3	non_specific	891	0.662257	7.59	-0.049
TCGASubtype	AML.3	16	TSC22D3	non_specific	692	0.658812	7.58	-0.049
TCGASubtype	AML.3	16	JUND	non_specific	806	0.660919	7.48	-0.049
TCGASubtype	AML.3	16	EGR1	non_specific	628	0.657696	7.48	-0.049
TCGASubtype	AML.3	16	STAT6	non_specific	635	0.657811	7.43	-0.049
TCGASubtype	AML.3	16	GTF2I	non_specific	638	0.657868	7.4	-0.049
TCGASubtype	AML.3	16	GTF3A	non_specific	801	0.660693	7.36	-0.049
TCGASubtype	AML.3	16	RUNX1	non_specific	143	0.64122	7.31	-0.049
TCGASubtype	AML.3	16	PA2G4	non_specific	822	0.661202	7.25	-0.049
TCGASubtype	AML.3	16	MAX	non_specific	559	0.65647	7.08	-0.049
TCGASubtype	AML.3	16	ATF6B	non_specific	696	0.658863	6.99	-0.049
TCGASubtype	AML.3	16	DMTF1	non_specific	313	0.650508	6.96	-0.049
TCGASubtype	AML.3	16	BPTF	non_specific	396	0.652983	6.9	-0.049
TCGASubtype	AML.3	16	GPBP1L1	non_specific	657	0.658179	6.9	-0.049
TCGASubtype	AML.3	16	DNMT1	non_specific	440	0.654184	6.84	-0.049
TCGASubtype	AML.3	16	BCLAF1	non_specific	593	0.657044	6.83	-0.049
TCGASubtype	AML.3	16	SATB1	non_specific	125	0.639029	6.79	-0.049
TCGASubtype	AML.3	16	SPI1	non_specific	314	0.650517	6.76	-0.049
TCGASubtype	AML.3	16	STAT2	non_specific	675	0.658492	6.72	-0.049
TCGASubtype	AML.3	16	ETV6	non_specific	166	0.642986	6.71	-0.049
TCGASubtype	AML.3	16	ZEB2	non_specific	174	0.64333	6.69	-0.049
TCGASubtype	AML.3	16	KDM5B	non_specific	288	0.649469	6.69	-0.049
TCGASubtype	AML.3	16	BAZ2A	non_specific	381	0.652457	6.67	-0.049
TCGASubtype	AML.3	16	JUNB	non_specific	960	0.663926	6.64	-0.049
TCGASubtype	AML.3	16	KDM2A	non_specific	526	0.655895	6.63	-0.049
TCGASubtype	AML.3	16	ELF1	non_specific	402	0.653105	6.6	-0.049
TCGASubtype	AML.3	16	SP100	non_specific	617	0.657482	6.58	-0.049
TCGASubtype	AML.3	16	HMGA1	non_specific	945	0.663425	6.58	-0.049
TCGASubtype	AML.3	16	PBX2	non_specific	629	0.657698	6.53	-0.049
TCGASubtype	AML.3	16	ARID1A	non_specific	414	0.653517	6.5	-0.049
TCGASubtype	AML.3	16	USF2	non_specific	1002	0.664857	6.5	-0.049
TCGASubtype	AML.3	16	ZNF706	non_specific	982	0.664474	6.46	-0.049
TCGASubtype	AML.3	16	AKNA	non_specific	229	0.646583	6.45	-0.049
TCGASubtype	AML.3	16	MLXIP	non_specific	334	0.651151	6.44	-0.049
TCGASubtype	AML.3	16	STAT5A	non_specific	252	0.647962	6.42	-0.049
TCGASubtype	AML.3	16	MYC	non_specific	649	0.658042	6.42	-0.049
TCGASubtype	AML.3	16	CUX1	non_specific	741	0.659837	6.42	-0.049
TCGASubtype	AML.3	16	CXXC1	non_specific	643	0.657952	6.41	-0.049
TCGASubtype	AML.3	16	REPIN1	non_specific	825	0.661239	6.38	-0.049
TCGASubtype	AML.3	16	STAT3	non_specific	830	0.661279	6.36	-0.049
TCGASubtype	AML.3	16	ELF2	non_specific	305	0.65014	6.36	-0.049
TCGASubtype	AML.3	16	HSF1	non_specific	911	0.662584	6.34	-0.049
TCGASubtype	AML.3	16	RBPJ	non_specific	498	0.655349	6.33	-0.049
TCGASubtype	AML.3	16	CEBPA	non_specific	207	0.645011	6.33	-0.049
TCGASubtype	AML.3	16	STAT5B	non_specific	379	0.652433	6.33	-0.049
TCGASubtype	AML.3	16	PLAGL1	non_specific	105	0.636895	6.32	-0.049
TCGASubtype	AML.3	16	TSC22D4	non_specific	797	0.660677	6.31	-0.049
TCGASubtype	AML.3	16	FLI1	non_specific	135	0.640432	6.29	-0.049
TCGASubtype	AML.3	16	ZNF384	non_specific	502	0.655446	6.28	-0.049
TCGASubtype	AML.3	16	SAFB	non_specific	777	0.660435	6.28	-0.049
TCGASubtype	AML.3	16	ZNF655	non_specific	468	0.654775	6.26	-0.049
TCGASubtype	AML.3	16	IKZF1	non_specific	50	0.621206	6.24	-0.049
TCGASubtype	AML.3	16	SAFB2	non_specific	663	0.658282	6.23	-0.049
TCGASubtype	AML.3	16	AKAP8L	non_specific	700	0.658982	6.2	-0.049
TCGASubtype	AML.3	16	GPBP1	non_specific	759	0.660121	6.18	-0.049
TCGASubtype	AML.3	16	LYL1	non_specific	79	0.630551	6.14	-0.049
TCGASubtype	AML.3	16	SETDB1	non_specific	465	0.654706	6.1	-0.049
TCGASubtype	AML.3	16	HIF1A	non_specific	898	0.662376	6.1	-0.049
TCGASubtype	AML.3	16	DRAP1	non_specific	1054	0.666616	6.08	-0.049
TCGASubtype	AML.3	16	SLC2A4RG	non_specific	905	0.662447	6.08	-0.049
TCGASubtype	AML.3	16	NFE2L2	non_specific	925	0.662875	6.07	-0.049
TCGASubtype	AML.3	16	RREB1	non_specific	190	0.643856	6.06	-0.049
TCGASubtype	AML.3	16	HHEX	non_specific	136	0.640462	6.05	-0.049
TCGASubtype	AML.3	16	GLYR1	non_specific	760	0.660195	6.02	-0.049
TCGASubtype	AML.3	16	FOXP1	non_specific	295	0.649866	6.0	-0.049
TCGASubtype	AML.3	16	RCOR3	non_specific	433	0.654044	6.0	-0.049
TCGASubtype	AML.3	16	E2F4	non_specific	765	0.660289	5.99	-0.049
TCGASubtype	AML.3	16	PHF21A	non_specific	341	0.651593	5.97	-0.049
TCGASubtype	AML.3	16	HMGN3	non_specific	1029	0.665675	5.94	-0.049
TCGASubtype	AML.3	16	TCF12	non_specific	556	0.656416	5.93	-0.049
TCGASubtype	AML.4	37	POU5F2	specific	1	0.499475	1.74	-6.673
TCGASubtype	AML.4	37	HSF5	specific	3	0.51271	1.19	-5.757
TCGASubtype	AML.4	37	GFI1B	specific	4	0.517981	4.02	-5.355
TCGASubtype	AML.4	37	GATA1	specific	6	0.536679	2.54	-3.807
TCGASubtype	AML.4	37	KLF1	specific	8	0.554381	2.29	-2.507
TCGASubtype	AML.4	37	CEBPE	specific	10	0.56238	1.93	-2.026
TCGASubtype	AML.4	37	PROX2	specific	11	0.563084	1.7	-2.019
TCGASubtype	AML.4	37	NKX2-3	specific	13	0.568693	2.13	-1.713
TCGASubtype	AML.4	37	NFE2	specific	14	0.573275	7.36	-1.451
TCGASubtype	AML.4	37	RFX8	specific	15	0.574328	4.09	-1.415
TCGASubtype	AML.4	37	ZNF804A	specific	18	0.58068	2.55	-1.118
TCGASubtype	AML.4	37	ZNF878	specific	20	0.582843	1.84	-1.033
TCGASubtype	AML.4	37	LHX4	specific	21	0.583549	2.4	-1.014
TCGASubtype	AML.4	37	FOS	non_specific	535	0.655621	9.14	-0.047
TCGASubtype	AML.4	37	YBX1	non_specific	934	0.663091	8.84	-0.047
TCGASubtype	AML.4	37	XBP1	non_specific	793	0.660315	8.18	-0.047
TCGASubtype	AML.4	37	ZNF207	non_specific	614	0.657122	8.01	-0.047
TCGASubtype	AML.4	37	FOSB	non_specific	110	0.637575	7.97	-0.047
TCGASubtype	AML.4	37	MAZ	non_specific	911	0.662399	7.85	-0.047
TCGASubtype	AML.4	37	ATF4	non_specific	966	0.663919	7.85	-0.047
TCGASubtype	AML.4	37	RUNX1	non_specific	116	0.638628	7.77	-0.047
TCGASubtype	AML.4	37	MYB	non_specific	29	0.601541	7.77	-0.24
TCGASubtype	AML.4	37	SON	non_specific	659	0.65809	7.72	-0.047
TCGASubtype	AML.4	37	KLF6	non_specific	434	0.653245	7.62	-0.047
TCGASubtype	AML.4	37	TSC22D3	non_specific	700	0.658752	7.6	-0.047
TCGASubtype	AML.4	37	GTF2I	non_specific	630	0.657448	7.51	-0.047
TCGASubtype	AML.4	37	STAT6	non_specific	640	0.657612	7.48	-0.047
TCGASubtype	AML.4	37	GTF3A	non_specific	789	0.660304	7.47	-0.047
TCGASubtype	AML.4	37	HMGA1	non_specific	780	0.660165	7.47	-0.047
TCGASubtype	AML.4	37	JUND	non_specific	850	0.661133	7.42	-0.047
TCGASubtype	AML.4	37	PA2G4	non_specific	853	0.661141	7.27	-0.047
TCGASubtype	AML.4	37	YBX3	non_specific	946	0.663361	7.26	-0.047
TCGASubtype	AML.4	37	BPTF	non_specific	395	0.652392	7.03	-0.047
TCGASubtype	AML.4	37	BCLAF1	non_specific	578	0.656309	7.0	-0.047
TCGASubtype	AML.4	37	DMTF1	non_specific	329	0.650554	6.95	-0.047
TCGASubtype	AML.4	37	GPBP1L1	non_specific	658	0.658042	6.93	-0.047
TCGASubtype	AML.4	37	EGR1	non_specific	770	0.659946	6.9	-0.047
TCGASubtype	AML.4	37	ATF6B	non_specific	734	0.659342	6.87	-0.047
TCGASubtype	AML.4	37	ZEB2	non_specific	172	0.642595	6.81	-0.047
TCGASubtype	AML.4	37	DNMT1	non_specific	488	0.654471	6.77	-0.047
TCGASubtype	AML.4	37	SATB1	non_specific	120	0.639267	6.76	-0.047
TCGASubtype	AML.4	37	ETV6	non_specific	176	0.642757	6.75	-0.047
TCGASubtype	AML.4	37	MYC	non_specific	593	0.656699	6.73	-0.047
